Maldives, 2020, 9, 84.7
Maldives, 2020, 10, 90.1
Maldives, 2020, 11, 86.5
Maldives, 2020, 12, 92.5
Maldives, 2021, 1, 101.1
Maldives, 2021, 2, 92.1
Maldives, 2021, 3, 111.3
Maldives, 2021, 4, 94.9
Maldives, 2021, 5, 91.1
Maldives, 2021, 6, 85.3
Maldives, 2021, 7, 85.5
Maldives, 2021, 8, 86.5
Maldives, 2021, 9, 83.1
Maldives, 2021, 10, 88.5
Maldives, 2021, 11, 84.9
Maldives, 2021, 12, 90.9
Maldives, 2022, 1, 99.6
Maldives, 2022, 2, 90.6
Maldives, 2022, 3, 109.8
Maldives, 2022, 4, 93.4
Maldives, 2022, 5, 89.6
Maldives, 2022, 6, 83.8
Maldives, 2022, 7, 84.0
Maldives, 2022, 8, 85.0
Maldives, 2022, 9, 81.6
Maldives, 2022, 10, 87.0
Maldives, 2022, 11, 83.4
Maldives, 2022, 12, 89.4
Malta, 2020, 1, 101.2
Malta, 2020, 2, 89.2
Malta, 2020, 3, 103.8
Malta, 2020, 4, 92.4
Malta, 2020, 5, 91.0
Malta, 2020, 6, 92.2
Malta, 2020, 7, 87.0
Malta, 2020, 8, 93.2
Malta, 2020, 9, 86.6
Malta, 2020, 10, 84.2
Malta, 2020, 11, 77.8
Malta, 2020, 12, 81.2
Malta, 2020, 13, 72.6
Malta, 2020, 14, 76.8
Malta, 2020, 15, 71.6
Malta, 2020, 16, 72.0
Malta, 2020, 17, 65.8
Malta, 2020, 18, 71.2
Malta, 2020, 19, 70.2
Malta, 2020, 20, 65.4
Malta, 2020, 21, 66.2
Malta, 2020, 22, 70.6
Malta, 2020, 23, 62.8
Malta, 2020, 24, 69.2
Malta, 2020, 25, 60.8
Malta, 2020, 26, 63.8
Malta, 2020, 27, 64.4
Malta, 2020, 28, 65.2
Malta, 2020, 29, 59.2
Malta, 2020, 30, 67.2
Malta, 2020, 31, 68.0
Malta, 2020, 32, 68.0
Malta, 2020, 33, 63.0
Malta, 2020, 34, 61.2
Malta, 2020, 35, 65.0
Malta, 2020, 36, 66.8
Malta, 2020, 37, 65.6
Malta, 2020, 38, 58.8
Malta, 2020, 39, 60.2
Malta, 2020, 40, 61.6
Malta, 2020, 41, 65.8
Malta, 2020, 42, 68.6
Malta, 2020, 43, 65.2
Malta, 2020, 44, 65.4
Malta, 2020, 45, 63.2
Malta, 2020, 46, 72.2
Malta, 2020, 47, 69.4
Malta, 2020, 48, 73.8
Malta, 2020, 49, 73.0
Malta, 2020, 50, 75.0
Malta, 2020, 51, 74.8
Malta, 2020, 52, 91.2
Malta, 2020, 53, 91.2
Malta, 2021, 1, 102.9
Malta, 2021, 2, 90.9
Malta, 2021, 3, 105.5
Malta, 2021, 4, 94.1
Malta, 2021, 5, 92.7
Malta, 2021, 6, 93.9
Malta, 2021, 7, 88.7
Malta, 2021, 8, 94.9
Malta, 2021, 9, 88.3
Malta, 2021, 10, 85.9
Malta, 2021, 11, 79.5
Malta, 2021, 12, 82.9
Malta, 2021, 13, 74.3
Malta, 2021, 14, 78.5
Malta, 2021, 15, 73.3
Malta, 2021, 16, 73.7
Malta, 2021, 17, 67.5
Malta, 2021, 18, 72.9
Malta, 2021, 19, 71.9
Malta, 2021, 20, 67.1
Malta, 2021, 21, 67.9
Malta, 2021, 22, 72.3
Malta, 2021, 23, 64.5
Malta, 2021, 24, 70.9
Malta, 2021, 25, 62.5
Malta, 2021, 26, 65.5
Malta, 2021, 27, 66.1
Malta, 2021, 28, 66.9
Malta, 2021, 29, 60.9
Malta, 2021, 30, 68.9
Malta, 2021, 31, 69.7
Malta, 2021, 32, 69.7
Malta, 2021, 33, 64.7
Malta, 2021, 34, 62.9
Malta, 2021, 35, 66.7
Malta, 2021, 36, 68.5
Malta, 2021, 37, 67.3
Malta, 2021, 38, 60.5
Malta, 2021, 39, 61.9
Malta, 2021, 40, 63.3
Malta, 2021, 41, 67.5
Malta, 2021, 42, 70.3
Malta, 2021, 43, 66.9
Malta, 2021, 44, 67.1
Malta, 2021, 45, 64.9
Malta, 2021, 46, 73.9
Malta, 2021, 47, 71.1
Malta, 2021, 48, 75.5
Malta, 2021, 49, 74.7
Malta, 2021, 50, 76.7
Malta, 2021, 51, 76.5
Malta, 2021, 52, 92.9
Malta, 2022, 1, 104.5
Malta, 2022, 2, 92.5
Malta, 2022, 3, 107.1
Malta, 2022, 4, 95.7
Malta, 2022, 5, 94.3
Malta, 2022, 6, 95.5
Malta, 2022, 7, 90.3
Malta, 2022, 8, 96.5
Malta, 2022, 9, 89.9
Malta, 2022, 10, 87.5
Malta, 2022, 11, 81.1
Malta, 2022, 12, 84.5
Malta, 2022, 13, 75.9
Malta, 2022, 14, 80.1
Malta, 2022, 15, 74.9
Malta, 2022, 16, 75.3
Malta, 2022, 17, 69.1
Malta, 2022, 18, 74.5
Malta, 2022, 19, 73.5
Malta, 2022, 20, 68.7
Malta, 2022, 21, 69.5
Malta, 2022, 22, 73.9
Malta, 2022, 23, 66.1
Malta, 2022, 24, 72.5
Malta, 2022, 25, 64.1
Malta, 2022, 26, 67.1
Malta, 2022, 27, 67.7
Malta, 2022, 28, 68.5
Malta, 2022, 29, 62.5
Malta, 2022, 30, 70.5
Malta, 2022, 31, 71.3
Malta, 2022, 32, 71.3
Malta, 2022, 33, 66.3
Malta, 2022, 34, 64.5
Malta, 2022, 35, 68.3
Malta, 2022, 36, 70.1
Malta, 2022, 37, 68.9
Malta, 2022, 38, 62.1
Malta, 2022, 39, 63.5
Malta, 2022, 40, 64.9
Malta, 2022, 41, 69.1
Malta, 2022, 42, 71.9
Malta, 2022, 43, 68.5
Malta, 2022, 44, 68.7
Malta, 2022, 45, 66.5
Malta, 2022, 46, 75.5
Malta, 2022, 47, 72.7
Malta, 2022, 48, 77.1
Malta, 2022, 49, 76.3
Malta, 2022, 50, 78.3
Malta, 2022, 51, 78.1
Malta, 2022, 52, 94.5
Martinique, 2020, 1, 66.9
Martinique, 2020, 2, 74.5
Martinique, 2020, 3, 72.5
Martinique, 2020, 4, 67.3
Martinique, 2020, 5, 67.9
Martinique, 2020, 6, 69.9
Martinique, 2020, 7, 72.7
Martinique, 2020, 8, 72.3
Martinique, 2020, 9, 75.5
Martinique, 2020, 10, 70.1
Martinique, 2020, 11, 70.7
Martinique, 2020, 12, 73.1
Martinique, 2020, 13, 67.7
Martinique, 2020, 14, 67.7
Martinique, 2020, 15, 64.1
Martinique, 2020, 16, 62.9
Martinique, 2020, 17, 70.7
Martinique, 2020, 18, 65.1
Martinique, 2020, 19, 63.3
Martinique, 2020, 20, 66.3
Martinique, 2020, 21, 71.3
Martinique, 2020, 22, 66.7
Martinique, 2020, 23, 71.5
Martinique, 2020, 24, 71.7
Martinique, 2020, 25, 64.7
Martinique, 2020, 26, 68.1
Martinique, 2020, 27, 74.1
Martinique, 2020, 28, 69.1
Martinique, 2020, 29, 69.9
Martinique, 2020, 30, 68.9
Martinique, 2020, 31, 71.1
Martinique, 2020, 32, 67.9
Martinique, 2020, 33, 71.3
Martinique, 2020, 34, 74.3
Martinique, 2020, 35, 64.3
Martinique, 2020, 36, 76.3
Martinique, 2020, 37, 66.1
Martinique, 2020, 38, 67.9
Martinique, 2020, 39, 62.9
Martinique, 2020, 40, 70.5
Martinique, 2020, 41, 63.3
Martinique, 2020, 42, 66.9
Martinique, 2020, 43, 63.3
Martinique, 2020, 44, 61.7
Martinique, 2020, 45, 65.5
Martinique, 2020, 46, 63.5
Martinique, 2020, 47, 62.5
Martinique, 2020, 48, 66.9
Martinique, 2020, 49, 67.5
Martinique, 2020, 50, 66.9
Martinique, 2020, 51, 74.7
Martinique, 2020, 52, 75.5
Martinique, 2020, 53, 75.5
Martinique, 2021, 1, 68.8
Martinique, 2021, 2, 76.4
Martinique, 2021, 3, 74.4
Martinique, 2021, 4, 69.2
Martinique, 2021, 5, 69.8
Martinique, 2021, 6, 71.8
Martinique, 2021, 7, 74.6
Martinique, 2021, 8, 74.2
Martinique, 2021, 9, 77.4
Martinique, 2021, 10, 72.0
Martinique, 2021, 11, 72.6
Martinique, 2021, 12, 75.0
Martinique, 2021, 13, 69.6
Martinique, 2021, 14, 69.6
Martinique, 2021, 15, 66.0
Martinique, 2021, 16, 64.8
Martinique, 2021, 17, 72.6
Martinique, 2021, 18, 67.0
Martinique, 2021, 19, 65.2
Martinique, 2021, 20, 68.2
Martinique, 2021, 21, 73.2
Martinique, 2021, 22, 68.6
Martinique, 2021, 23, 73.4
Martinique, 2021, 24, 73.6
Martinique, 2021, 25, 66.6
Martinique, 2021, 26, 70.0
Martinique, 2021, 27, 76.0
Martinique, 2021, 28, 71.0
Martinique, 2021, 29, 71.8
Martinique, 2021, 30, 70.8
Martinique, 2021, 31, 73.0
Martinique, 2021, 32, 69.8
Martinique, 2021, 33, 73.2
Martinique, 2021, 34, 76.2
Martinique, 2021, 35, 66.2
Martinique, 2021, 36, 78.2
Martinique, 2021, 37, 68.0
Martinique, 2021, 38, 69.8
Martinique, 2021, 39, 64.8
Martinique, 2021, 40, 72.4
Martinique, 2021, 41, 65.2
Martinique, 2021, 42, 68.8
Martinique, 2021, 43, 65.2
Martinique, 2021, 44, 63.6
Martinique, 2021, 45, 67.4
Martinique, 2021, 46, 65.4
Martinique, 2021, 47, 64.4
Martinique, 2021, 48, 68.8
Martinique, 2021, 49, 69.4
Martinique, 2021, 50, 68.8
Martinique, 2021, 51, 76.6
Martinique, 2021, 52, 77.4
Martinique, 2022, 1, 70.7
Martinique, 2022, 2, 78.3
Martinique, 2022, 3, 76.3
Martinique, 2022, 4, 71.1
Martinique, 2022, 5, 71.7
Martinique, 2022, 6, 73.7
Martinique, 2022, 7, 76.5
Martinique, 2022, 8, 76.1
Martinique, 2022, 9, 79.3
Martinique, 2022, 10, 73.9
Martinique, 2022, 11, 74.5
Martinique, 2022, 12, 76.9
Martinique, 2022, 13, 71.5
Martinique, 2022, 14, 71.5
Martinique, 2022, 15, 67.9
Martinique, 2022, 16, 66.7
Martinique, 2022, 17, 74.5
Martinique, 2022, 18, 68.9
Martinique, 2022, 19, 67.1
Martinique, 2022, 20, 70.1
Martinique, 2022, 21, 75.1
Martinique, 2022, 22, 70.5
Martinique, 2022, 23, 75.3
Martinique, 2022, 24, 75.5
Martinique, 2022, 25, 68.5
Martinique, 2022, 26, 71.9
Martinique, 2022, 27, 77.9
Martinique, 2022, 28, 72.9
Martinique, 2022, 29, 73.7
Martinique, 2022, 30, 72.7
Martinique, 2022, 31, 74.9
Martinique, 2022, 32, 71.7
Martinique, 2022, 33, 75.1
Martinique, 2022, 34, 78.1
Martinique, 2022, 35, 68.1
Martinique, 2022, 36, 80.1
Martinique, 2022, 37, 69.9
Martinique, 2022, 38, 71.7
Martinique, 2022, 39, 66.7
Martinique, 2022, 40, 74.3
Martinique, 2022, 41, 67.1
Martinique, 2022, 42, 70.7
Martinique, 2022, 43, 67.1
Martinique, 2022, 44, 65.5
Martinique, 2022, 45, 69.3
Martinique, 2022, 46, 67.3
Martinique, 2022, 47, 66.3
Martinique, 2022, 48, 70.7
Martinique, 2022, 49, 71.3
Martinique, 2022, 50, 70.7
Martinique, 2022, 51, 78.5
Martinique, 2022, 52, 79.3
Mauritius, 2020, 1, 989.1
Mauritius, 2020, 2, 872.9
Mauritius, 2020, 3, 974.3
Mauritius, 2020, 4, 890.3
Mauritius, 2020, 5, 930.7
Mauritius, 2020, 6, 897.7
Mauritius, 2020, 7, 1076.9
Mauritius, 2020, 8, 1017.9
Mauritius, 2020, 9, 993.3
Mauritius, 2020, 10, 948.7
Mauritius, 2020, 11, 898.7
Mauritius, 2020, 12, 954.3
Mauritius, 2021, 1, 1018.0
Mauritius, 2021, 2, 901.8
Mauritius, 2021, 3, 1003.2
Mauritius, 2021, 4, 919.2
Mauritius, 2021, 5, 959.6
Mauritius, 2021, 6, 926.6
Mauritius, 2021, 7, 1105.8
Mauritius, 2021, 8, 1046.8
Mauritius, 2021, 9, 1022.2
Mauritius, 2021, 10, 977.6
Mauritius, 2021, 11, 927.6
Mauritius, 2021, 12, 983.2
Mauritius, 2022, 1, 1046.9
Mauritius, 2022, 2, 930.7
Mauritius, 2022, 3, 1032.1
Mauritius, 2022, 4, 948.1
Mauritius, 2022, 5, 988.5
Mauritius, 2022, 6, 955.5
Mauritius, 2022, 7, 1134.7
Mauritius, 2022, 8, 1075.7
Mauritius, 2022, 9, 1051.1
Mauritius, 2022, 10, 1006.5
Mauritius, 2022, 11, 956.5
Mauritius, 2022, 12, 1012.1
Mayotte, 2020, 1, 13.8
Mayotte, 2020, 2, 15.8
Mayotte, 2020, 3, 14.8
Mayotte, 2020, 4, 18.8
Mayotte, 2020, 5, 15.4
Mayotte, 2020, 6, 15.8
Mayotte, 2020, 7, 16.8
Mayotte, 2020, 8, 13.8
Mayotte, 2020, 9, 15.0
Mayotte, 2020, 10, 17.8
Mayotte, 2020, 11, 16.0
Mayotte, 2020, 12, 14.4
Mayotte, 2020, 13, 17.8
Mayotte, 2020, 14, 13.0
Mayotte, 2020, 15, 16.0
Mayotte, 2020, 16, 14.0
Mayotte, 2020, 17, 15.8
Mayotte, 2020, 18, 17.2
Mayotte, 2020, 19, 17.2
Mayotte, 2020, 20, 10.6
Mayotte, 2020, 21, 15.4
Mayotte, 2020, 22, 11.2
Mayotte, 2020, 23, 15.8
Mayotte, 2020, 24, 15.6
Mayotte, 2020, 25, 13.6
Mayotte, 2020, 26, 14.0
Mayotte, 2020, 27, 14.2
Mayotte, 2020, 28, 12.8
Mayotte, 2020, 29, 14.2
Mayotte, 2020, 30, 16.8
Mayotte, 2020, 31, 16.4
Mayotte, 2020, 32, 13.6
Mayotte, 2020, 33, 16.2
Mayotte, 2020, 34, 14.0
Mayotte, 2020, 35, 14.0
Mayotte, 2020, 36, 19.6
Mayotte, 2020, 37, 13.4
Mayotte, 2020, 38, 12.2
Mayotte, 2020, 39, 11.8
Mayotte, 2020, 40, 18.0
Mayotte, 2020, 41, 11.4
Mayotte, 2020, 42, 14.6
Mayotte, 2020, 43, 18.4
Mayotte, 2020, 44, 18.0
Mayotte, 2020, 45, 14.2
Mayotte, 2020, 46, 14.2
Mayotte, 2020, 47, 16.2
Mayotte, 2020, 48, 14.4
Mayotte, 2020, 49, 16.8
Mayotte, 2020, 50, 14.0
Mayotte, 2020, 51, 16.8
Mayotte, 2020, 52, 14.0
Mayotte, 2020, 53, 14.0
Mayotte, 2021, 1, 14.4
Mayotte, 2021, 2, 16.4
Mayotte, 2021, 3, 15.4
Mayotte, 2021, 4, 19.4
Mayotte, 2021, 5, 16.0
Mayotte, 2021, 6, 16.4
Mayotte, 2021, 7, 17.4
Mayotte, 2021, 8, 14.4
Mayotte, 2021, 9, 15.6
Mayotte, 2021, 10, 18.4
Mayotte, 2021, 11, 16.6
Mayotte, 2021, 12, 15.0
Mayotte, 2021, 13, 18.4
Mayotte, 2021, 14, 13.6
Mayotte, 2021, 15, 16.6
Mayotte, 2021, 16, 14.6
Mayotte, 2021, 17, 16.4
Mayotte, 2021, 18, 17.8
Mayotte, 2021, 19, 17.8
Mayotte, 2021, 20, 11.2
Mayotte, 2021, 21, 16.0
Mayotte, 2021, 22, 11.8
Mayotte, 2021, 23, 16.4
Mayotte, 2021, 24, 16.2
Mayotte, 2021, 25, 14.2
Mayotte, 2021, 26, 14.6
Mayotte, 2021, 27, 14.8
Mayotte, 2021, 28, 13.4
Mayotte, 2021, 29, 14.8
Mayotte, 2021, 30, 17.4
Mayotte, 2021, 31, 17.0
Mayotte, 2021, 32, 14.2
Mayotte, 2021, 33, 16.8
Mayotte, 2021, 34, 14.6
Mayotte, 2021, 35, 14.6
Mayotte, 2021, 36, 20.2
Mayotte, 2021, 37, 14.0
Mayotte, 2021, 38, 12.8
Mayotte, 2021, 39, 12.4
Mayotte, 2021, 40, 18.6
Mayotte, 2021, 41, 12.0
Mayotte, 2021, 42, 15.2
Mayotte, 2021, 43, 19.0
Mayotte, 2021, 44, 18.6
Mayotte, 2021, 45, 14.8
Mayotte, 2021, 46, 14.8
Mayotte, 2021, 47, 16.8
Mayotte, 2021, 48, 15.0
Mayotte, 2021, 49, 17.4
Mayotte, 2021, 50, 14.6
Mayotte, 2021, 51, 17.4
Mayotte, 2021, 52, 14.6
Mayotte, 2022, 1, 15.0
Mayotte, 2022, 2, 17.0
Mayotte, 2022, 3, 16.0
Mayotte, 2022, 4, 20.0
Mayotte, 2022, 5, 16.6
Mayotte, 2022, 6, 17.0
Mayotte, 2022, 7, 18.0
Mayotte, 2022, 8, 15.0
Mayotte, 2022, 9, 16.2
Mayotte, 2022, 10, 19.0
Mayotte, 2022, 11, 17.2
Mayotte, 2022, 12, 15.6
Mayotte, 2022, 13, 19.0
Mayotte, 2022, 14, 14.2
Mayotte, 2022, 15, 17.2
Mayotte, 2022, 16, 15.2
Mayotte, 2022, 17, 17.0
Mayotte, 2022, 18, 18.4
Mayotte, 2022, 19, 18.4
Mayotte, 2022, 20, 11.8
Mayotte, 2022, 21, 16.6
Mayotte, 2022, 22, 12.4
Mayotte, 2022, 23, 17.0
Mayotte, 2022, 24, 16.8
Mayotte, 2022, 25, 14.8
Mayotte, 2022, 26, 15.2
Mayotte, 2022, 27, 15.4
Mayotte, 2022, 28, 14.0
Mayotte, 2022, 29, 15.4
Mayotte, 2022, 30, 18.0
Mayotte, 2022, 31, 17.6
Mayotte, 2022, 32, 14.8
Mayotte, 2022, 33, 17.4
Mayotte, 2022, 34, 15.2
Mayotte, 2022, 35, 15.2
Mayotte, 2022, 36, 20.8
Mayotte, 2022, 37, 14.6
Mayotte, 2022, 38, 13.4
Mayotte, 2022, 39, 13.0
Mayotte, 2022, 40, 19.2
Mayotte, 2022, 41, 12.6
Mayotte, 2022, 42, 15.8
Mayotte, 2022, 43, 19.6
Mayotte, 2022, 44, 19.2
Mayotte, 2022, 45, 15.4
Mayotte, 2022, 46, 15.4
Mayotte, 2022, 47, 17.4
Mayotte, 2022, 48, 15.6
Mayotte, 2022, 49, 18.0
Mayotte, 2022, 50, 15.2
Mayotte, 2022, 51, 18.0
Mayotte, 2022, 52, 15.2
Mexico, 2020, 1, 16766.4
Mexico, 2020, 2, 16604.0
Mexico, 2020, 3, 16441.2
Mexico, 2020, 4, 16154.6
Mexico, 2020, 5, 16108.0
Mexico, 2020, 6, 16121.2
Mexico, 2020, 7, 15829.8
Mexico, 2020, 8, 15548.2
Mexico, 2020, 9, 15324.6
Mexico, 2020, 10, 14958.6
Mexico, 2020, 11, 14678.6
Mexico, 2020, 12, 14603.8
Mexico, 2020, 13, 14310.8
Mexico, 2020, 14, 14391.8
Mexico, 2020, 15, 14023.2
Mexico, 2020, 16, 13889.2
Mexico, 2020, 17, 14059.6
Mexico, 2020, 18, 13983.2
Mexico, 2020, 19, 13931.4
Mexico, 2020, 20, 14002.8
Mexico, 2020, 21, 14200.2
Mexico, 2020, 22, 13804.2
Mexico, 2020, 23, 13744.6
Mexico, 2020, 24, 13590.4
Mexico, 2020, 25, 13790.2
Mexico, 2020, 26, 13581.4
Mexico, 2020, 27, 13708.2
Mexico, 2020, 28, 13707.4
Mexico, 2020, 29, 13823.4
Mexico, 2020, 30, 13879.6
Mexico, 2020, 31, 13955.0
Mexico, 2020, 32, 13678.8
Mexico, 2020, 33, 13738.2
Mexico, 2020, 34, 13563.8
Mexico, 2020, 35, 13499.8
Mexico, 2020, 36, 13620.8
Mexico, 2020, 37, 13807.4
Mexico, 2020, 38, 13966.4
Mexico, 2020, 39, 13693.6
Mexico, 2020, 40, 14010.0
Mexico, 2020, 41, 13995.0
Mexico, 2020, 42, 14069.0
Mexico, 2020, 43, 14133.0
Mexico, 2020, 44, 14366.6
Mexico, 2020, 45, 14377.4
Mexico, 2020, 46, 14555.4
Mexico, 2020, 47, 15095.0
Mexico, 2020, 48, 14924.8
Mexico, 2020, 49, 15019.8
Mexico, 2020, 50, 15675.0
Mexico, 2020, 51, 15708.8
Mexico, 2020, 52, 16566.2
Mexico, 2020, 53, 16566.2
Mexico, 2021, 1, 17144.9
Mexico, 2021, 2, 16982.5
Mexico, 2021, 3, 16819.7
Mexico, 2021, 4, 16533.1
Mexico, 2021, 5, 16486.5
Mexico, 2021, 6, 16499.7
Mexico, 2021, 7, 16208.3
Mexico, 2021, 8, 15926.7
Mexico, 2021, 9, 15703.1
Mexico, 2021, 10, 15337.1
Mexico, 2021, 11, 15057.1
Mexico, 2021, 12, 14982.3
Mexico, 2021, 13, 14689.3
Mexico, 2021, 14, 14770.3
Mexico, 2021, 15, 14401.7
Mexico, 2021, 16, 14267.7
Mexico, 2021, 17, 14438.1
Mexico, 2021, 18, 14361.7
Mexico, 2021, 19, 14309.9
Mexico, 2021, 20, 14381.3
Mexico, 2021, 21, 14578.7
Mexico, 2021, 22, 14182.7
Mexico, 2021, 23, 14123.1
Mexico, 2021, 24, 13968.9
Mexico, 2021, 25, 14168.7
Mexico, 2021, 26, 13959.9
Mexico, 2021, 27, 14086.7
Mexico, 2021, 28, 14085.9
Mexico, 2021, 29, 14201.9
Mexico, 2021, 30, 14258.1
Mexico, 2021, 31, 14333.5
Mexico, 2021, 32, 14057.3
Mexico, 2021, 33, 14116.7
Mexico, 2021, 34, 13942.3
Mexico, 2021, 35, 13878.3
Mexico, 2021, 36, 13999.3
Mexico, 2021, 37, 14185.9
Mexico, 2021, 38, 14344.9
Mexico, 2021, 39, 14072.1
Mexico, 2021, 40, 14388.5
Mexico, 2021, 41, 14373.5
Mexico, 2021, 42, 14447.5
Mexico, 2021, 43, 14511.5
Mexico, 2021, 44, 14745.1
Mexico, 2021, 45, 14755.9
Mexico, 2021, 46, 14933.9
Mexico, 2021, 47, 15473.5
Mexico, 2021, 48, 15303.3
Mexico, 2021, 49, 15398.3
Mexico, 2021, 50, 16053.5
Mexico, 2021, 51, 16087.3
Mexico, 2021, 52, 16944.7
Mexico, 2022, 1, 17523.3
Mexico, 2022, 2, 17360.9
Mexico, 2022, 3, 17198.1
Mexico, 2022, 4, 16911.5
Mexico, 2022, 5, 16864.9
Mexico, 2022, 6, 16878.1
Mexico, 2022, 7, 16586.7
Mexico, 2022, 8, 16305.1
Mexico, 2022, 9, 16081.5
Mexico, 2022, 10, 15715.5
Mexico, 2022, 11, 15435.5
Mexico, 2022, 12, 15360.7
Mexico, 2022, 13, 15067.7
Mexico, 2022, 14, 15148.7
Mexico, 2022, 15, 14780.1
Mexico, 2022, 16, 14646.1
Mexico, 2022, 17, 14816.5
Mexico, 2022, 18, 14740.1
Mexico, 2022, 19, 14688.3
Mexico, 2022, 20, 14759.7
Mexico, 2022, 21, 14957.1
Mexico, 2022, 22, 14561.1
Mexico, 2022, 23, 14501.5
Mexico, 2022, 24, 14347.3
Mexico, 2022, 25, 14547.1
Mexico, 2022, 26, 14338.3
Mexico, 2022, 27, 14465.1
Mexico, 2022, 28, 14464.3
Mexico, 2022, 29, 14580.3
Mexico, 2022, 30, 14636.5
Mexico, 2022, 31, 14711.9
Mexico, 2022, 32, 14435.7
Mexico, 2022, 33, 14495.1
Mexico, 2022, 34, 14320.7
Mexico, 2022, 35, 14256.7
Mexico, 2022, 36, 14377.7
Mexico, 2022, 37, 14564.3
Mexico, 2022, 38, 14723.3
Mexico, 2022, 39, 14450.5
Mexico, 2022, 40, 14766.9
Mexico, 2022, 41, 14751.9
Mexico, 2022, 42, 14825.9
Mexico, 2022, 43, 14889.9
Mexico, 2022, 44, 15123.5
Mexico, 2022, 45, 15134.3
Mexico, 2022, 46, 15312.3
Mexico, 2022, 47, 15851.9
Mexico, 2022, 48, 15681.7
Mexico, 2022, 49, 15776.7
Mexico, 2022, 50, 16431.9
Mexico, 2022, 51, 16465.7
Mexico, 2022, 52, 17323.1
Moldova, 2020, 1, 3793.5
Moldova, 2020, 2, 3131.3
Moldova, 2020, 3, 3199.3
Moldova, 2020, 4, 2909.5
Moldova, 2020, 5, 3011.5
Moldova, 2020, 6, 2769.7
Moldova, 2020, 7, 2570.1
Moldova, 2020, 8, 2475.1
Moldova, 2020, 9, 2633.3
Moldova, 2020, 10, 2961.3
Moldova, 2020, 11, 3068.5
Moldova, 2020, 12, 3051.3
Moldova, 2021, 1, 3731.1
Moldova, 2021, 2, 3068.9
Moldova, 2021, 3, 3136.9
Moldova, 2021, 4, 2847.1
Moldova, 2021, 5, 2949.1
Moldova, 2021, 6, 2707.3
Moldova, 2021, 7, 2507.7
Moldova, 2021, 8, 2412.7
Moldova, 2021, 9, 2570.9
Moldova, 2021, 10, 2898.9
Moldova, 2021, 11, 3006.1
Moldova, 2021, 12, 2988.9
Moldova, 2022, 1, 3668.7
Moldova, 2022, 2, 3006.5
Moldova, 2022, 3, 3074.5
Moldova, 2022, 4, 2784.7
Moldova, 2022, 5, 2886.7
Moldova, 2022, 6, 2644.9
Moldova, 2022, 7, 2445.3
Moldova, 2022, 8, 2350.3
Moldova, 2022, 9, 2508.5
Moldova, 2022, 10, 2836.5
Moldova, 2022, 11, 2943.7
Moldova, 2022, 12, 2926.5
Monaco, 2020, 1, 50.1
Monaco, 2020, 2, 43.3
Monaco, 2020, 3, 41.9
Monaco, 2020, 4, 39.9
Monaco, 2020, 5, 37.3
Monaco, 2020, 6, 35.9
Monaco, 2020, 7, 40.1
Monaco, 2020, 8, 36.1
Monaco, 2020, 9, 38.3
Monaco, 2020, 10, 42.3
Monaco, 2020, 11, 49.5
Monaco, 2020, 12, 40.7
Monaco, 2021, 1, 49.2
Monaco, 2021, 2, 42.4
Monaco, 2021, 3, 41.0
Monaco, 2021, 4, 39.0
Monaco, 2021, 5, 36.4
Monaco, 2021, 6, 35.0
Monaco, 2021, 7, 39.2
Monaco, 2021, 8, 35.2
Monaco, 2021, 9, 37.4
Monaco, 2021, 10, 41.4
Monaco, 2021, 11, 48.6
Monaco, 2021, 12, 39.8
Monaco, 2022, 1, 48.3
Monaco, 2022, 2, 41.5
Monaco, 2022, 3, 40.1
Monaco, 2022, 4, 38.1
Monaco, 2022, 5, 35.5
Monaco, 2022, 6, 34.1
Monaco, 2022, 7, 38.3
Monaco, 2022, 8, 34.3
Monaco, 2022, 9, 36.5
Monaco, 2022, 10, 40.5
Monaco, 2022, 11, 47.7
Monaco, 2022, 12, 38.9
Mongolia, 2020, 1, 1484.9
Mongolia, 2020, 2, 1371.1
Mongolia, 2020, 3, 1508.1
Mongolia, 2020, 4, 1415.3
Mongolia, 2020, 5, 1490.9
Mongolia, 2020, 6, 1398.7
Mongolia, 2020, 7, 1446.5
Mongolia, 2020, 8, 1436.9
Mongolia, 2020, 9, 1458.9
Mongolia, 2020, 10, 1467.1
Mongolia, 2020, 11, 1382.5
Mongolia, 2020, 12, 1563.3
Mongolia, 2021, 1, 1508.3
Mongolia, 2021, 2, 1394.5
Mongolia, 2021, 3, 1531.5
Mongolia, 2021, 4, 1438.7
Mongolia, 2021, 5, 1514.3
Mongolia, 2021, 6, 1422.1
Mongolia, 2021, 7, 1469.9
Mongolia, 2021, 8, 1460.3
Mongolia, 2021, 9, 1482.3
Mongolia, 2021, 10, 1490.5
Mongolia, 2021, 11, 1405.9
Mongolia, 2021, 12, 1586.7
Mongolia, 2022, 1, 1531.8
Mongolia, 2022, 2, 1418.0
Mongolia, 2022, 3, 1555.0
Mongolia, 2022, 4, 1462.2
Mongolia, 2022, 5, 1537.8
Mongolia, 2022, 6, 1445.6
Mongolia, 2022, 7, 1493.4
Mongolia, 2022, 8, 1483.8
Mongolia, 2022, 9, 1505.8
Mongolia, 2022, 10, 1514.0
Mongolia, 2022, 11, 1429.4
Mongolia, 2022, 12, 1610.2
Montenegro, 2020, 1, 154.2
Montenegro, 2020, 2, 153.4
Montenegro, 2020, 3, 154.8
Montenegro, 2020, 4, 147.0
