AUS2, D0_14, m, 1, 4.4
GRC, D85p, b, 17, 1048.2
GRC, D85p, b, 18, 1067.4
GRC, D85p, b, 19, 1018.2
GRC, D85p, b, 20, 994.4
GRC, D85p, b, 21, 979.2
GRC, D85p, b, 22, 1057.2
GRC, D85p, b, 23, 1032.9
GRC, D85p, b, 24, 1061.3
GRC, D85p, b, 25, 1108.7
GRC, D85p, b, 26, 1108.9
GRC, D85p, b, 27, 1083.7
GRC, D85p, b, 28, 1044.2
GRC, D85p, b, 29, 1007.5
GRC, D85p, b, 30, 1036.4
GRC, D85p, b, 31, 1110.2
GRC, D85p, b, 32, 1153.3
GRC, D85p, b, 33, 1057.4
GRC, D85p, b, 34, 1017.2
GRC, D85p, b, 35, 993.4
GRC, D85p, b, 36, 972.9
GRC, D85p, b, 37, 932.7
GRC, D85p, b, 38, 932.2
GRC, D85p, b, 39, 929.7
GRC, D85p, b, 40, 973.7
GRC, D85p, b, 41, 1002.4
GRC, D85p, b, 42, 1014.8
GRC, D85p, b, 43, 1017.7
GRC, D85p, b, 44, 1046.4
GRC, D85p, b, 45, 1101.4
GRC, D85p, b, 46, 1083.8
GRC, D85p, b, 47, 1113.4
GRC, D85p, b, 48, 1125.9
GRC, D85p, b, 49, 1147.4
GRC, D85p, b, 50, 1191.4
GRC, D85p, b, 51, 1213.8
GRC, D85p, b, 52, 1270.9
GRC, D85p, b, 53, 1270.9
GRC, DTotal, m, 1, 1446.8
GRC, DTotal, m, 2, 1497.5
GRC, DTotal, m, 3, 1443.5
GRC, DTotal, m, 4, 1430.3
GRC, DTotal, m, 5, 1425.0
GRC, DTotal, m, 6, 1375.5
GRC, DTotal, m, 7, 1293.3
GRC, DTotal, m, 8, 1273.0
GRC, DTotal, m, 9, 1288.0
GRC, DTotal, m, 10, 1258.5
GRC, DTotal, m, 11, 1239.0
GRC, DTotal, m, 12, 1213.5
GRC, DTotal, m, 13, 1185.0
GRC, DTotal, m, 14, 1234.3
GRC, DTotal, m, 15, 1221.3
GRC, DTotal, m, 16, 1177.0
GRC, DTotal, m, 17, 1167.0
GRC, DTotal, m, 18, 1194.0
GRC, DTotal, m, 19, 1132.3
GRC, DTotal, m, 20, 1134.5
GRC, DTotal, m, 21, 1094.5
GRC, DTotal, m, 22, 1174.0
GRC, DTotal, m, 23, 1148.8
GRC, DTotal, m, 24, 1170.0
GRC, DTotal, m, 25, 1237.0
GRC, DTotal, m, 26, 1223.0
GRC, DTotal, m, 27, 1235.8
GRC, DTotal, m, 28, 1164.8
GRC, DTotal, m, 29, 1115.5
GRC, DTotal, m, 30, 1168.3
GRC, DTotal, m, 31, 1199.3
GRC, DTotal, m, 32, 1213.8
GRC, DTotal, m, 33, 1169.8
GRC, DTotal, m, 34, 1143.5
GRC, DTotal, m, 35, 1149.0
GRC, DTotal, m, 36, 1092.5
GRC, DTotal, m, 37, 1089.5
GRC, DTotal, m, 38, 1065.0
GRC, DTotal, m, 39, 1062.0
GRC, DTotal, m, 40, 1129.5
GRC, DTotal, m, 41, 1139.3
GRC, DTotal, m, 42, 1121.5
GRC, DTotal, m, 43, 1166.3
GRC, DTotal, m, 44, 1170.0
GRC, DTotal, m, 45, 1191.0
GRC, DTotal, m, 46, 1194.8
GRC, DTotal, m, 47, 1225.8
GRC, DTotal, m, 48, 1231.5
GRC, DTotal, m, 49, 1279.0
GRC, DTotal, m, 50, 1292.5
GRC, DTotal, m, 51, 1329.8
GRC, DTotal, m, 52, 1355.0
GRC, DTotal, m, 53, 1355.0
GRC, DTotal, f, 1, 1451.3
GRC, DTotal, f, 2, 1544.3
GRC, DTotal, f, 3, 1466.6
GRC, DTotal, f, 4, 1428.1
GRC, DTotal, f, 5, 1435.1
GRC, DTotal, f, 6, 1375.6
GRC, DTotal, f, 7, 1315.3
GRC, DTotal, f, 8, 1272.6
GRC, DTotal, f, 9, 1264.1
GRC, DTotal, f, 10, 1240.3
GRC, DTotal, f, 11, 1229.8
GRC, DTotal, f, 12, 1200.3
GRC, DTotal, f, 13, 1190.1
GRC, DTotal, f, 14, 1186.6
GRC, DTotal, f, 15, 1164.3
GRC, DTotal, f, 16, 1147.3
GRC, DTotal, f, 17, 1151.8
GRC, DTotal, f, 18, 1153.1
GRC, DTotal, f, 19, 1108.3
GRC, DTotal, f, 20, 1071.1
GRC, DTotal, f, 21, 1046.1
GRC, DTotal, f, 22, 1127.6
GRC, DTotal, f, 23, 1100.8
GRC, DTotal, f, 24, 1164.1
GRC, DTotal, f, 25, 1220.8
GRC, DTotal, f, 26, 1228.3
GRC, DTotal, f, 27, 1195.8
GRC, DTotal, f, 28, 1163.6
GRC, DTotal, f, 29, 1091.3
GRC, DTotal, f, 30, 1144.6
GRC, DTotal, f, 31, 1185.6
GRC, DTotal, f, 32, 1263.3
GRC, DTotal, f, 33, 1167.1
GRC, DTotal, f, 34, 1085.6
GRC, DTotal, f, 35, 1079.6
GRC, DTotal, f, 36, 1064.1
GRC, DTotal, f, 37, 1037.8
GRC, DTotal, f, 38, 1025.8
GRC, DTotal, f, 39, 1012.6
GRC, DTotal, f, 40, 1066.1
GRC, DTotal, f, 41, 1070.1
GRC, DTotal, f, 42, 1116.1
GRC, DTotal, f, 43, 1097.8
GRC, DTotal, f, 44, 1139.3
GRC, DTotal, f, 45, 1180.3
GRC, DTotal, f, 46, 1157.6
GRC, DTotal, f, 47, 1198.1
GRC, DTotal, f, 48, 1205.3
GRC, DTotal, f, 49, 1222.8
GRC, DTotal, f, 50, 1239.1
GRC, DTotal, f, 51, 1258.8
GRC, DTotal, f, 52, 1333.3
GRC, DTotal, f, 53, 1333.3
GRC, DTotal, b, 1, 2898.1
GRC, DTotal, b, 2, 3041.8
GRC, DTotal, b, 3, 2910.1
GRC, DTotal, b, 4, 2858.3
GRC, DTotal, b, 5, 2860.1
GRC, DTotal, b, 6, 2751.1
GRC, DTotal, b, 7, 2608.6
GRC, DTotal, b, 8, 2545.6
GRC, DTotal, b, 9, 2552.1
GRC, DTotal, b, 10, 2498.8
GRC, DTotal, b, 11, 2468.8
GRC, DTotal, b, 12, 2413.8
GRC, DTotal, b, 13, 2375.1
GRC, DTotal, b, 14, 2420.8
GRC, DTotal, b, 15, 2385.6
GRC, DTotal, b, 16, 2324.3
GRC, DTotal, b, 17, 2318.8
GRC, DTotal, b, 18, 2347.1
GRC, DTotal, b, 19, 2240.6
GRC, DTotal, b, 20, 2205.6
GRC, DTotal, b, 21, 2140.6
GRC, DTotal, b, 22, 2301.6
GRC, DTotal, b, 23, 2249.6
GRC, DTotal, b, 24, 2334.1
GRC, DTotal, b, 25, 2457.8
GRC, DTotal, b, 26, 2451.3
GRC, DTotal, b, 27, 2431.6
GRC, DTotal, b, 28, 2328.3
GRC, DTotal, b, 29, 2206.8
GRC, DTotal, b, 30, 2312.8
GRC, DTotal, b, 31, 2384.8
GRC, DTotal, b, 32, 2477.1
GRC, DTotal, b, 33, 2336.8
GRC, DTotal, b, 34, 2229.1
GRC, DTotal, b, 35, 2228.6
GRC, DTotal, b, 36, 2156.6
GRC, DTotal, b, 37, 2127.3
GRC, DTotal, b, 38, 2090.8
GRC, DTotal, b, 39, 2074.6
GRC, DTotal, b, 40, 2195.6
GRC, DTotal, b, 41, 2209.3
GRC, DTotal, b, 42, 2237.6
GRC, DTotal, b, 43, 2264.1
GRC, DTotal, b, 44, 2309.3
GRC, DTotal, b, 45, 2371.3
GRC, DTotal, b, 46, 2352.3
GRC, DTotal, b, 47, 2423.8
GRC, DTotal, b, 48, 2436.8
GRC, DTotal, b, 49, 2501.8
GRC, DTotal, b, 50, 2531.6
GRC, DTotal, b, 51, 2588.6
GRC, DTotal, b, 52, 2688.3
GRC, DTotal, b, 53, 2688.3
HRV, D0_14, m, 1, 2.9
HRV, D0_14, m, 2, 2.1
HRV, D0_14, m, 3, 1.7
HRV, D0_14, m, 4, 2.7
HRV, D0_14, m, 5, 3.1
HRV, D0_14, m, 6, 1.5
HRV, D0_14, m, 7, 2.3
HRV, D0_14, m, 8, 2.7
HRV, D0_14, m, 9, 1.9
HRV, D0_14, m, 10, 2.7
HRV, D0_14, m, 11, 3.3
HRV, D0_14, m, 12, 3.7
HRV, D0_14, m, 13, 2.5
HRV, D0_14, m, 14, 2.1
HRV, D0_14, m, 15, 2.1
HRV, D0_14, m, 16, 1.9
HRV, D0_14, m, 17, 3.1
HRV, D0_14, m, 18, 1.7
HRV, D0_14, m, 19, 2.7
HRV, D0_14, m, 20, 1.9
HRV, D0_14, m, 21, 2.9
HRV, D0_14, m, 22, 2.1
HRV, D0_14, m, 23, 2.1
HRV, D0_14, m, 24, 2.9
HRV, D0_14, m, 25, 1.9
HRV, D0_14, m, 26, 2.3
HRV, D0_14, m, 27, 1.5
HRV, D0_14, m, 28, 2.9
HRV, D0_14, m, 29, 2.9
HRV, D0_14, m, 30, 2.1
HRV, D0_14, m, 31, 2.3
HRV, D0_14, m, 32, 2.1
HRV, D0_14, m, 33, 2.1
HRV, D0_14, m, 34, 2.3
HRV, D0_14, m, 35, 3.7
HRV, D0_14, m, 36, 2.1
HRV, D0_14, m, 37, 2.1
HRV, D0_14, m, 38, 2.1
HRV, D0_14, m, 39, 1.7
HRV, D0_14, m, 40, 1.9
HRV, D0_14, m, 41, 4.1
HRV, D0_14, m, 42, 1.3
HRV, D0_14, m, 43, 1.5
HRV, D0_14, m, 44, 1.5
HRV, D0_14, m, 45, 2.5
HRV, D0_14, m, 46, 1.7
HRV, D0_14, m, 47, 2.5
HRV, D0_14, m, 48, 1.3
HRV, D0_14, m, 49, 1.9
HRV, D0_14, m, 50, 4.7
HRV, D0_14, m, 51, 2.1
HRV, D0_14, m, 52, 2.9
HRV, D0_14, m, 53, 2.9
HRV, D0_14, f, 1, 3.6
HRV, D0_14, f, 2, 0.6
HRV, D0_14, f, 3, 1.6
HRV, D0_14, f, 4, 1.6
HRV, D0_14, f, 5, 2.4
HRV, D0_14, f, 6, 1.2
HRV, D0_14, f, 7, 2.0
HRV, D0_14, f, 8, 1.0
HRV, D0_14, f, 9, 1.8
HRV, D0_14, f, 10, 1.4
HRV, D0_14, f, 11, 0.8
HRV, D0_14, f, 12, 1.4
HRV, D0_14, f, 13, 2.8
HRV, D0_14, f, 14, 1.6
HRV, D0_14, f, 15, 0.6
HRV, D0_14, f, 16, 0.8
HRV, D0_14, f, 17, 2.0
HRV, D0_14, f, 18, 0.8
HRV, D0_14, f, 19, 1.6
HRV, D0_14, f, 20, 1.0
HRV, D0_14, f, 21, 1.8
HRV, D0_14, f, 22, 1.2
HRV, D0_14, f, 23, 1.6
HRV, D0_14, f, 24, 1.0
HRV, D0_14, f, 25, 1.6
HRV, D0_14, f, 26, 1.4
HRV, D0_14, f, 27, 1.8
HRV, D0_14, f, 28, 2.8
HRV, D0_14, f, 29, 2.6
HRV, D0_14, f, 30, 0.6
HRV, D0_14, f, 31, 2.0
HRV, D0_14, f, 32, 1.8
HRV, D0_14, f, 33, 0.4
HRV, D0_14, f, 34, 1.8
HRV, D0_14, f, 35, 0.8
HRV, D0_14, f, 36, 1.4
HRV, D0_14, f, 37, 0.0
HRV, D0_14, f, 38, 0.8
HRV, D0_14, f, 39, 1.8
HRV, D0_14, f, 40, 1.0
HRV, D0_14, f, 41, 2.0
HRV, D0_14, f, 42, 1.4
HRV, D0_14, f, 43, 1.0
HRV, D0_14, f, 44, 1.6
HRV, D0_14, f, 45, 2.0
HRV, D0_14, f, 46, 2.0
HRV, D0_14, f, 47, 1.8
HRV, D0_14, f, 48, 1.8
HRV, D0_14, f, 49, 0.4
HRV, D0_14, f, 50, 0.2
HRV, D0_14, f, 51, 0.6
HRV, D0_14, f, 52, 1.6
HRV, D0_14, f, 53, 1.6
HRV, D0_14, b, 1, 6.5
HRV, D0_14, b, 2, 2.7
HRV, D0_14, b, 3, 3.3
HRV, D0_14, b, 4, 4.3
HRV, D0_14, b, 5, 5.5
HRV, D0_14, b, 6, 2.7
HRV, D0_14, b, 7, 4.3
HRV, D0_14, b, 8, 3.7
HRV, D0_14, b, 9, 3.7
HRV, D0_14, b, 10, 4.1
HRV, D0_14, b, 11, 4.1
HRV, D0_14, b, 12, 5.1
HRV, D0_14, b, 13, 5.3
HRV, D0_14, b, 14, 3.7
HRV, D0_14, b, 15, 2.7
HRV, D0_14, b, 16, 2.7
HRV, D0_14, b, 17, 5.1
HRV, D0_14, b, 18, 2.5
HRV, D0_14, b, 19, 4.3
HRV, D0_14, b, 20, 2.9
HRV, D0_14, b, 21, 4.7
HRV, D0_14, b, 22, 3.3
HRV, D0_14, b, 23, 3.7
HRV, D0_14, b, 24, 3.9
HRV, D0_14, b, 25, 3.5
HRV, D0_14, b, 26, 3.7
HRV, D0_14, b, 27, 3.3
HRV, D0_14, b, 28, 5.7
HRV, D0_14, b, 29, 5.5
HRV, D0_14, b, 30, 2.7
HRV, D0_14, b, 31, 4.3
HRV, D0_14, b, 32, 3.9
HRV, D0_14, b, 33, 2.5
HRV, D0_14, b, 34, 4.1
HRV, D0_14, b, 35, 4.5
HRV, D0_14, b, 36, 3.5
HRV, D0_14, b, 37, 2.1
HRV, D0_14, b, 38, 2.9
HRV, D0_14, b, 39, 3.5
HRV, D0_14, b, 40, 2.9
HRV, D0_14, b, 41, 6.1
HRV, D0_14, b, 42, 2.7
HRV, D0_14, b, 43, 2.5
HRV, D0_14, b, 44, 3.1
HRV, D0_14, b, 45, 4.5
HRV, D0_14, b, 46, 3.7
HRV, D0_14, b, 47, 4.3
HRV, D0_14, b, 48, 3.1
HRV, D0_14, b, 49, 2.3
HRV, D0_14, b, 50, 4.9
HRV, D0_14, b, 51, 2.7
HRV, D0_14, b, 52, 4.5
HRV, D0_14, b, 53, 4.5
HRV, D15_64, m, 1, 132.4
HRV, D15_64, m, 2, 119.6
HRV, D15_64, m, 3, 123.0
HRV, D15_64, m, 4, 125.0
HRV, D15_64, m, 5, 116.5
HRV, D15_64, m, 6, 114.6
HRV, D15_64, m, 7, 115.6
HRV, D15_64, m, 8, 118.5
HRV, D15_64, m, 9, 117.6
HRV, D15_64, m, 10, 119.4
HRV, D15_64, m, 11, 115.4
HRV, D15_64, m, 12, 114.6
HRV, D15_64, m, 13, 101.0
HRV, D15_64, m, 14, 119.2
HRV, D15_64, m, 15, 108.8
HRV, D15_64, m, 16, 104.8
HRV, D15_64, m, 17, 114.2
HRV, D15_64, m, 18, 104.3
HRV, D15_64, m, 19, 109.7
HRV, D15_64, m, 20, 108.5
HRV, D15_64, m, 21, 102.0
HRV, D15_64, m, 22, 107.2
HRV, D15_64, m, 23, 99.3
HRV, D15_64, m, 24, 100.0
HRV, D15_64, m, 25, 110.6
HRV, D15_64, m, 26, 98.6
HRV, D15_64, m, 27, 111.8
HRV, D15_64, m, 28, 106.0
HRV, D15_64, m, 29, 110.0
HRV, D15_64, m, 30, 115.8
HRV, D15_64, m, 31, 111.4
HRV, D15_64, m, 32, 111.4
HRV, D15_64, m, 33, 109.2
HRV, D15_64, m, 34, 101.6
HRV, D15_64, m, 35, 106.2
HRV, D15_64, m, 36, 105.6
HRV, D15_64, m, 37, 102.0
HRV, D15_64, m, 38, 115.8
HRV, D15_64, m, 39, 106.6
HRV, D15_64, m, 40, 107.8
HRV, D15_64, m, 41, 101.6
HRV, D15_64, m, 42, 100.4
HRV, D15_64, m, 43, 111.2
HRV, D15_64, m, 44, 107.8
HRV, D15_64, m, 45, 108.4
HRV, D15_64, m, 46, 106.4
HRV, D15_64, m, 47, 105.5
HRV, D15_64, m, 48, 107.6
HRV, D15_64, m, 49, 100.8
HRV, D15_64, m, 50, 112.7
HRV, D15_64, m, 51, 114.2
HRV, D15_64, m, 52, 118.1
HRV, D15_64, m, 53, 118.1
HRV, D15_64, f, 1, 50.9
HRV, D15_64, f, 2, 58.1
HRV, D15_64, f, 3, 59.5
HRV, D15_64, f, 4, 60.5
HRV, D15_64, f, 5, 52.7
HRV, D15_64, f, 6, 57.9
HRV, D15_64, f, 7, 62.7
HRV, D15_64, f, 8, 48.5
HRV, D15_64, f, 9, 51.9
HRV, D15_64, f, 10, 50.3
HRV, D15_64, f, 11, 54.3
HRV, D15_64, f, 12, 49.7
HRV, D15_64, f, 13, 49.1
HRV, D15_64, f, 14, 48.3
HRV, D15_64, f, 15, 47.3
HRV, D15_64, f, 16, 47.3
HRV, D15_64, f, 17, 44.3
HRV, D15_64, f, 18, 46.3
HRV, D15_64, f, 19, 41.9
HRV, D15_64, f, 20, 48.5
HRV, D15_64, f, 21, 45.9
HRV, D15_64, f, 22, 45.7
HRV, D15_64, f, 23, 48.5
HRV, D15_64, f, 24, 51.1
HRV, D15_64, f, 25, 41.9
HRV, D15_64, f, 26, 42.5
HRV, D15_64, f, 27, 49.3
HRV, D15_64, f, 28, 43.1
HRV, D15_64, f, 29, 48.5
HRV, D15_64, f, 30, 48.1
HRV, D15_64, f, 31, 51.9
HRV, D15_64, f, 32, 42.3
HRV, D15_64, f, 33, 42.7
HRV, D15_64, f, 34, 44.3
HRV, D15_64, f, 35, 44.9
HRV, D15_64, f, 36, 45.3
HRV, D15_64, f, 37, 44.9
HRV, D15_64, f, 38, 44.5
HRV, D15_64, f, 39, 50.9
HRV, D15_64, f, 40, 39.7
HRV, D15_64, f, 41, 49.7
HRV, D15_64, f, 42, 45.5
HRV, D15_64, f, 43, 48.5
HRV, D15_64, f, 44, 43.3
HRV, D15_64, f, 45, 36.5
HRV, D15_64, f, 46, 50.1
HRV, D15_64, f, 47, 47.1
HRV, D15_64, f, 48, 45.5
HRV, D15_64, f, 49, 49.3
HRV, D15_64, f, 50, 54.7
HRV, D15_64, f, 51, 47.3
HRV, D15_64, f, 52, 51.3
HRV, D15_64, f, 53, 51.3
HRV, D15_64, b, 1, 183.3
HRV, D15_64, b, 2, 177.7
HRV, D15_64, b, 3, 182.5
HRV, D15_64, b, 4, 185.5
HRV, D15_64, b, 5, 169.2
HRV, D15_64, b, 6, 172.5
HRV, D15_64, b, 7, 178.3
HRV, D15_64, b, 8, 167.0
HRV, D15_64, b, 9, 169.5
HRV, D15_64, b, 10, 169.7
HRV, D15_64, b, 11, 169.7
HRV, D15_64, b, 12, 164.3
HRV, D15_64, b, 13, 150.1
HRV, D15_64, b, 14, 167.5
HRV, D15_64, b, 15, 156.1
HRV, D15_64, b, 16, 152.1
HRV, D15_64, b, 17, 158.5
HRV, D15_64, b, 18, 150.6
HRV, D15_64, b, 19, 151.5
HRV, D15_64, b, 20, 156.9
HRV, D15_64, b, 21, 147.9
HRV, D15_64, b, 22, 152.9
HRV, D15_64, b, 23, 147.7
HRV, D15_64, b, 24, 151.1
HRV, D15_64, b, 25, 152.5
HRV, D15_64, b, 26, 141.1
HRV, D15_64, b, 27, 161.1
HRV, D15_64, b, 28, 149.1
HRV, D15_64, b, 29, 158.5
HRV, D15_64, b, 30, 163.9
HRV, D15_64, b, 31, 163.3
HRV, D15_64, b, 32, 153.7
HRV, D15_64, b, 33, 151.9
HRV, D15_64, b, 34, 145.9
HRV, D15_64, b, 35, 151.1
HRV, D15_64, b, 36, 150.9
HRV, D15_64, b, 37, 146.9
HRV, D15_64, b, 38, 160.3
HRV, D15_64, b, 39, 157.5
HRV, D15_64, b, 40, 147.5
HRV, D15_64, b, 41, 151.3
HRV, D15_64, b, 42, 145.9
HRV, D15_64, b, 43, 159.7
HRV, D15_64, b, 44, 151.1
HRV, D15_64, b, 45, 144.9
HRV, D15_64, b, 46, 156.5
HRV, D15_64, b, 47, 152.6
HRV, D15_64, b, 48, 153.1
HRV, D15_64, b, 49, 150.1
HRV, D15_64, b, 50, 167.4
HRV, D15_64, b, 51, 161.5
HRV, D15_64, b, 52, 169.3
HRV, D15_64, b, 53, 169.3
HRV, D65_74, m, 1, 136.2
HRV, D65_74, m, 2, 134.8
HRV, D65_74, m, 3, 136.0
HRV, D65_74, m, 4, 139.2
HRV, D65_74, m, 5, 140.3
HRV, D65_74, m, 6, 142.0
HRV, D65_74, m, 7, 125.8
HRV, D65_74, m, 8, 132.5
HRV, D65_74, m, 9, 130.8
HRV, D65_74, m, 10, 131.2
HRV, D65_74, m, 11, 132.2
HRV, D65_74, m, 12, 120.0
HRV, D65_74, m, 13, 121.2
HRV, D65_74, m, 14, 129.0
HRV, D65_74, m, 15, 117.6
HRV, D65_74, m, 16, 103.8
HRV, D65_74, m, 17, 124.4
HRV, D65_74, m, 18, 114.5
HRV, D65_74, m, 19, 109.3
HRV, D65_74, m, 20, 112.1
HRV, D65_74, m, 21, 112.6
HRV, D65_74, m, 22, 117.6
HRV, D65_74, m, 23, 115.9
HRV, D65_74, m, 24, 112.2
HRV, D65_74, m, 25, 106.0
HRV, D65_74, m, 26, 117.6
HRV, D65_74, m, 27, 114.0
HRV, D65_74, m, 28, 118.0
HRV, D65_74, m, 29, 119.0
HRV, D65_74, m, 30, 122.6
HRV, D65_74, m, 31, 111.4
HRV, D65_74, m, 32, 118.6
HRV, D65_74, m, 33, 113.0
HRV, D65_74, m, 34, 114.6
HRV, D65_74, m, 35, 114.8
HRV, D65_74, m, 36, 100.0
HRV, D65_74, m, 37, 111.4
HRV, D65_74, m, 38, 115.6
HRV, D65_74, m, 39, 116.6
HRV, D65_74, m, 40, 111.2
HRV, D65_74, m, 41, 117.0
HRV, D65_74, m, 42, 110.0
HRV, D65_74, m, 43, 116.4
HRV, D65_74, m, 44, 125.2
HRV, D65_74, m, 45, 117.0
HRV, D65_74, m, 46, 116.8
HRV, D65_74, m, 47, 108.7
HRV, D65_74, m, 48, 120.2
HRV, D65_74, m, 49, 119.4
HRV, D65_74, m, 50, 129.9
HRV, D65_74, m, 51, 131.4
HRV, D65_74, m, 52, 129.9
HRV, D65_74, m, 53, 129.9
HRV, D65_74, f, 1, 73.4
HRV, D65_74, f, 2, 86.2
HRV, D65_74, f, 3, 76.6
HRV, D65_74, f, 4, 78.8
HRV, D65_74, f, 5, 70.8
HRV, D65_74, f, 6, 84.0
HRV, D65_74, f, 7, 77.2
HRV, D65_74, f, 8, 72.4
HRV, D65_74, f, 9, 68.0
HRV, D65_74, f, 10, 71.4
HRV, D65_74, f, 11, 62.6
HRV, D65_74, f, 12, 67.4
HRV, D65_74, f, 13, 68.8
HRV, D65_74, f, 14, 70.2
HRV, D65_74, f, 15, 69.0
HRV, D65_74, f, 16, 66.2
HRV, D65_74, f, 17, 70.6
HRV, D65_74, f, 18, 62.2
HRV, D65_74, f, 19, 64.2
HRV, D65_74, f, 20, 63.0
HRV, D65_74, f, 21, 61.0
HRV, D65_74, f, 22, 59.0
HRV, D65_74, f, 23, 54.8
HRV, D65_74, f, 24, 63.6
HRV, D65_74, f, 25, 61.8
HRV, D65_74, f, 26, 56.0
HRV, D65_74, f, 27, 56.4
HRV, D65_74, f, 28, 60.4
HRV, D65_74, f, 29, 62.8
HRV, D65_74, f, 30, 66.8
HRV, D65_74, f, 31, 66.2
HRV, D65_74, f, 32, 60.4
HRV, D65_74, f, 33, 63.2
HRV, D65_74, f, 34, 58.8
HRV, D65_74, f, 35, 66.2
HRV, D65_74, f, 36, 60.4
HRV, D65_74, f, 37, 64.4
HRV, D65_74, f, 38, 61.2
HRV, D65_74, f, 39, 67.6
HRV, D65_74, f, 40, 63.0
HRV, D65_74, f, 41, 70.6
HRV, D65_74, f, 42, 65.6
HRV, D65_74, f, 43, 54.2
HRV, D65_74, f, 44, 57.4
HRV, D65_74, f, 45, 70.0
HRV, D65_74, f, 46, 63.2
HRV, D65_74, f, 47, 55.8
HRV, D65_74, f, 48, 58.2
HRV, D65_74, f, 49, 74.2
HRV, D65_74, f, 50, 64.4
HRV, D65_74, f, 51, 66.4
HRV, D65_74, f, 52, 71.2
HRV, D65_74, f, 53, 71.2
HRV, D65_74, b, 1, 209.6
HRV, D65_74, b, 2, 221.0
HRV, D65_74, b, 3, 212.6
HRV, D65_74, b, 4, 218.0
HRV, D65_74, b, 5, 211.1
HRV, D65_74, b, 6, 226.0
HRV, D65_74, b, 7, 203.0
HRV, D65_74, b, 8, 204.9
HRV, D65_74, b, 9, 198.8
HRV, D65_74, b, 10, 202.6
HRV, D65_74, b, 11, 194.8
HRV, D65_74, b, 12, 187.4
HRV, D65_74, b, 13, 190.0
HRV, D65_74, b, 14, 199.2
HRV, D65_74, b, 15, 186.6
HRV, D65_74, b, 16, 170.0
HRV, D65_74, b, 17, 195.0
HRV, D65_74, b, 18, 176.7
HRV, D65_74, b, 19, 173.5
HRV, D65_74, b, 20, 175.1
HRV, D65_74, b, 21, 173.6
HRV, D65_74, b, 22, 176.6
HRV, D65_74, b, 23, 170.7
HRV, D65_74, b, 24, 175.8
HRV, D65_74, b, 25, 167.8
HRV, D65_74, b, 26, 173.6
HRV, D65_74, b, 27, 170.4
HRV, D65_74, b, 28, 178.4
HRV, D65_74, b, 29, 181.8
HRV, D65_74, b, 30, 189.4
HRV, D65_74, b, 31, 177.6
HRV, D65_74, b, 32, 179.0
HRV, D65_74, b, 33, 176.2
HRV, D65_74, b, 34, 173.4
HRV, D65_74, b, 35, 181.0
HRV, D65_74, b, 36, 160.4
HRV, D65_74, b, 37, 175.8
HRV, D65_74, b, 38, 176.8
HRV, D65_74, b, 39, 184.2
HRV, D65_74, b, 40, 174.2
HRV, D65_74, b, 41, 187.6
HRV, D65_74, b, 42, 175.6
HRV, D65_74, b, 43, 170.6
HRV, D65_74, b, 44, 182.6
HRV, D65_74, b, 45, 187.0
HRV, D65_74, b, 46, 180.0
HRV, D65_74, b, 47, 164.4
HRV, D65_74, b, 48, 178.4
HRV, D65_74, b, 49, 193.6
HRV, D65_74, b, 50, 194.3
HRV, D65_74, b, 51, 197.8
HRV, D65_74, b, 52, 201.1
HRV, D65_74, b, 53, 201.1
HRV, D75_84, m, 1, 189.7
HRV, D75_84, m, 2, 199.1
HRV, D75_84, m, 3, 193.1
HRV, D75_84, m, 4, 183.3
HRV, D75_84, m, 5, 180.0
HRV, D75_84, m, 6, 169.3
HRV, D75_84, m, 7, 180.3
HRV, D75_84, m, 8, 172.4
HRV, D75_84, m, 9, 172.5
HRV, D75_84, m, 10, 182.7
HRV, D75_84, m, 11, 164.5
HRV, D75_84, m, 12, 156.1
HRV, D75_84, m, 13, 157.5
HRV, D75_84, m, 14, 157.9
HRV, D75_84, m, 15, 146.7
HRV, D75_84, m, 16, 150.7
HRV, D75_84, m, 17, 151.5
HRV, D75_84, m, 18, 152.9
HRV, D75_84, m, 19, 133.1
HRV, D75_84, m, 20, 149.5
HRV, D75_84, m, 21, 139.9
HRV, D75_84, m, 22, 134.9
HRV, D75_84, m, 23, 140.5
HRV, D75_84, m, 24, 138.5
HRV, D75_84, m, 25, 138.7
HRV, D75_84, m, 26, 134.9
HRV, D75_84, m, 27, 135.3
HRV, D75_84, m, 28, 145.1
HRV, D75_84, m, 29, 134.1
HRV, D75_84, m, 30, 141.1
HRV, D75_84, m, 31, 140.5
HRV, D75_84, m, 32, 141.5
HRV, D75_84, m, 33, 143.7
HRV, D75_84, m, 34, 128.5
HRV, D75_84, m, 35, 132.5
HRV, D75_84, m, 36, 133.1
HRV, D75_84, m, 37, 133.1
HRV, D75_84, m, 38, 134.9
HRV, D75_84, m, 39, 136.1
HRV, D75_84, m, 40, 148.3
HRV, D75_84, m, 41, 142.3
HRV, D75_84, m, 42, 134.1
HRV, D75_84, m, 43, 142.7
HRV, D75_84, m, 44, 141.5
HRV, D75_84, m, 45, 151.1
HRV, D75_84, m, 46, 149.3
HRV, D75_84, m, 47, 134.5
HRV, D75_84, m, 48, 141.5
HRV, D75_84, m, 49, 155.5
HRV, D75_84, m, 50, 143.5
HRV, D75_84, m, 51, 162.3
HRV, D75_84, m, 52, 167.1
HRV, D75_84, m, 53, 167.1
HRV, D75_84, f, 1, 214.7
