country_name,year,time,time_unit,excess deaths
Martinique,2022,7,weekly,4.5
Martinique,2022,8,weekly,0.9
Martinique,2022,9,weekly,8.7
Martinique,2022,10,weekly,-2.9
Mauritius,2020,1,monthly,-24.1
Mauritius,2020,2,monthly,-27.9
Mauritius,2020,3,monthly,-45.3
Mauritius,2020,4,monthly,-40.3
Mauritius,2020,5,monthly,-37.7
Mauritius,2020,6,monthly,12.3
Mauritius,2020,7,monthly,-70.9
Mauritius,2020,8,monthly,-15.9
Mauritius,2020,9,monthly,-87.3
Mauritius,2020,10,monthly,-16.7
Mauritius,2020,11,monthly,0.3
Mauritius,2020,12,monthly,-31.3
Mauritius,2021,1,monthly,-63.0
Mauritius,2021,2,monthly,-48.8
Mauritius,2021,3,monthly,-51.2
Mauritius,2021,4,monthly,-55.2
Mauritius,2021,5,monthly,-71.6
Mauritius,2021,6,monthly,25.4
Mauritius,2021,7,monthly,-93.8
Mauritius,2021,8,monthly,131.2
Mauritius,2021,9,monthly,180.8
Mauritius,2021,10,monthly,242.4
Mauritius,2021,11,monthly,833.4
Mauritius,2021,12,monthly,452.8
Mayotte,2020,1,weekly,-0.8
Mayotte,2020,2,weekly,1.2
Mayotte,2020,3,weekly,1.2
Mayotte,2020,4,weekly,-4.8
Mayotte,2020,5,weekly,-5.4
Mayotte,2020,6,weekly,12.2
Mayotte,2020,7,weekly,-2.8
Mayotte,2020,8,weekly,9.2
Mayotte,2020,9,weekly,7.0
Mayotte,2020,10,weekly,-1.8
Mayotte,2020,11,weekly,4.0
Mayotte,2020,12,weekly,8.6
Mayotte,2020,13,weekly,2.2
Mayotte,2020,14,weekly,16.0
Mayotte,2020,15,weekly,7.0
Mayotte,2020,16,weekly,19.0
Mayotte,2020,17,weekly,-3.8
Mayotte,2020,18,weekly,8.8
Mayotte,2020,19,weekly,1.8
Mayotte,2020,20,weekly,13.4
Mayotte,2020,21,weekly,4.6
Mayotte,2020,22,weekly,9.8
Mayotte,2020,23,weekly,-2.8
Mayotte,2020,24,weekly,6.4
Mayotte,2020,25,weekly,-4.6
Mayotte,2020,26,weekly,-1.0
Mayotte,2020,27,weekly,2.8
Mayotte,2020,28,weekly,5.2
Mayotte,2020,29,weekly,-3.2
Mayotte,2020,30,weekly,1.2
Mayotte,2020,31,weekly,3.6
Mayotte,2020,32,weekly,1.4
Mayotte,2020,33,weekly,3.8
Mayotte,2020,34,weekly,5.0
Mayotte,2020,35,weekly,0.0
Mayotte,2020,36,weekly,-3.6
Mayotte,2020,37,weekly,-3.4
Mayotte,2020,38,weekly,3.8
Mayotte,2020,39,weekly,11.2
Mayotte,2020,40,weekly,-4.0
Mayotte,2020,41,weekly,-1.4
Mayotte,2020,42,weekly,-0.6
Mayotte,2020,43,weekly,-6.4
Mayotte,2020,44,weekly,-4.0
Mayotte,2020,45,weekly,3.8
Mayotte,2020,46,weekly,0.8
Mayotte,2020,47,weekly,4.8
Mayotte,2020,48,weekly,-3.4
Mayotte,2020,49,weekly,7.2
Mayotte,2020,50,weekly,5.0
Mayotte,2020,51,weekly,0.2
Mayotte,2020,52,weekly,8.0
Mayotte,2020,53,weekly,0.0
Mayotte,2021,1,weekly,11.6
Mayotte,2021,2,weekly,2.6
Mayotte,2021,3,weekly,4.6
Mayotte,2021,4,weekly,3.6
Mayotte,2021,5,weekly,6.0
Mayotte,2021,6,weekly,32.6
Mayotte,2021,7,weekly,30.6
Mayotte,2021,8,weekly,31.6
Mayotte,2021,9,weekly,22.4
Mayotte,2021,10,weekly,15.6
Mayotte,2021,11,weekly,4.4
Mayotte,2021,12,weekly,5.0
Mayotte,2021,13,weekly,3.6
Mayotte,2021,14,weekly,1.4
Mayotte,2021,15,weekly,1.4
Mayotte,2021,16,weekly,3.4
Mayotte,2021,17,weekly,-1.4
Mayotte,2021,18,weekly,-9.8
Mayotte,2021,19,weekly,10.2
Mayotte,2021,20,weekly,1.8
Mayotte,2021,21,weekly,1.0
Mayotte,2021,22,weekly,9.2
Mayotte,2021,23,weekly,-5.4
Mayotte,2021,24,weekly,-3.2
Mayotte,2021,25,weekly,-1.2
Mayotte,2021,26,weekly,1.4
Mayotte,2021,27,weekly,3.2
Mayotte,2021,28,weekly,-0.4
Mayotte,2021,29,weekly,0.2
Mayotte,2021,30,weekly,-1.4
Mayotte,2021,31,weekly,-7.0
Mayotte,2021,32,weekly,3.8
Mayotte,2021,33,weekly,5.2
Mayotte,2021,34,weekly,6.4
Mayotte,2021,35,weekly,-1.6
Mayotte,2021,36,weekly,0.8
Mayotte,2021,37,weekly,8.0
Mayotte,2021,38,weekly,8.2
Mayotte,2021,39,weekly,9.6
Mayotte,2021,40,weekly,-1.6
Mayotte,2021,41,weekly,8.0
Mayotte,2021,42,weekly,-0.2
Mayotte,2021,43,weekly,-3.0
Mayotte,2021,44,weekly,-0.6
Mayotte,2021,45,weekly,6.2
Mayotte,2021,46,weekly,2.2
Mayotte,2021,47,weekly,-1.8
Mayotte,2021,48,weekly,0.0
Mayotte,2021,49,weekly,3.6
Mayotte,2021,50,weekly,6.4
Mayotte,2021,51,weekly,17.6
Mayotte,2021,52,weekly,14.4
Mayotte,2022,1,weekly,11.0
Mayotte,2022,2,weekly,11.0
Mayotte,2022,3,weekly,13.0
Mayotte,2022,4,weekly,3.0
Mayotte,2022,5,weekly,-0.6
Mayotte,2022,6,weekly,-4.0
Mayotte,2022,7,weekly,-7.0
Mayotte,2022,8,weekly,2.0
Mayotte,2022,9,weekly,1.8
Mayotte,2022,10,weekly,3.0
Mexico,2020,1,weekly,-78.5
Mexico,2020,2,weekly,254.9
Mexico,2020,3,weekly,-149.3
Mexico,2020,4,weekly,-513.7
Mexico,2020,5,weekly,-840.1
Mexico,2020,6,weekly,-370.3
Mexico,2020,7,weekly,-904.9
Mexico,2020,8,weekly,-1006.3
Mexico,2020,9,weekly,-1370.7
Mexico,2020,10,weekly,-909.7
Mexico,2020,11,weekly,-777.7
Mexico,2020,12,weekly,-1368.9
Mexico,2020,13,weekly,-581.9
Mexico,2020,14,weekly,-827.9
Mexico,2020,15,weekly,50.7
Mexico,2020,16,weekly,1153.7
Mexico,2020,17,weekly,3074.3
Mexico,2020,18,weekly,4878.7
Mexico,2020,19,weekly,6740.5
Mexico,2020,20,weekly,8371.1
Mexico,2020,21,weekly,9095.7
Mexico,2020,22,weekly,9443.7
Mexico,2020,23,weekly,10502.3
Mexico,2020,24,weekly,11290.5
Mexico,2020,25,weekly,11388.7
Mexico,2020,26,weekly,11332.5
Mexico,2020,27,weekly,11999.7
Mexico,2020,28,weekly,12932.5
Mexico,2020,29,weekly,12777.5
Mexico,2020,30,weekly,12018.3
Mexico,2020,31,weekly,10945.9
Mexico,2020,32,weekly,10218.1
Mexico,2020,33,weekly,9028.7
Mexico,2020,34,weekly,8249.1
Mexico,2020,35,weekly,7394.1
Mexico,2020,36,weekly,6618.1
Mexico,2020,37,weekly,5738.5
Mexico,2020,38,weekly,4918.5
Mexico,2020,39,weekly,5316.3
Mexico,2020,40,weekly,4552.9
Mexico,2020,41,weekly,4918.9
Mexico,2020,42,weekly,4837.9
Mexico,2020,43,weekly,5527.9
Mexico,2020,44,weekly,6000.3
Mexico,2020,45,weekly,7097.5
Mexico,2020,46,weekly,7176.5
Mexico,2020,47,weekly,7292.9
Mexico,2020,48,weekly,7698.1
Mexico,2020,49,weekly,8576.1
Mexico,2020,50,weekly,9738.9
Mexico,2020,51,weekly,10925.1
Mexico,2020,52,weekly,13109.1
Mexico,2020,53,weekly,16244.1
Mexico,2021,1,weekly,19391.0
Mexico,2021,2,weekly,26693.4
Mexico,2021,3,weekly,28055.2
Mexico,2021,4,weekly,20292.8
Mexico,2021,5,weekly,15541.4
Mexico,2021,6,weekly,10548.2
Mexico,2021,7,weekly,9293.6
Mexico,2021,8,weekly,8257.2
Mexico,2021,9,weekly,4994.8
Mexico,2021,10,weekly,4586.8
Mexico,2021,11,weekly,3619.8
Mexico,2021,12,weekly,3004.6
Mexico,2021,13,weekly,2493.6
Mexico,2021,14,weekly,2805.6
Mexico,2021,15,weekly,2745.2
Mexico,2021,16,weekly,1952.2
Mexico,2021,17,weekly,1283.8
Mexico,2021,18,weekly,1012.2
Mexico,2021,19,weekly,694.0
Mexico,2021,20,weekly,169.6
Mexico,2021,21,weekly,42.2
Mexico,2021,22,weekly,59.2
Mexico,2021,23,weekly,314.8
Mexico,2021,24,weekly,643.0
Mexico,2021,25,weekly,492.2
Mexico,2021,26,weekly,1004.0
Mexico,2021,27,weekly,1738.2
Mexico,2021,28,weekly,2816.0
Mexico,2021,29,weekly,4655.0
Mexico,2021,30,weekly,7041.8
Mexico,2021,31,weekly,9870.4
Mexico,2021,32,weekly,12224.6
Mexico,2021,33,weekly,13724.2
Mexico,2021,34,weekly,12930.6
Mexico,2021,35,weekly,12641.6
Mexico,2021,36,weekly,11200.6
Mexico,2021,37,weekly,9561.0
Mexico,2021,38,weekly,7666.0
Mexico,2021,39,weekly,6401.8
Mexico,2021,40,weekly,4792.4
Mexico,2021,41,weekly,3828.4
Mexico,2021,42,weekly,2316.4
Mexico,2021,43,weekly,1624.4
Mexico,2021,44,weekly,1335.8
Mexico,2021,45,weekly,1177.0
Mexico,2021,46,weekly,902.0
Mexico,2021,47,weekly,169.4
Mexico,2021,48,weekly,262.6
Mexico,2021,49,weekly,38.6
Mexico,2021,50,weekly,-742.6
Mexico,2021,51,weekly,-553.4
Mexico,2021,52,weekly,-1211.4
Moldova,2020,1,monthly,-316.5
Moldova,2020,2,monthly,-33.3
Moldova,2020,3,monthly,-491.3
Moldova,2020,4,monthly,-634.5
Moldova,2020,5,monthly,861.5
Moldova,2020,6,monthly,569.3
Moldova,2020,7,monthly,784.9
Moldova,2020,8,monthly,231.9
Moldova,2020,9,monthly,833.7
Moldova,2020,10,monthly,867.7
Moldova,2020,11,monthly,667.5
Moldova,2020,12,monthly,1800.7
Moldova,2021,1,monthly,396.9
Moldova,2021,2,monthly,622.1
Moldova,2021,3,monthly,1771.1
Moldova,2021,4,monthly,1497.9
Moldova,2021,5,monthly,428.9
Moldova,2021,6,monthly,316.7
Moldova,2021,7,monthly,438.3
Moldova,2021,8,monthly,86.3
Moldova,2021,9,monthly,1003.1
Moldova,2021,10,monthly,1865.1
Moldova,2021,11,monthly,1706.9
Moldova,2021,12,monthly,427.1
Monaco,2020,1,monthly,-4.1
Monaco,2020,2,monthly,-7.3
Monaco,2020,3,monthly,11.1
Monaco,2020,4,monthly,5.1
Monaco,2020,5,monthly,0.7
Monaco,2020,6,monthly,3.1
Monaco,2020,7,monthly,-3.1
Monaco,2020,8,monthly,6.9
Monaco,2020,9,monthly,5.7
Monaco,2020,10,monthly,4.7
Monaco,2020,11,monthly,-7.5
Monaco,2020,12,monthly,10.3
Monaco,2021,1,monthly,8.8
Monaco,2021,2,monthly,27.6
Monaco,2021,3,monthly,25.0
Monaco,2021,4,monthly,1.0
Monaco,2021,5,monthly,21.6
Monaco,2021,6,monthly,-8.0
Monaco,2021,7,monthly,-0.2
Monaco,2021,8,monthly,9.8
Monaco,2021,9,monthly,8.6
Monaco,2021,10,monthly,8.6
Monaco,2021,11,monthly,-12.6
Monaco,2021,12,monthly,18.2
Monaco,2022,1,monthly,2.7
Monaco,2022,2,monthly,-8.5
Monaco,2022,3,monthly,9.9
Mongolia,2020,1,monthly,-118.9
Mongolia,2020,2,monthly,-73.1
Mongolia,2020,3,monthly,-216.1
Mongolia,2020,4,monthly,-105.3
Mongolia,2020,5,monthly,-202.9
Mongolia,2020,6,monthly,-92.7
Mongolia,2020,7,monthly,-44.5
Mongolia,2020,8,monthly,-105.9
Mongolia,2020,9,monthly,-53.9
Mongolia,2020,10,monthly,-40.1
Mongolia,2020,11,monthly,-104.5
Mongolia,2020,12,monthly,-344.3
Mongolia,2021,1,monthly,-357.3
Mongolia,2021,2,monthly,-157.5
Mongolia,2021,3,monthly,-150.5
Mongolia,2021,4,monthly,45.3
Mongolia,2021,5,monthly,-111.3
Mongolia,2021,6,monthly,292.9
Mongolia,2021,7,monthly,349.1
Mongolia,2021,8,monthly,217.7
Mongolia,2021,9,monthly,543.7
Mongolia,2021,10,monthly,811.5
Mongolia,2021,11,monthly,544.1
Mongolia,2021,12,monthly,196.3
Mongolia,2022,1,monthly,-186.8
Mongolia,2022,2,monthly,69.0
Mongolia,2022,3,monthly,-59.0
Montenegro,2020,1,weekly,-68.2
Montenegro,2020,2,weekly,-34.4
Montenegro,2020,3,weekly,-9.8
Montenegro,2020,4,weekly,-14.0
Montenegro,2020,5,weekly,-11.2
Montenegro,2020,6,weekly,13.8
Montenegro,2020,7,weekly,-1.0
Montenegro,2020,8,weekly,-7.4
Montenegro,2020,9,weekly,-25.4
Montenegro,2020,10,weekly,-1.0
Montenegro,2020,11,weekly,-10.6
Montenegro,2020,12,weekly,-8.4
Montenegro,2020,13,weekly,30.0
Montenegro,2020,14,weekly,-21.4
Montenegro,2020,15,weekly,0.8
Montenegro,2020,16,weekly,-7.6
Montenegro,2020,17,weekly,-26.2
Montenegro,2020,18,weekly,-12.0
Montenegro,2020,19,weekly,-17.6
Montenegro,2020,20,weekly,1.8
Montenegro,2020,21,weekly,-1.2
Montenegro,2020,22,weekly,1.8
Montenegro,2020,23,weekly,-12.6
Montenegro,2020,24,weekly,-11.8
Montenegro,2020,25,weekly,-17.2
Montenegro,2020,26,weekly,-6.8
Montenegro,2020,27,weekly,39.8
Montenegro,2020,28,weekly,19.8
Montenegro,2020,29,weekly,29.6
Montenegro,2020,30,weekly,23.2
Montenegro,2020,31,weekly,28.4
Montenegro,2020,32,weekly,5.0
Montenegro,2020,33,weekly,-0.2
Montenegro,2020,34,weekly,23.8
Montenegro,2020,35,weekly,30.4
Montenegro,2020,36,weekly,25.0
Montenegro,2020,37,weekly,12.4
Montenegro,2020,38,weekly,13.8
Montenegro,2020,39,weekly,37.0
Montenegro,2020,40,weekly,20.0
Montenegro,2020,41,weekly,27.0
Montenegro,2020,42,weekly,39.6
Montenegro,2020,43,weekly,62.2
Montenegro,2020,44,weekly,53.0
Montenegro,2020,45,weekly,49.4
Montenegro,2020,46,weekly,36.2
Montenegro,2020,47,weekly,73.2
Montenegro,2020,48,weekly,44.8
Montenegro,2020,49,weekly,37.8
Montenegro,2020,50,weekly,22.6
Montenegro,2020,51,weekly,44.0
Montenegro,2020,52,weekly,49.8
Montenegro,2020,53,weekly,97.8
Montenegro,2021,1,weekly,43.7
Montenegro,2021,2,weekly,23.5
Montenegro,2021,3,weekly,38.1
Montenegro,2021,4,weekly,24.9
Montenegro,2021,5,weekly,51.7
Montenegro,2021,6,weekly,67.7
Montenegro,2021,7,weekly,78.9
Montenegro,2021,8,weekly,69.5
Montenegro,2021,9,weekly,74.5
Montenegro,2021,10,weekly,68.9
Montenegro,2021,11,weekly,106.3
Montenegro,2021,12,weekly,48.5
Montenegro,2021,13,weekly,100.9
Montenegro,2021,14,weekly,56.5
Montenegro,2021,15,weekly,62.7
Montenegro,2021,16,weekly,71.3
Montenegro,2021,17,weekly,59.7
Montenegro,2021,18,weekly,28.9
Montenegro,2021,19,weekly,52.3
Montenegro,2021,20,weekly,41.7
Montenegro,2021,21,weekly,-5.3
Montenegro,2021,22,weekly,28.7
Montenegro,2021,23,weekly,-29.7
Montenegro,2021,24,weekly,10.1
Montenegro,2021,25,weekly,4.7
Montenegro,2021,26,weekly,8.1
Montenegro,2021,27,weekly,21.7
Montenegro,2021,28,weekly,-2.3
Montenegro,2021,29,weekly,12.5
Montenegro,2021,30,weekly,13.1
Montenegro,2021,31,weekly,12.3
Montenegro,2021,32,weekly,54.9
Montenegro,2021,33,weekly,53.7
Montenegro,2021,34,weekly,62.7
Montenegro,2021,35,weekly,58.3
Montenegro,2021,36,weekly,51.9
Montenegro,2021,37,weekly,77.3
Montenegro,2021,38,weekly,66.7
Montenegro,2021,39,weekly,65.9
Montenegro,2021,40,weekly,40.9
Montenegro,2021,41,weekly,76.9
Montenegro,2021,42,weekly,45.5
Montenegro,2021,43,weekly,67.1
Netherlands,2020,1,weekly,-258.9
Netherlands,2020,2,weekly,-69.7
Netherlands,2020,3,weekly,-213.1
Netherlands,2020,4,weekly,-370.9
Netherlands,2020,5,weekly,-226.5
Netherlands,2020,6,weekly,-174.7
Netherlands,2020,7,weekly,-216.3
Netherlands,2020,8,weekly,-510.1
Netherlands,2020,9,weekly,-291.9
Netherlands,2020,10,weekly,-312.7
Netherlands,2020,11,weekly,-53.9
Netherlands,2020,12,weekly,465.9
Netherlands,2020,13,weekly,1334.9
Netherlands,2020,14,weekly,2092.9
Netherlands,2020,15,weekly,2055.3
Netherlands,2020,16,weekly,1395.3
Netherlands,2020,17,weekly,1033.7
Netherlands,2020,18,weekly,571.7
Netherlands,2020,19,weekly,125.5
Netherlands,2020,20,weekly,-27.9
Netherlands,2020,21,weekly,-30.7
Netherlands,2020,22,weekly,-59.9
Netherlands,2020,23,weekly,-43.3
Netherlands,2020,24,weekly,-21.9
Netherlands,2020,25,weekly,-1.5
Netherlands,2020,26,weekly,-82.7
Netherlands,2020,27,weekly,-181.7
Netherlands,2020,28,weekly,-96.1
Netherlands,2020,29,weekly,-210.1
Netherlands,2020,30,weekly,-95.1
Netherlands,2020,31,weekly,-14.3
Netherlands,2020,32,weekly,-66.7
Netherlands,2020,33,weekly,556.1
Netherlands,2020,34,weekly,173.7
Netherlands,2020,35,weekly,51.9
Netherlands,2020,36,weekly,43.9
Netherlands,2020,37,weekly,17.9
Netherlands,2020,38,weekly,13.7
Netherlands,2020,39,weekly,115.5
Netherlands,2020,40,weekly,201.5
Netherlands,2020,41,weekly,127.9
Netherlands,2020,42,weekly,384.3
Netherlands,2020,43,weekly,566.9
Netherlands,2020,44,weekly,814.5
Netherlands,2020,45,weekly,664.1
Netherlands,2020,46,weekly,650.3
Netherlands,2020,47,weekly,350.7
Netherlands,2020,48,weekly,421.7
Netherlands,2020,49,weekly,485.5
Netherlands,2020,50,weekly,457.9
Netherlands,2020,51,weekly,763.1
Netherlands,2020,52,weekly,778.3
Netherlands,2020,53,weekly,988.3
Netherlands,2021,1,weekly,755.3
Netherlands,2021,2,weekly,391.5
Netherlands,2021,3,weekly,465.1
Netherlands,2021,4,weekly,272.3
Netherlands,2021,5,weekly,236.7
Netherlands,2021,6,weekly,152.5
Netherlands,2021,7,weekly,86.9
Netherlands,2021,8,weekly,-288.9
Netherlands,2021,9,weekly,-311.7
Netherlands,2021,10,weekly,-201.5
Netherlands,2021,11,weekly,-255.7
Netherlands,2021,12,weekly,-129.9
Netherlands,2021,13,weekly,28.1
Netherlands,2021,14,weekly,145.1
Netherlands,2021,15,weekly,187.5
Netherlands,2021,16,weekly,205.5
Netherlands,2021,17,weekly,221.9
Netherlands,2021,18,weekly,164.9
Netherlands,2021,19,weekly,127.7
Netherlands,2021,20,weekly,157.3
Netherlands,2021,21,weekly,-21.5
Netherlands,2021,22,weekly,190.3
Netherlands,2021,23,weekly,131.9
Netherlands,2021,24,weekly,133.3
Netherlands,2021,25,weekly,-49.3
Netherlands,2021,26,weekly,24.5
Netherlands,2021,27,weekly,-8.5
Netherlands,2021,28,weekly,130.1
Netherlands,2021,29,weekly,11.1
Netherlands,2021,30,weekly,118.1
Netherlands,2021,31,weekly,251.9
Netherlands,2021,32,weekly,104.5
Netherlands,2021,33,weekly,219.3
Netherlands,2021,34,weekly,219.9
Netherlands,2021,35,weekly,150.1
Netherlands,2021,36,weekly,415.1
Netherlands,2021,37,weekly,167.1
Netherlands,2021,38,weekly,154.9
Netherlands,2021,39,weekly,269.7
Netherlands,2021,40,weekly,242.7
Netherlands,2021,41,weekly,141.1
Netherlands,2021,42,weekly,408.5
Netherlands,2021,43,weekly,477.1
Netherlands,2021,44,weekly,615.7
Netherlands,2021,45,weekly,832.3
Netherlands,2021,46,weekly,1037.5
Netherlands,2021,47,weekly,1178.9
Netherlands,2021,48,weekly,1376.9
Netherlands,2021,49,weekly,1292.7
Netherlands,2021,50,weekly,852.1
Netherlands,2021,51,weekly,567.3
Netherlands,2021,52,weekly,528.5
Netherlands,2022,1,weekly,14.6
Netherlands,2022,2,weekly,-335.2
Netherlands,2022,3,weekly,-239.6
Netherlands,2022,4,weekly,-272.4
Netherlands,2022,5,weekly,-167.0
Netherlands,2022,6,weekly,-182.2
Netherlands,2022,7,weekly,-97.8
Netherlands,2022,8,weekly,-183.6
Netherlands,2022,9,weekly,-226.4
Netherlands,2022,10,weekly,-107.2
Netherlands,2022,11,weekly,241.6
Netherlands,2022,12,weekly,410.4
Netherlands,2022,13,weekly,365.4
Netherlands,2022,14,weekly,482.4
New Caledonia,2020,1,monthly,-2.0
New Caledonia,2020,2,monthly,15.8
New Caledonia,2020,3,monthly,13.2
New Caledonia,2020,4,monthly,-41.2
New Caledonia,2020,5,monthly,-3.4
New Caledonia,2020,6,monthly,-0.8
New Caledonia,2020,7,monthly,-5.4
New Caledonia,2020,8,monthly,-12.0
New Caledonia,2020,9,monthly,-22.6
New Caledonia,2020,10,monthly,4.0
New Caledonia,2020,11,monthly,-29.4
New Caledonia,2020,12,monthly,-5.4
New Zealand,2020,1,weekly,-17.6
New Zealand,2020,2,weekly,-46.2
New Zealand,2020,3,weekly,27.4
New Zealand,2020,4,weekly,-14.6
New Zealand,2020,5,weekly,2.8
New Zealand,2020,6,weekly,-18.2
New Zealand,2020,7,weekly,25.8
New Zealand,2020,8,weekly,14.0
New Zealand,2020,9,weekly,-20.6
New Zealand,2020,10,weekly,-5.8
New Zealand,2020,11,weekly,-26.2
New Zealand,2020,12,weekly,-2.6
New Zealand,2020,13,weekly,-20.0
New Zealand,2020,14,weekly,-2.4
New Zealand,2020,15,weekly,26.8
New Zealand,2020,16,weekly,8.8
New Zealand,2020,17,weekly,-12.8
New Zealand,2020,18,weekly,-89.2
New Zealand,2020,19,weekly,-41.8
New Zealand,2020,20,weekly,-34.6
New Zealand,2020,21,weekly,-67.6
New Zealand,2020,22,weekly,-96.4
New Zealand,2020,23,weekly,-85.8
New Zealand,2020,24,weekly,-62.8
New Zealand,2020,25,weekly,-78.0
New Zealand,2020,26,weekly,-94.2
New Zealand,2020,27,weekly,-103.2
New Zealand,2020,28,weekly,-126.0
New Zealand,2020,29,weekly,-66.2
New Zealand,2020,30,weekly,-85.6
New Zealand,2020,31,weekly,-94.6
New Zealand,2020,32,weekly,-132.2
New Zealand,2020,33,weekly,-122.0
New Zealand,2020,34,weekly,-70.6
New Zealand,2020,35,weekly,-125.8
New Zealand,2020,36,weekly,-72.4
New Zealand,2020,37,weekly,-98.4
New Zealand,2020,38,weekly,-106.8
New Zealand,2020,39,weekly,-75.2
New Zealand,2020,40,weekly,-31.2
New Zealand,2020,41,weekly,-86.8
New Zealand,2020,42,weekly,-38.2
New Zealand,2020,43,weekly,35.4
New Zealand,2020,44,weekly,-74.2
New Zealand,2020,45,weekly,-19.4
New Zealand,2020,46,weekly,-41.0
New Zealand,2020,47,weekly,-37.6
New Zealand,2020,48,weekly,22.4
New Zealand,2020,49,weekly,26.8
New Zealand,2020,50,weekly,-0.8
New Zealand,2020,51,weekly,48.4
New Zealand,2020,52,weekly,0.2
New Zealand,2020,53,weekly,49.2
New Zealand,2021,1,weekly,46.3
New Zealand,2021,2,weekly,-9.3
New Zealand,2021,3,weekly,32.3
New Zealand,2021,4,weekly,-33.7
New Zealand,2021,5,weekly,16.7
New Zealand,2021,6,weekly,27.7
New Zealand,2021,7,weekly,-14.3
New Zealand,2021,8,weekly,-18.1
New Zealand,2021,9,weekly,12.3
New Zealand,2021,10,weekly,-11.9
New Zealand,2021,11,weekly,-10.3
New Zealand,2021,12,weekly,3.3
New Zealand,2021,13,weekly,32.9
New Zealand,2021,14,weekly,-11.5
New Zealand,2021,15,weekly,-8.3
New Zealand,2021,16,weekly,-30.3
New Zealand,2021,17,weekly,29.1
New Zealand,2021,18,weekly,-7.3
New Zealand,2021,19,weekly,-45.9
New Zealand,2021,20,weekly,15.3
New Zealand,2021,21,weekly,-30.7
New Zealand,2021,22,weekly,-29.5
New Zealand,2021,23,weekly,-38.9
New Zealand,2021,24,weekly,19.1
New Zealand,2021,25,weekly,-70.1
New Zealand,2021,26,weekly,-68.3
New Zealand,2021,27,weekly,9.7
New Zealand,2021,28,weekly,5.9
New Zealand,2021,29,weekly,-18.3
New Zealand,2021,30,weekly,-25.7
New Zealand,2021,31,weekly,-4.7
New Zealand,2021,32,weekly,-2.3
New Zealand,2021,33,weekly,-0.1
New Zealand,2021,34,weekly,-33.7
New Zealand,2021,35,weekly,-5.9
New Zealand,2021,36,weekly,-3.5
New Zealand,2021,37,weekly,-91.5
New Zealand,2021,38,weekly,-70.9
New Zealand,2021,39,weekly,-53.3
New Zealand,2021,40,weekly,-52.3
New Zealand,2021,41,weekly,-59.9
New Zealand,2021,42,weekly,10.7
New Zealand,2021,43,weekly,-28.7
New Zealand,2021,44,weekly,-24.3
New Zealand,2021,45,weekly,-1.5
New Zealand,2021,46,weekly,25.9
New Zealand,2021,47,weekly,-27.7
New Zealand,2021,48,weekly,-9.7
New Zealand,2021,49,weekly,34.7
New Zealand,2021,50,weekly,-48.9
New Zealand,2021,51,weekly,67.3
New Zealand,2021,52,weekly,-17.9
New Zealand,2022,1,weekly,43.2
New Zealand,2022,2,weekly,-45.4
New Zealand,2022,3,weekly,-6.8
New Zealand,2022,4,weekly,-2.8
New Zealand,2022,5,weekly,22.6
New Zealand,2022,6,weekly,45.6
New Zealand,2022,7,weekly,21.6
New Zealand,2022,8,weekly,-11.2
New Zealand,2022,9,weekly,36.2
New Zealand,2022,10,weekly,86.0
New Zealand,2022,11,weekly,116.6
New Zealand,2022,12,weekly,87.2
New Zealand,2022,13,weekly,49.8
Nicaragua,2020,1,monthly,-78.0
Nicaragua,2020,2,monthly,-56.4
Nicaragua,2020,3,monthly,694.4
Nicaragua,2020,4,monthly,1173.6
Nicaragua,2020,5,monthly,1267.4
Nicaragua,2020,6,monthly,1142.0
Nicaragua,2020,7,monthly,1332.8
Nicaragua,2020,8,monthly,1343.6
North Macedonia,2020,1,monthly,-269.0
North Macedonia,2020,2,monthly,-96.6
North Macedonia,2020,3,monthly,-109.2
North Macedonia,2020,4,monthly,155.6
North Macedonia,2020,5,monthly,40.0
North Macedonia,2020,6,monthly,441.4
North Macedonia,2020,7,monthly,323.8
North Macedonia,2020,8,monthly,301.2
North Macedonia,2020,9,monthly,298.2
North Macedonia,2020,10,monthly,610.0
North Macedonia,2020,11,monthly,2219.2
North Macedonia,2020,12,monthly,1463.2
North Macedonia,2021,1,monthly,112.6
North Macedonia,2021,2,monthly,390.0
North Macedonia,2021,3,monthly,866.4
North Macedonia,2021,4,monthly,1562.2
North Macedonia,2021,5,monthly,842.6
North Macedonia,2021,6,monthly,401.0
North Macedonia,2021,7,monthly,313.4
North Macedonia,2021,8,monthly,665.8
North Macedonia,2021,9,monthly,1658.8
North Macedonia,2021,10,monthly,517.6
North Macedonia,2021,11,monthly,781.8
North Macedonia,2021,12,monthly,752.8
North Macedonia,2022,1,monthly,198.2
North Macedonia,2022,2,monthly,1300.6
Norway,2020,1,weekly,-61.4
Norway,2020,2,weekly,35.4
Norway,2020,3,weekly,-69.2
Norway,2020,4,weekly,-21.8
Norway,2020,5,weekly,-79.2
Norway,2020,6,weekly,-67.0
Norway,2020,7,weekly,-19.6
Norway,2020,8,weekly,-53.6
Norway,2020,9,weekly,-40.4
Norway,2020,10,weekly,-68.4
Norway,2020,11,weekly,-1.2
Norway,2020,12,weekly,-7.0
Norway,2020,13,weekly,73.8
Norway,2020,14,weekly,32.6
Norway,2020,15,weekly,55.4
Norway,2020,16,weekly,51.2
Norway,2020,17,weekly,-2.0
Norway,2020,18,weekly,8.4
Norway,2020,19,weekly,5.6
