country_name,year,time,time_unit,excess deaths
Réunion,2020,9,weekly,-24.1
Réunion,2020,10,weekly,-0.3
Réunion,2020,11,weekly,-3.5
Réunion,2020,12,weekly,-2.1
Réunion,2020,13,weekly,-11.9
Réunion,2020,14,weekly,0.9
Réunion,2020,15,weekly,-5.5
Réunion,2020,16,weekly,5.1
Réunion,2020,17,weekly,-18.3
Réunion,2020,18,weekly,9.7
Réunion,2020,19,weekly,-2.9
Réunion,2020,20,weekly,-15.1
Réunion,2020,21,weekly,-6.7
Réunion,2020,22,weekly,13.3
Réunion,2020,23,weekly,7.3
Réunion,2020,24,weekly,24.5
Réunion,2020,25,weekly,-3.9
Réunion,2020,26,weekly,-2.7
Réunion,2020,27,weekly,-0.7
Réunion,2020,28,weekly,-8.5
Réunion,2020,29,weekly,0.9
Réunion,2020,30,weekly,-1.9
Réunion,2020,31,weekly,2.3
Réunion,2020,32,weekly,2.3
Réunion,2020,33,weekly,23.9
Réunion,2020,34,weekly,2.9
Réunion,2020,35,weekly,3.5
Réunion,2020,36,weekly,5.1
Réunion,2020,37,weekly,-3.5
Réunion,2020,38,weekly,2.7
Réunion,2020,39,weekly,-19.1
Réunion,2020,40,weekly,7.3
Réunion,2020,41,weekly,-4.3
Réunion,2020,42,weekly,-20.5
Réunion,2020,43,weekly,-16.7
Réunion,2020,44,weekly,-8.9
Réunion,2020,45,weekly,-0.9
Réunion,2020,46,weekly,6.1
Réunion,2020,47,weekly,8.7
Réunion,2020,48,weekly,3.3
Réunion,2020,49,weekly,3.7
Réunion,2020,50,weekly,-4.3
Réunion,2020,51,weekly,-2.5
Réunion,2020,52,weekly,2.1
Réunion,2020,53,weekly,8.1
Réunion,2021,1,weekly,-2.5
Réunion,2021,2,weekly,5.9
Réunion,2021,3,weekly,3.3
Réunion,2021,4,weekly,-9.5
Réunion,2021,5,weekly,-3.9
Réunion,2021,6,weekly,13.3
Réunion,2021,7,weekly,-4.1
Réunion,2021,8,weekly,0.9
Réunion,2021,9,weekly,-4.1
Réunion,2021,10,weekly,19.7
Réunion,2021,11,weekly,15.5
Réunion,2021,12,weekly,18.9
Réunion,2021,13,weekly,-3.9
Réunion,2021,14,weekly,14.9
Réunion,2021,15,weekly,16.5
Réunion,2021,16,weekly,11.1
Réunion,2021,17,weekly,27.7
Réunion,2021,18,weekly,10.7
Réunion,2021,19,weekly,15.1
Réunion,2021,20,weekly,-9.1
Réunion,2021,21,weekly,18.3
Réunion,2021,22,weekly,43.3
Réunion,2021,23,weekly,29.3
Réunion,2021,24,weekly,12.5
Réunion,2021,25,weekly,-3.9
Réunion,2021,26,weekly,26.3
Réunion,2021,27,weekly,31.3
Réunion,2021,28,weekly,-0.5
Réunion,2021,29,weekly,27.9
Réunion,2021,30,weekly,-16.9
Réunion,2021,31,weekly,26.3
Réunion,2021,32,weekly,11.3
Réunion,2021,33,weekly,24.9
Réunion,2021,34,weekly,20.9
Réunion,2021,35,weekly,2.5
Réunion,2021,36,weekly,32.1
Réunion,2021,37,weekly,11.5
Réunion,2021,38,weekly,-16.3
Réunion,2021,39,weekly,-4.1
San Marino,2020,1,monthly,-1.4
San Marino,2020,2,monthly,3.2
San Marino,2020,3,monthly,28.2
San Marino,2020,4,monthly,7.8
San Marino,2020,5,monthly,4.2
San Marino,2020,6,monthly,7.0
San Marino,2020,7,monthly,4.4
San Marino,2020,8,monthly,0.0
San Marino,2020,9,monthly,-2.4
San Marino,2020,10,monthly,5.2
San Marino,2020,11,monthly,4.4
San Marino,2020,12,monthly,23.0
San Marino,2021,1,monthly,-2.4
San Marino,2021,2,monthly,9.2
San Marino,2021,3,monthly,14.2
San Marino,2021,4,monthly,4.8
San Marino,2021,5,monthly,0.2
San Marino,2021,6,monthly,-2.0
San Marino,2021,7,monthly,4.4
San Marino,2021,8,monthly,1.0
San Marino,2021,9,monthly,2.6
Serbia,2020,1,monthly,-504.7
Serbia,2020,2,monthly,78.1
Serbia,2020,3,monthly,-93.5
Serbia,2020,4,monthly,250.5
Serbia,2020,5,monthly,493.7
Serbia,2020,6,monthly,643.3
Serbia,2020,7,monthly,2135.3
Serbia,2020,8,monthly,1002.3
Serbia,2020,9,monthly,766.1
Serbia,2020,10,monthly,-48.3
Serbia,2020,11,monthly,2697.3
Serbia,2020,12,monthly,8474.5
Serbia,2021,1,monthly,26.3
Serbia,2021,2,monthly,1039.1
Serbia,2021,3,monthly,3808.5
Serbia,2021,4,monthly,4284.5
Serbia,2021,5,monthly,2416.7
Serbia,2021,6,monthly,1416.3
Serbia,2021,7,monthly,529.3
Serbia,2021,8,monthly,719.3
Serbia,2021,9,monthly,3675.1
Seychelles,2020,1,monthly,-3.2
Seychelles,2020,2,monthly,-4.6
Seychelles,2020,3,monthly,-12.2
Seychelles,2020,4,monthly,-13.6
Seychelles,2020,5,monthly,-29.0
Seychelles,2020,6,monthly,-18.2
Seychelles,2020,7,monthly,-14.6
Seychelles,2020,8,monthly,-17.6
Seychelles,2020,9,monthly,-11.2
Seychelles,2020,10,monthly,-33.4
Seychelles,2020,11,monthly,-7.2
Seychelles,2020,12,monthly,-6.2
Seychelles,2021,1,monthly,0.8
Seychelles,2021,2,monthly,8.4
Seychelles,2021,3,monthly,0.8
Seychelles,2021,4,monthly,-1.6
Seychelles,2021,5,monthly,21.0
Seychelles,2021,6,monthly,38.8
Singapore,2020,1,monthly,203.8
Singapore,2020,2,monthly,62.6
Singapore,2020,3,monthly,9.4
Singapore,2020,4,monthly,128.8
Singapore,2020,5,monthly,-27.0
Singapore,2020,6,monthly,-113.8
Singapore,2020,7,monthly,-167.2
Singapore,2020,8,monthly,-14.2
Singapore,2020,9,monthly,23.2
Singapore,2020,10,monthly,-82.0
Singapore,2020,11,monthly,13.2
Singapore,2020,12,monthly,-14.8
Singapore,2021,1,monthly,-19.2
Singapore,2021,2,monthly,63.6
Singapore,2021,3,monthly,39.4
Singapore,2021,4,monthly,148.8
Singapore,2021,5,monthly,71.0
Singapore,2021,6,monthly,59.2
Slovakia,2020,1,weekly,-16.7
Slovakia,2020,2,weekly,-53.7
Slovakia,2020,3,weekly,-118.9
Slovakia,2020,4,weekly,-58.3
Slovakia,2020,5,weekly,-66.9
Slovakia,2020,6,weekly,-97.3
Slovakia,2020,7,weekly,-12.3
Slovakia,2020,8,weekly,-106.9
Slovakia,2020,9,weekly,-44.5
Slovakia,2020,10,weekly,-20.3
Slovakia,2020,11,weekly,15.3
Slovakia,2020,12,weekly,102.3
Slovakia,2020,13,weekly,-2.3
Slovakia,2020,14,weekly,60.1
Slovakia,2020,15,weekly,-47.5
Slovakia,2020,16,weekly,-52.7
Slovakia,2020,17,weekly,-36.7
Slovakia,2020,18,weekly,-14.1
Slovakia,2020,19,weekly,45.7
Slovakia,2020,20,weekly,29.9
Slovakia,2020,21,weekly,-12.5
Slovakia,2020,22,weekly,-45.5
Slovakia,2020,23,weekly,35.9
Slovakia,2020,24,weekly,3.9
Slovakia,2020,25,weekly,-61.1
Slovakia,2020,26,weekly,5.5
Slovakia,2020,27,weekly,39.7
Slovakia,2020,28,weekly,26.1
Slovakia,2020,29,weekly,-5.3
Slovakia,2020,30,weekly,-71.3
Slovakia,2020,31,weekly,4.1
Slovakia,2020,32,weekly,95.9
Slovakia,2020,33,weekly,-2.7
Slovakia,2020,34,weekly,20.3
Slovakia,2020,35,weekly,63.9
Slovakia,2020,36,weekly,18.5
Slovakia,2020,37,weekly,79.5
Slovakia,2020,38,weekly,-20.1
Slovakia,2020,39,weekly,45.9
Slovakia,2020,40,weekly,140.7
Slovakia,2020,41,weekly,82.7
Slovakia,2020,42,weekly,188.7
Slovakia,2020,43,weekly,290.3
Slovakia,2020,44,weekly,357.3
Slovakia,2020,45,weekly,425.3
Slovakia,2020,46,weekly,400.5
Slovakia,2020,47,weekly,357.7
Slovakia,2020,48,weekly,411.9
Slovakia,2020,49,weekly,476.9
Slovakia,2020,50,weekly,536.5
Slovakia,2020,51,weekly,524.1
Slovakia,2020,52,weekly,695.3
Slovakia,2020,53,weekly,979.3
Slovakia,2021,1,weekly,925.3
Slovakia,2021,2,weekly,957.3
Slovakia,2021,3,weekly,789.1
Slovakia,2021,4,weekly,805.7
Slovakia,2021,5,weekly,754.1
Slovakia,2021,6,weekly,879.7
Slovakia,2021,7,weekly,812.7
Slovakia,2021,8,weekly,765.1
Slovakia,2021,9,weekly,667.5
Slovakia,2021,10,weekly,630.7
Slovakia,2021,11,weekly,569.3
Slovakia,2021,12,weekly,499.3
Slovakia,2021,13,weekly,408.7
Slovakia,2021,14,weekly,312.1
Slovakia,2021,15,weekly,258.5
Slovakia,2021,16,weekly,242.3
Slovakia,2021,17,weekly,152.3
Slovakia,2021,18,weekly,139.9
Slovakia,2021,19,weekly,165.7
Slovakia,2021,20,weekly,49.9
Slovakia,2021,21,weekly,-9.5
Slovakia,2021,22,weekly,37.5
Slovakia,2021,23,weekly,64.9
Slovakia,2021,24,weekly,68.9
Slovakia,2021,25,weekly,129.9
Slovakia,2021,26,weekly,33.5
Slovakia,2021,27,weekly,43.7
Slovakia,2021,28,weekly,50.1
Slovakia,2021,29,weekly,-64.3
Slovakia,2021,30,weekly,-8.3
Slovakia,2021,31,weekly,-33.9
Slovakia,2021,32,weekly,-4.1
Slovakia,2021,33,weekly,42.3
Slovakia,2021,34,weekly,-53.7
Slovakia,2021,35,weekly,14.9
Slovakia,2021,36,weekly,62.5
Slovakia,2021,37,weekly,156.5
Slovenia,2020,1,weekly,-35.3
Slovenia,2020,2,weekly,-43.9
Slovenia,2020,3,weekly,-49.5
Slovenia,2020,4,weekly,-34.1
Slovenia,2020,5,weekly,-25.1
Slovenia,2020,6,weekly,-23.7
Slovenia,2020,7,weekly,26.3
Slovenia,2020,8,weekly,-26.1
Slovenia,2020,9,weekly,-42.3
Slovenia,2020,10,weekly,2.3
Slovenia,2020,11,weekly,-16.1
Slovenia,2020,12,weekly,10.9
Slovenia,2020,13,weekly,-48.9
Slovenia,2020,14,weekly,-32.1
Slovenia,2020,15,weekly,41.5
Slovenia,2020,16,weekly,20.1
Slovenia,2020,17,weekly,-1.3
Slovenia,2020,18,weekly,-21.9
Slovenia,2020,19,weekly,6.7
Slovenia,2020,20,weekly,-14.5
Slovenia,2020,21,weekly,37.7
Slovenia,2020,22,weekly,-33.3
Slovenia,2020,23,weekly,-15.1
Slovenia,2020,24,weekly,23.7
Slovenia,2020,25,weekly,14.9
Slovenia,2020,26,weekly,69.1
Slovenia,2020,27,weekly,3.1
Slovenia,2020,28,weekly,-29.7
Slovenia,2020,29,weekly,-16.1
Slovenia,2020,30,weekly,-11.5
Slovenia,2020,31,weekly,27.1
Slovenia,2020,32,weekly,6.7
Slovenia,2020,33,weekly,25.5
Slovenia,2020,34,weekly,-19.9
Slovenia,2020,35,weekly,-31.7
Slovenia,2020,36,weekly,20.9
Slovenia,2020,37,weekly,21.1
Slovenia,2020,38,weekly,46.1
Slovenia,2020,39,weekly,-10.1
Slovenia,2020,40,weekly,22.9
Slovenia,2020,41,weekly,19.5
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,234.9
Slovenia,2021,1,weekly,147.7
Slovenia,2021,2,weekly,154.1
Slovenia,2021,3,weekly,110.5
Slovenia,2021,4,weekly,38.9
Slovenia,2021,5,weekly,24.9
Slovenia,2021,6,weekly,-38.7
Slovenia,2021,7,weekly,-48.7
Slovenia,2021,8,weekly,2.9
Slovenia,2021,9,weekly,-31.3
Slovenia,2021,10,weekly,19.3
Slovenia,2021,11,weekly,-12.1
Slovenia,2021,12,weekly,-11.1
Slovenia,2021,13,weekly,-1.9
Slovenia,2021,14,weekly,-12.1
Slovenia,2021,15,weekly,35.5
Slovenia,2021,16,weekly,40.1
Slovenia,2021,17,weekly,-20.3
Slovenia,2021,18,weekly,8.1
Slovenia,2021,19,weekly,26.7
Slovenia,2021,20,weekly,35.5
Slovenia,2021,21,weekly,21.7
Slovenia,2021,22,weekly,44.7
Slovenia,2021,23,weekly,25.9
Slovenia,2021,24,weekly,40.7
Slovenia,2021,25,weekly,15.9
Slovenia,2021,26,weekly,40.1
Slovenia,2021,27,weekly,-26.9
Slovenia,2021,28,weekly,-24.7
Slovenia,2021,29,weekly,-41.1
Slovenia,2021,30,weekly,-11.5
Slovenia,2021,31,weekly,-35.9
Slovenia,2021,32,weekly,-12.3
Slovenia,2021,33,weekly,-41.5
Slovenia,2021,34,weekly,-45.9
Slovenia,2021,35,weekly,22.3
Slovenia,2021,36,weekly,59.9
Slovenia,2021,37,weekly,17.1
South Africa,2020,1,weekly,271.1
South Africa,2020,2,weekly,414.5
South Africa,2020,3,weekly,210.1
South Africa,2020,4,weekly,-271.3
South Africa,2020,5,weekly,187.9
South Africa,2020,6,weekly,755.9
South Africa,2020,7,weekly,278.3
South Africa,2020,8,weekly,356.5
South Africa,2020,9,weekly,-382.1
South Africa,2020,10,weekly,493.9
South Africa,2020,11,weekly,277.5
South Africa,2020,12,weekly,105.5
South Africa,2020,13,weekly,-352.3
South Africa,2020,14,weekly,-900.9
South Africa,2020,15,weekly,-666.7
South Africa,2020,16,weekly,-773.3
South Africa,2020,17,weekly,-1210.9
South Africa,2020,18,weekly,-1699.3
South Africa,2020,19,weekly,-1233.9
South Africa,2020,20,weekly,-1184.5
South Africa,2020,21,weekly,-865.7
South Africa,2020,22,weekly,-1017.9
South Africa,2020,23,weekly,-979.1
South Africa,2020,24,weekly,-499.5
South Africa,2020,25,weekly,1066.3
South Africa,2020,26,weekly,1578.7
South Africa,2020,27,weekly,2343.7
South Africa,2020,28,weekly,4171.5
South Africa,2020,29,weekly,5844.9
South Africa,2020,30,weekly,5993.7
South Africa,2020,31,weekly,4575.9
South Africa,2020,32,weekly,3262.1
South Africa,2020,33,weekly,2095.1
South Africa,2020,34,weekly,1948.3
South Africa,2020,35,weekly,1132.1
South Africa,2020,36,weekly,679.1
South Africa,2020,37,weekly,304.5
South Africa,2020,38,weekly,-69.3
South Africa,2020,39,weekly,285.5
South Africa,2020,40,weekly,-444.3
South Africa,2020,41,weekly,657.5
South Africa,2020,42,weekly,1020.7
South Africa,2020,43,weekly,874.7
South Africa,2020,44,weekly,368.1
South Africa,2020,45,weekly,774.1
South Africa,2020,46,weekly,1421.3
South Africa,2020,47,weekly,1442.5
South Africa,2020,48,weekly,639.9
South Africa,2020,49,weekly,1857.9
South Africa,2020,50,weekly,3195.7
South Africa,2020,51,weekly,4067.7
South Africa,2020,52,weekly,7329.1
South Africa,2020,53,weekly,10034.1
South Africa,2021,1,weekly,13310.1
South Africa,2021,2,weekly,15675.5
South Africa,2021,3,weekly,12747.1
South Africa,2021,4,weekly,6912.7
South Africa,2021,5,weekly,4589.9
South Africa,2021,6,weekly,2841.9
South Africa,2021,7,weekly,2433.3
South Africa,2021,8,weekly,1758.5
South Africa,2021,9,weekly,1563.9
South Africa,2021,10,weekly,1572.9
South Africa,2021,11,weekly,1044.5
South Africa,2021,12,weekly,1158.5
South Africa,2021,13,weekly,1218.7
South Africa,2021,14,weekly,1172.1
South Africa,2021,15,weekly,1375.3
South Africa,2021,16,weekly,1244.7
South Africa,2021,17,weekly,1282.1
South Africa,2021,18,weekly,1278.7
South Africa,2021,19,weekly,1534.1
South Africa,2021,20,weekly,1513.5
South Africa,2021,21,weekly,2130.3
South Africa,2021,22,weekly,2711.1
South Africa,2021,23,weekly,2837.9
South Africa,2021,24,weekly,2420.5
South Africa,2021,25,weekly,4375.3
South Africa,2021,26,weekly,5916.7
South Africa,2021,27,weekly,7233.7
South Africa,2021,28,weekly,10253.5
South Africa,2021,29,weekly,9500.9
South Africa,2021,30,weekly,8482.7
South Africa,2021,31,weekly,6338.9
South Africa,2021,32,weekly,4686.1
South Africa,2021,33,weekly,5093.1
South Africa,2021,34,weekly,4399.3
South Africa,2021,35,weekly,4229.1
South Africa,2021,36,weekly,2939.1
South Africa,2021,37,weekly,1949.5
South Africa,2021,38,weekly,1676.7
South Africa,2021,39,weekly,1126.5
South Africa,2021,40,weekly,689.7
South Africa,2021,41,weekly,1032.5
South Africa,2021,42,weekly,554.7
South Africa,2021,43,weekly,332.7
South Korea,2020,1,weekly,24.4
South Korea,2020,2,weekly,-129.2
South Korea,2020,3,weekly,-8.0
South Korea,2020,4,weekly,156.2
South Korea,2020,5,weekly,95.8
South Korea,2020,6,weekly,253.2
South Korea,2020,7,weekly,-18.2
South Korea,2020,8,weekly,-254.4
South Korea,2020,9,weekly,-181.8
South Korea,2020,10,weekly,-160.6
South Korea,2020,11,weekly,-106.4
South Korea,2020,12,weekly,-98.2
South Korea,2020,13,weekly,-210.8
South Korea,2020,14,weekly,-276.2
South Korea,2020,15,weekly,102.6
South Korea,2020,16,weekly,-96.0
South Korea,2020,17,weekly,-111.2
South Korea,2020,18,weekly,192.6
South Korea,2020,19,weekly,-148.0
South Korea,2020,20,weekly,-260.0
South Korea,2020,21,weekly,-96.6
South Korea,2020,22,weekly,-246.2
South Korea,2020,23,weekly,125.2
South Korea,2020,24,weekly,90.2
South Korea,2020,25,weekly,-54.2
South Korea,2020,26,weekly,-2.2
South Korea,2020,27,weekly,4.0
South Korea,2020,28,weekly,-167.2
South Korea,2020,29,weekly,67.8
South Korea,2020,30,weekly,25.4
South Korea,2020,31,weekly,-85.8
South Korea,2020,32,weekly,-150.4
South Korea,2020,33,weekly,263.0
South Korea,2020,34,weekly,486.0
South Korea,2020,35,weekly,358.6
South Korea,2020,36,weekly,71.0
South Korea,2020,37,weekly,107.2
South Korea,2020,38,weekly,177.0
South Korea,2020,39,weekly,119.6
South Korea,2020,40,weekly,19.4
South Korea,2020,41,weekly,203.8
South Korea,2020,42,weekly,-7.6
South Korea,2020,43,weekly,174.8
South Korea,2020,44,weekly,193.6
South Korea,2020,45,weekly,146.4
South Korea,2020,46,weekly,126.0
South Korea,2020,47,weekly,41.2
South Korea,2020,48,weekly,-175.4
South Korea,2020,49,weekly,174.2
South Korea,2020,50,weekly,-82.0
South Korea,2020,51,weekly,-290.6
South Korea,2020,52,weekly,-113.6
South Korea,2020,53,weekly,-97.6
South Korea,2021,1,weekly,-214.6
South Korea,2021,2,weekly,-138.2
South Korea,2021,3,weekly,-241.0
South Korea,2021,4,weekly,-512.8
South Korea,2021,5,weekly,-273.2
South Korea,2021,6,weekly,-422.8
South Korea,2021,7,weekly,-124.2
South Korea,2021,8,weekly,-330.4
South Korea,2021,9,weekly,-261.8
South Korea,2021,10,weekly,-36.6
South Korea,2021,11,weekly,-20.4
South Korea,2021,12,weekly,-69.2
South Korea,2021,13,weekly,-19.8
South Korea,2021,14,weekly,-109.2
South Korea,2021,15,weekly,149.6
South Korea,2021,16,weekly,-41.0
South Korea,2021,17,weekly,51.8
South Korea,2021,18,weekly,38.6
South Korea,2021,19,weekly,235.0
South Korea,2021,20,weekly,-152.0
South Korea,2021,21,weekly,165.4
South Korea,2021,22,weekly,-9.2
South Korea,2021,23,weekly,159.2
South Korea,2021,24,weekly,162.2
South Korea,2021,25,weekly,194.8
South Korea,2021,26,weekly,224.8
South Korea,2021,27,weekly,210.0
South Korea,2021,28,weekly,281.8
South Korea,2021,29,weekly,443.8
South Korea,2021,30,weekly,433.4
South Korea,2021,31,weekly,209.2
South Korea,2021,32,weekly,138.6
South Korea,2021,33,weekly,260.0
South Korea,2021,34,weekly,180.0
Spain,2020,1,weekly,-1215.0
Spain,2020,2,weekly,-951.0
Spain,2020,3,weekly,-599.0
Spain,2020,4,weekly,-230.8
Spain,2020,5,weekly,-90.0
Spain,2020,6,weekly,-618.8
Spain,2020,7,weekly,-803.2
Spain,2020,8,weekly,-1009.4
Spain,2020,9,weekly,-805.6
Spain,2020,10,weekly,-408.0
Spain,2020,11,weekly,908.2
Spain,2020,12,weekly,4533.4
Spain,2020,13,weekly,11479.6
Spain,2020,14,weekly,12765.0
Spain,2020,15,weekly,9258.4
Spain,2020,16,weekly,5394.8
Spain,2020,17,weekly,2700.2
Spain,2020,18,weekly,1428.2
Spain,2020,19,weekly,836.8
Spain,2020,20,weekly,-49.4
Spain,2020,21,weekly,147.6
Spain,2020,22,weekly,286.6
Spain,2020,23,weekly,-239.8
Spain,2020,24,weekly,-471.2
Spain,2020,25,weekly,-485.4
Spain,2020,26,weekly,78.8
Spain,2020,27,weekly,-67.4
Spain,2020,28,weekly,88.6
Spain,2020,29,weekly,38.6
Spain,2020,30,weekly,398.6
Spain,2020,31,weekly,1080.6
Spain,2020,32,weekly,933.4
Spain,2020,33,weekly,985.6
Spain,2020,34,weekly,776.2
Spain,2020,35,weekly,904.6
Spain,2020,36,weekly,858.8
Spain,2020,37,weekly,1190.2
Spain,2020,38,weekly,1142.4
Spain,2020,39,weekly,893.4
Spain,2020,40,weekly,1024.8
Spain,2020,41,weekly,1306.2
Spain,2020,42,weekly,1257.0
Spain,2020,43,weekly,2012.6
Spain,2020,44,weekly,1992.2
Spain,2020,45,weekly,2543.4
Spain,2020,46,weekly,2057.2
Spain,2020,47,weekly,1675.0
Spain,2020,48,weekly,1340.2
Spain,2020,49,weekly,1287.8
Spain,2020,50,weekly,951.4
Spain,2020,51,weekly,458.0
Spain,2020,52,weekly,-117.2
Spain,2020,53,weekly,200.8
Spain,2021,1,weekly,746.0
Spain,2021,2,weekly,1781.0
Spain,2021,3,weekly,2737.0
Spain,2021,4,weekly,2768.2
Spain,2021,5,weekly,1787.0
Spain,2021,6,weekly,836.2
Spain,2021,7,weekly,101.8
Spain,2021,8,weekly,-182.4
Spain,2021,9,weekly,-480.6
Spain,2021,10,weekly,-382.0
Spain,2021,11,weekly,-281.8
Spain,2021,12,weekly,117.4
Spain,2021,13,weekly,60.6
Spain,2021,14,weekly,135.0
Spain,2021,15,weekly,112.4
Spain,2021,16,weekly,420.8
Spain,2021,17,weekly,312.2
Spain,2021,18,weekly,706.2
Spain,2021,19,weekly,284.8
Spain,2021,20,weekly,140.6
Spain,2021,21,weekly,63.6
Spain,2021,22,weekly,226.6
Spain,2021,23,weekly,483.2
Spain,2021,24,weekly,667.8
Spain,2021,25,weekly,-51.4
Spain,2021,26,weekly,264.8
Spain,2021,27,weekly,22.6
Spain,2021,28,weekly,108.6
Spain,2021,29,weekly,1088.6
Spain,2021,30,weekly,1144.6
Spain,2021,31,weekly,1356.6
Spain,2021,32,weekly,1557.4
Spain,2021,33,weekly,1755.6
Spain,2021,34,weekly,1277.2
Spain,2021,35,weekly,963.6
Spain,2021,36,weekly,1087.8
Spain,2021,37,weekly,676.2
Spain,2021,38,weekly,6.4
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,370.7
Sweden,2021,2,weekly,372.9
Sweden,2021,3,weekly,337.1
Sweden,2021,4,weekly,181.9
Sweden,2021,5,weekly,-2.1
Sweden,2021,6,weekly,4.5
Sweden,2021,7,weekly,-57.7
Sweden,2021,8,weekly,-154.7
Sweden,2021,9,weekly,-289.5
Sweden,2021,10,weekly,-81.5
Sweden,2021,11,weekly,-187.3
Sweden,2021,12,weekly,-53.5
Sweden,2021,13,weekly,-125.7
Sweden,2021,14,weekly,-74.9
Sweden,2021,15,weekly,-63.9
Sweden,2021,16,weekly,-49.1
Sweden,2021,17,weekly,-53.3
Sweden,2021,18,weekly,56.3
Sweden,2021,19,weekly,49.3
Sweden,2021,20,weekly,3.5
Sweden,2021,21,weekly,-20.9
Sweden,2021,22,weekly,-23.3
Sweden,2021,23,weekly,-3.7
Sweden,2021,24,weekly,-31.7
Sweden,2021,25,weekly,-20.1
Sweden,2021,26,weekly,-48.5
Sweden,2021,27,weekly,-21.3
Sweden,2021,28,weekly,11.5
Sweden,2021,29,weekly,-32.5
Sweden,2021,30,weekly,49.5
Sweden,2021,31,weekly,-85.3
Sweden,2021,32,weekly,73.5
Sweden,2021,33,weekly,32.5
Sweden,2021,34,weekly,38.3
Sweden,2021,35,weekly,5.1
Sweden,2021,36,weekly,62.1
Sweden,2021,37,weekly,126.3
Sweden,2021,38,weekly,75.1
Sweden,2021,39,weekly,91.9
Sweden,2021,40,weekly,-25.7
Switzerland,2020,1,weekly,-168.0
Switzerland,2020,2,weekly,-127.0
Switzerland,2020,3,weekly,-84.4
Switzerland,2020,4,weekly,-55.0
Switzerland,2020,5,weekly,-54.4
Switzerland,2020,6,weekly,-119.4
Switzerland,2020,7,weekly,-137.0
Switzerland,2020,8,weekly,-152.4
Switzerland,2020,9,weekly,-185.8
Switzerland,2020,10,weekly,-103.6
Switzerland,2020,11,weekly,-5.8
Switzerland,2020,12,weekly,176.8
Switzerland,2020,13,weekly,333.6
Switzerland,2020,14,weekly,565.8
Switzerland,2020,15,weekly,398.4
Switzerland,2020,16,weekly,334.4
Switzerland,2020,17,weekly,165.0
Switzerland,2020,18,weekly,8.8
Switzerland,2020,19,weekly,-25.4
Switzerland,2020,20,weekly,-34.4
Switzerland,2020,21,weekly,-30.6
Switzerland,2020,22,weekly,-67.2
Switzerland,2020,23,weekly,-4.8
Switzerland,2020,24,weekly,0.2
Switzerland,2020,25,weekly,-38.4
Switzerland,2020,26,weekly,-25.2
Switzerland,2020,27,weekly,-24.4
Switzerland,2020,28,weekly,-21.8
Switzerland,2020,29,weekly,-121.4
Switzerland,2020,30,weekly,-49.0
Switzerland,2020,31,weekly,95.4
Switzerland,2020,32,weekly,-6.2
Switzerland,2020,33,weekly,53.0
Switzerland,2020,34,weekly,28.2
Switzerland,2020,35,weekly,-5.6
Switzerland,2020,36,weekly,-14.0
Switzerland,2020,37,weekly,53.2
Switzerland,2020,38,weekly,20.0
