country_name,year,time,time_unit,excess deaths
Montenegro,2020,3,weekly,-9.8
Montenegro,2020,4,weekly,-14.0
Montenegro,2020,5,weekly,-11.2
Montenegro,2020,6,weekly,13.8
Montenegro,2020,7,weekly,-1.0
Montenegro,2020,8,weekly,-7.4
Montenegro,2020,9,weekly,-25.4
Montenegro,2020,10,weekly,-1.0
Montenegro,2020,11,weekly,-10.6
Montenegro,2020,12,weekly,-8.4
Montenegro,2020,13,weekly,30.0
Montenegro,2020,14,weekly,-21.4
Montenegro,2020,15,weekly,-0.2
Montenegro,2020,16,weekly,-7.6
Montenegro,2020,17,weekly,-26.2
Montenegro,2020,18,weekly,-12.0
Montenegro,2020,19,weekly,-17.6
Montenegro,2020,20,weekly,1.8
Montenegro,2020,21,weekly,-1.2
Montenegro,2020,22,weekly,1.8
Montenegro,2020,23,weekly,-12.6
Montenegro,2020,24,weekly,-11.8
Montenegro,2020,25,weekly,-17.2
Montenegro,2020,26,weekly,-6.8
Montenegro,2020,27,weekly,39.8
Montenegro,2020,28,weekly,19.8
Montenegro,2020,29,weekly,29.6
Montenegro,2020,30,weekly,23.2
Montenegro,2020,31,weekly,28.4
Montenegro,2020,32,weekly,4.0
Montenegro,2020,33,weekly,-0.2
Montenegro,2020,34,weekly,23.8
Montenegro,2020,35,weekly,29.4
Montenegro,2020,36,weekly,25.0
Montenegro,2020,37,weekly,11.4
Montenegro,2020,38,weekly,13.8
Montenegro,2020,39,weekly,37.0
Montenegro,2020,40,weekly,20.0
Montenegro,2020,41,weekly,27.0
Montenegro,2020,42,weekly,39.6
Montenegro,2020,43,weekly,62.2
Montenegro,2020,44,weekly,53.0
Montenegro,2020,45,weekly,48.4
Montenegro,2020,46,weekly,35.2
Montenegro,2020,47,weekly,70.2
Montenegro,2020,48,weekly,43.8
Montenegro,2020,49,weekly,36.8
Montenegro,2020,50,weekly,22.6
Montenegro,2020,51,weekly,42.0
Montenegro,2020,52,weekly,49.8
Montenegro,2020,53,weekly,23.8
Montenegro,2021,1,weekly,44.7
Montenegro,2021,2,weekly,24.5
Montenegro,2021,3,weekly,38.1
Montenegro,2021,4,weekly,24.9
Montenegro,2021,5,weekly,51.7
Montenegro,2021,6,weekly,67.7
Montenegro,2021,7,weekly,78.9
Montenegro,2021,8,weekly,69.5
Montenegro,2021,9,weekly,75.5
Montenegro,2021,10,weekly,68.9
Montenegro,2021,11,weekly,107.3
Montenegro,2021,12,weekly,48.5
Montenegro,2021,13,weekly,100.9
Montenegro,2021,14,weekly,56.5
Montenegro,2021,15,weekly,63.7
Montenegro,2021,16,weekly,71.3
Montenegro,2021,17,weekly,60.7
Montenegro,2021,18,weekly,29.9
Montenegro,2021,19,weekly,52.3
Montenegro,2021,20,weekly,41.7
Montenegro,2021,21,weekly,-4.3
Montenegro,2021,22,weekly,29.7
Montenegro,2021,23,weekly,-29.7
Montenegro,2021,24,weekly,12.1
Montenegro,2021,25,weekly,5.7
Montenegro,2021,26,weekly,9.1
Montenegro,2021,27,weekly,21.7
Montenegro,2021,28,weekly,-2.3
Montenegro,2021,29,weekly,14.5
Montenegro,2021,30,weekly,13.1
Montenegro,2021,31,weekly,12.3
Montenegro,2021,32,weekly,54.9
Montenegro,2021,33,weekly,53.7
Montenegro,2021,34,weekly,66.7
Montenegro,2021,35,weekly,58.3
Montenegro,2021,36,weekly,53.9
Montenegro,2021,37,weekly,80.3
Montenegro,2021,38,weekly,68.7
Montenegro,2021,39,weekly,68.9
Montenegro,2021,40,weekly,42.9
Montenegro,2021,41,weekly,77.9
Montenegro,2021,42,weekly,48.5
Montenegro,2021,43,weekly,71.1
Montenegro,2021,44,weekly,76.9
Montenegro,2021,45,weekly,52.3
Montenegro,2021,46,weekly,70.1
Montenegro,2021,47,weekly,55.1
Montenegro,2021,48,weekly,76.7
Montenegro,2021,49,weekly,34.7
Montenegro,2021,50,weekly,31.5
Montenegro,2021,51,weekly,0.9
Montenegro,2021,52,weekly,26.7
Montenegro,2022,1,weekly,31.6
Montenegro,2022,2,weekly,65.4
Montenegro,2022,3,weekly,79.0
Montenegro,2022,4,weekly,111.8
Montenegro,2022,5,weekly,75.6
Montenegro,2022,6,weekly,38.6
Montenegro,2022,7,weekly,36.8
Montenegro,2022,8,weekly,12.4
Montenegro,2022,9,weekly,-16.6
Montenegro,2022,10,weekly,-14.2
Montenegro,2022,11,weekly,3.2
Montenegro,2022,12,weekly,-6.6
Montenegro,2022,13,weekly,4.8
Montenegro,2022,14,weekly,-11.6
Montenegro,2022,15,weekly,-15.4
Montenegro,2022,16,weekly,7.2
Montenegro,2022,17,weekly,-17.4
Montenegro,2022,18,weekly,-11.2
Montenegro,2022,19,weekly,12.2
Montenegro,2022,20,weekly,13.6
Montenegro,2022,21,weekly,25.6
Montenegro,2022,22,weekly,11.6
Montenegro,2022,23,weekly,-3.8
Montenegro,2022,25,weekly,-19.0
Montenegro,2022,26,weekly,-4.4
Montenegro,2022,27,weekly,11.0
Montenegro,2022,28,weekly,11.6
Montenegro,2022,29,weekly,7.6
Montenegro,2022,30,weekly,24.4
Montenegro,2022,31,weekly,4.0
Montenegro,2022,32,weekly,0.2
Montenegro,2022,33,weekly,-7.2
Montenegro,2022,34,weekly,0.6
Montenegro,2022,35,weekly,17.6
Montenegro,2022,36,weekly,2.2
Montenegro,2022,37,weekly,-16.2
Montenegro,2022,38,weekly,-0.8
Montenegro,2022,39,weekly,4.6
Montenegro,2022,40,weekly,-7.2
Montenegro,2022,41,weekly,-13.2
Montenegro,2022,42,weekly,-10.2
Montenegro,2022,43,weekly,3.4
Montenegro,2022,44,weekly,-9.0
Montenegro,2022,45,weekly,-15.2
Montenegro,2022,46,weekly,0.2
Montenegro,2022,47,weekly,-23.0
Montenegro,2022,48,weekly,-14.0
Montenegro,2022,49,weekly,3.6
Montenegro,2022,50,weekly,-16.4
Montenegro,2022,51,weekly,-4.6
Montenegro,2022,52,weekly,-22.2
Montenegro,2023,1,weekly,-22.5
Montenegro,2023,2,weekly,-6.6
Montenegro,2023,3,weekly,-16.0
Montenegro,2023,4,weekly,-4.2
Montenegro,2023,5,weekly,-35.4
Montenegro,2023,6,weekly,-6.4
Montenegro,2023,7,weekly,10.8
Montenegro,2023,8,weekly,-4.6
Montenegro,2023,9,weekly,-14.6
Montenegro,2023,10,weekly,-12.2
Montenegro,2023,11,weekly,-4.8
Montenegro,2023,12,weekly,-14.6
Montenegro,2023,13,weekly,-23.3
Montenegro,2023,14,weekly,-22.6
Montenegro,2023,15,weekly,13.5
Montenegro,2023,16,weekly,9.2
Montenegro,2023,17,weekly,-18.4
Montenegro,2023,18,weekly,-16.2
Montenegro,2023,19,weekly,-5.8
Montenegro,2023,20,weekly,8.6
Montenegro,2023,21,weekly,12.6
Montenegro,2023,22,weekly,2.6
Montenegro,2023,23,weekly,5.2
Montenegro,2023,24,weekly,-11.0
Montenegro,2023,25,weekly,-1.4
Montenegro,2023,26,weekly,-7.0
Montenegro,2023,27,weekly,0.6
Montenegro,2023,28,weekly,0.6
Montenegro,2023,29,weekly,-4.6
Montenegro,2023,30,weekly,-11.0
Montenegro,2023,31,weekly,-13.8
Montenegro,2023,32,weekly,-4.2
Montenegro,2023,33,weekly,-17.4
Montenegro,2023,34,weekly,-10.4
Montenegro,2023,35,weekly,-8.8
Montenegro,2023,36,weekly,4.8
Montenegro,2023,37,weekly,-8.8
Montenegro,2023,38,weekly,-11.4
Montenegro,2023,39,weekly,3.8
Montenegro,2023,40,weekly,-14.2
Montenegro,2023,41,weekly,-9.2
Montenegro,2023,42,weekly,-25.6
Montenegro,2023,43,weekly,-9.0
Montenegro,2023,44,weekly,-17.2
Montenegro,2023,45,weekly,-19.8
Montenegro,2023,46,weekly,-22.0
Montenegro,2023,47,weekly,-28.0
Montenegro,2023,48,weekly,-68.4
Namibia,2020,1,monthly,67.8
Namibia,2020,2,monthly,26.2
Namibia,2020,3,monthly,29.0
Namibia,2020,4,monthly,-174.4
Namibia,2020,5,monthly,-335.2
Namibia,2020,6,monthly,-214.0
Namibia,2020,7,monthly,-179.8
Namibia,2020,8,monthly,-232.2
Namibia,2020,9,monthly,-179.2
Namibia,2020,10,monthly,-45.0
Namibia,2020,11,monthly,-144.2
Namibia,2020,12,monthly,-33.6
Namibia,2021,1,monthly,148.2
Namibia,2021,2,monthly,268.6
Namibia,2021,3,monthly,240.4
Namibia,2021,4,monthly,130.0
Namibia,2021,5,monthly,367.2
Namibia,2021,6,monthly,1708.4
Namibia,2021,7,monthly,980.6
Namibia,2021,8,monthly,205.2
Namibia,2021,9,monthly,98.2
Namibia,2021,10,monthly,66.4
Namibia,2021,11,monthly,-1.8
Namibia,2021,12,monthly,304.8
Netherlands,2020,1,weekly,-259.2
Netherlands,2020,2,weekly,-68.2
Netherlands,2020,3,weekly,-211.2
Netherlands,2020,4,weekly,-369.8
Netherlands,2020,5,weekly,-224.2
Netherlands,2020,6,weekly,-173.4
Netherlands,2020,7,weekly,-215.0
Netherlands,2020,8,weekly,-508.8
Netherlands,2020,9,weekly,-291.4
Netherlands,2020,10,weekly,-310.8
Netherlands,2020,11,weekly,-52.2
Netherlands,2020,12,weekly,468.2
Netherlands,2020,13,weekly,1336.4
Netherlands,2020,14,weekly,2094.2
Netherlands,2020,15,weekly,2057.0
Netherlands,2020,16,weekly,1397.2
Netherlands,2020,17,weekly,1035.6
Netherlands,2020,18,weekly,573.0
Netherlands,2020,19,weekly,127.6
Netherlands,2020,20,weekly,-26.6
Netherlands,2020,21,weekly,-29.6
Netherlands,2020,22,weekly,-57.6
Netherlands,2020,23,weekly,-42.0
Netherlands,2020,24,weekly,-20.2
Netherlands,2020,25,weekly,0.8
Netherlands,2020,26,weekly,-81.2
Netherlands,2020,27,weekly,-179.6
Netherlands,2020,28,weekly,-94.0
Netherlands,2020,29,weekly,-208.6
Netherlands,2020,30,weekly,-94.0
Netherlands,2020,31,weekly,-12.4
Netherlands,2020,32,weekly,-64.6
Netherlands,2020,33,weekly,558.0
Netherlands,2020,34,weekly,176.6
Netherlands,2020,35,weekly,54.0
Netherlands,2020,36,weekly,45.8
Netherlands,2020,37,weekly,19.4
Netherlands,2020,38,weekly,15.0
Netherlands,2020,39,weekly,117.8
Netherlands,2020,40,weekly,204.2
Netherlands,2020,41,weekly,129.0
Netherlands,2020,42,weekly,386.4
Netherlands,2020,43,weekly,569.4
Netherlands,2020,44,weekly,816.2
Netherlands,2020,45,weekly,665.6
Netherlands,2020,46,weekly,651.4
Netherlands,2020,47,weekly,352.0
Netherlands,2020,48,weekly,423.8
Netherlands,2020,49,weekly,487.0
Netherlands,2020,50,weekly,460.0
Netherlands,2020,51,weekly,764.2
Netherlands,2020,52,weekly,779.8
Netherlands,2020,53,weekly,1022.8
Netherlands,2021,1,weekly,756.2
Netherlands,2021,2,weekly,391.2
Netherlands,2021,3,weekly,468.2
Netherlands,2021,4,weekly,271.6
Netherlands,2021,5,weekly,240.2
Netherlands,2021,6,weekly,155.0
Netherlands,2021,7,weekly,91.4
Netherlands,2021,8,weekly,-289.4
Netherlands,2021,9,weekly,-311.0
Netherlands,2021,10,weekly,-200.4
Netherlands,2021,11,weekly,-252.8
Netherlands,2021,12,weekly,-126.4
Netherlands,2021,13,weekly,27.8
Netherlands,2021,14,weekly,147.6
Netherlands,2021,15,weekly,188.4
Netherlands,2021,16,weekly,206.6
Netherlands,2021,17,weekly,220.0
Netherlands,2021,18,weekly,171.4
Netherlands,2021,19,weekly,129.0
Netherlands,2021,20,weekly,159.8
Netherlands,2021,21,weekly,-21.2
Netherlands,2021,22,weekly,193.8
Netherlands,2021,23,weekly,133.4
Netherlands,2021,24,weekly,134.2
Netherlands,2021,25,weekly,-48.8
Netherlands,2021,26,weekly,25.2
Netherlands,2021,27,weekly,-7.2
Netherlands,2021,28,weekly,133.4
Netherlands,2021,29,weekly,12.8
Netherlands,2021,30,weekly,122.4
Netherlands,2021,31,weekly,253.0
Netherlands,2021,32,weekly,107.8
Netherlands,2021,33,weekly,220.4
Netherlands,2021,34,weekly,221.0
Netherlands,2021,35,weekly,152.4
Netherlands,2021,36,weekly,420.2
Netherlands,2021,37,weekly,169.8
Netherlands,2021,38,weekly,157.4
Netherlands,2021,39,weekly,272.2
Netherlands,2021,40,weekly,247.6
Netherlands,2021,41,weekly,144.4
Netherlands,2021,42,weekly,412.8
Netherlands,2021,43,weekly,482.8
Netherlands,2021,44,weekly,620.6
Netherlands,2021,45,weekly,838.0
Netherlands,2021,46,weekly,1049.8
Netherlands,2021,47,weekly,1182.4
Netherlands,2021,48,weekly,1387.2
Netherlands,2021,49,weekly,1303.4
Netherlands,2021,50,weekly,871.4
Netherlands,2021,51,weekly,600.6
Netherlands,2021,52,weekly,567.2
Netherlands,2022,1,weekly,17.7
Netherlands,2022,2,weekly,-328.3
Netherlands,2022,3,weekly,-229.3
Netherlands,2022,4,weekly,-268.9
Netherlands,2022,5,weekly,-156.3
Netherlands,2022,6,weekly,-166.5
Netherlands,2022,7,weekly,-85.1
Netherlands,2022,8,weekly,-168.9
Netherlands,2022,9,weekly,-208.5
Netherlands,2022,10,weekly,-82.9
Netherlands,2022,11,weekly,282.7
Netherlands,2022,12,weekly,432.1
Netherlands,2022,13,weekly,389.3
Netherlands,2022,14,weekly,530.1
Netherlands,2022,15,weekly,538.9
Netherlands,2022,16,weekly,271.1
Netherlands,2022,17,weekly,213.5
Netherlands,2022,18,weekly,266.9
Netherlands,2022,19,weekly,213.5
Netherlands,2022,20,weekly,201.3
Netherlands,2022,21,weekly,71.3
Netherlands,2022,22,weekly,122.3
Netherlands,2022,23,weekly,168.9
Netherlands,2022,24,weekly,249.7
Netherlands,2022,25,weekly,387.7
Netherlands,2022,26,weekly,308.7
Netherlands,2022,27,weekly,102.3
Netherlands,2022,28,weekly,320.9
Netherlands,2022,29,weekly,394.3
Netherlands,2022,30,weekly,315.9
Netherlands,2022,31,weekly,230.5
Netherlands,2022,32,weekly,226.3
Netherlands,2022,33,weekly,376.9
Netherlands,2022,34,weekly,308.5
Netherlands,2022,35,weekly,240.9
Netherlands,2022,36,weekly,237.7
Netherlands,2022,37,weekly,43.3
Netherlands,2022,38,weekly,256.9
Netherlands,2022,39,weekly,380.7
Netherlands,2022,40,weekly,457.1
Netherlands,2022,41,weekly,368.9
Netherlands,2022,42,weekly,482.3
Netherlands,2022,43,weekly,380.3
Netherlands,2022,44,weekly,311.1
Netherlands,2022,45,weekly,194.5
Netherlands,2022,46,weekly,230.3
Netherlands,2022,47,weekly,376.9
Netherlands,2022,48,weekly,398.7
Netherlands,2022,49,weekly,523.9
Netherlands,2022,50,weekly,792.9
Netherlands,2022,51,weekly,1000.1
Netherlands,2022,52,weekly,478.7
Netherlands,2023,1,weekly,593.2
Netherlands,2023,2,weekly,361.2
Netherlands,2023,3,weekly,232.2
Netherlands,2023,4,weekly,-52.4
Netherlands,2023,5,weekly,155.2
Netherlands,2023,6,weekly,2.0
Netherlands,2023,7,weekly,56.4
Netherlands,2023,8,weekly,-101.4
Netherlands,2023,9,weekly,40.0
Netherlands,2023,10,weekly,289.6
Netherlands,2023,11,weekly,326.2
Netherlands,2023,12,weekly,348.6
Netherlands,2023,13,weekly,179.8
Netherlands,2023,14,weekly,201.6
Netherlands,2023,15,weekly,60.4
Netherlands,2023,16,weekly,241.6
Netherlands,2023,17,weekly,-50.0
Netherlands,2023,18,weekly,129.4
Netherlands,2023,19,weekly,59.0
Netherlands,2023,20,weekly,31.8
Netherlands,2023,21,weekly,93.8
Netherlands,2023,22,weekly,13.8
Netherlands,2023,23,weekly,287.4
Netherlands,2023,24,weekly,418.2
Netherlands,2023,25,weekly,246.2
Netherlands,2023,26,weekly,83.2
Netherlands,2023,27,weekly,-112.2
Netherlands,2023,28,weekly,155.4
Netherlands,2023,29,weekly,-38.2
Netherlands,2023,30,weekly,87.4
Netherlands,2023,31,weekly,26.0
Netherlands,2023,32,weekly,109.8
Netherlands,2023,33,weekly,192.4
Netherlands,2023,34,weekly,139.0
Netherlands,2023,35,weekly,101.4
Netherlands,2023,36,weekly,238.2
Netherlands,2023,37,weekly,115.8
Netherlands,2023,38,weekly,218.4
Netherlands,2023,39,weekly,230.2
Netherlands,2023,40,weekly,237.6
Netherlands,2023,41,weekly,125.4
Netherlands,2023,42,weekly,217.8
Netherlands,2023,43,weekly,451.8
Netherlands,2023,44,weekly,513.6
Netherlands,2023,45,weekly,513.0
Netherlands,2023,46,weekly,406.8
Netherlands,2023,47,weekly,236.4
Netherlands,2023,48,weekly,484.2
Netherlands,2023,49,weekly,467.4
Netherlands,2023,50,weekly,382.4
Netherlands,2023,51,weekly,664.6
Netherlands,2023,52,weekly,268.2
New Caledonia,2020,1,monthly,-4.0
New Caledonia,2020,2,monthly,8.8
New Caledonia,2020,3,monthly,17.2
New Caledonia,2020,4,monthly,-33.2
New Caledonia,2020,5,monthly,-0.4
New Caledonia,2020,6,monthly,-2.8
New Caledonia,2020,7,monthly,-5.4
New Caledonia,2020,8,monthly,-14.0
New Caledonia,2020,9,monthly,-32.6
New Caledonia,2020,10,monthly,-2.0
New Caledonia,2020,11,monthly,-32.4
New Caledonia,2020,12,monthly,-2.4
New Caledonia,2021,1,monthly,-4.6
New Caledonia,2021,2,monthly,-4.8
New Caledonia,2021,3,monthly,-18.4
New Caledonia,2021,4,monthly,3.2
New Caledonia,2021,5,monthly,-14.0
New Caledonia,2021,6,monthly,1.6
New Caledonia,2021,7,monthly,-12.0
New Caledonia,2021,8,monthly,14.4
New Caledonia,2021,9,monthly,178.8
New Caledonia,2021,10,monthly,139.4
New Caledonia,2021,11,monthly,11.0
New Caledonia,2021,12,monthly,14.0
New Caledonia,2022,1,monthly,-9.2
New Caledonia,2022,2,monthly,45.6
New Caledonia,2022,3,monthly,35.0
New Caledonia,2022,4,monthly,32.6
New Caledonia,2022,5,monthly,15.4
New Caledonia,2022,6,monthly,8.0
New Caledonia,2022,7,monthly,32.4
New Caledonia,2022,8,monthly,11.8
New Caledonia,2022,9,monthly,13.2
New Caledonia,2022,10,monthly,7.8
New Caledonia,2022,11,monthly,-9.6
New Caledonia,2022,12,monthly,13.4
New Caledonia,2023,1,monthly,-11.7
New Caledonia,2023,2,monthly,10.1
New Caledonia,2023,3,monthly,25.5
New Caledonia,2023,4,monthly,30.1
New Caledonia,2023,5,monthly,3.9
New Caledonia,2023,6,monthly,13.5
New Caledonia,2023,7,monthly,14.9
New Caledonia,2023,8,monthly,19.3
New Caledonia,2023,9,monthly,12.7
New Zealand,2020,1,weekly,-18.6
New Zealand,2020,2,weekly,-46.2
New Zealand,2020,3,weekly,28.4
New Zealand,2020,4,weekly,-14.6
New Zealand,2020,5,weekly,2.8
New Zealand,2020,6,weekly,-18.2
New Zealand,2020,7,weekly,25.8
New Zealand,2020,8,weekly,14.0
New Zealand,2020,9,weekly,-20.6
New Zealand,2020,10,weekly,-5.8
New Zealand,2020,11,weekly,-26.2
New Zealand,2020,12,weekly,-2.6
New Zealand,2020,13,weekly,-20.0
New Zealand,2020,14,weekly,-1.4
New Zealand,2020,15,weekly,25.8
New Zealand,2020,16,weekly,7.8
New Zealand,2020,17,weekly,-11.8
New Zealand,2020,18,weekly,-90.2
New Zealand,2020,19,weekly,-39.8
New Zealand,2020,20,weekly,-35.6
New Zealand,2020,21,weekly,-67.6
New Zealand,2020,22,weekly,-96.4
New Zealand,2020,23,weekly,-84.8
New Zealand,2020,24,weekly,-63.8
New Zealand,2020,25,weekly,-77.0
New Zealand,2020,26,weekly,-94.2
New Zealand,2020,27,weekly,-102.2
New Zealand,2020,28,weekly,-126.0
New Zealand,2020,29,weekly,-66.2
New Zealand,2020,30,weekly,-85.6
New Zealand,2020,31,weekly,-94.6
New Zealand,2020,32,weekly,-132.2
New Zealand,2020,33,weekly,-121.0
New Zealand,2020,34,weekly,-70.6
New Zealand,2020,35,weekly,-125.8
New Zealand,2020,36,weekly,-72.4
New Zealand,2020,37,weekly,-99.4
New Zealand,2020,38,weekly,-105.8
New Zealand,2020,39,weekly,-75.2
New Zealand,2020,40,weekly,-32.2
New Zealand,2020,41,weekly,-86.8
New Zealand,2020,42,weekly,-38.2
New Zealand,2020,43,weekly,34.4
New Zealand,2020,44,weekly,-74.2
New Zealand,2020,45,weekly,-19.4
New Zealand,2020,46,weekly,-41.0
New Zealand,2020,47,weekly,-37.6
New Zealand,2020,48,weekly,22.4
New Zealand,2020,49,weekly,26.8
New Zealand,2020,50,weekly,1.2
New Zealand,2020,51,weekly,48.4
New Zealand,2020,52,weekly,0.2
New Zealand,2020,53,weekly,50.2
New Zealand,2021,1,weekly,48.3
New Zealand,2021,2,weekly,-9.3
New Zealand,2021,3,weekly,30.3
New Zealand,2021,4,weekly,-34.7
New Zealand,2021,5,weekly,15.7
New Zealand,2021,6,weekly,27.7
New Zealand,2021,7,weekly,-15.3
New Zealand,2021,8,weekly,-17.1
New Zealand,2021,9,weekly,9.3
New Zealand,2021,10,weekly,-11.9
New Zealand,2021,11,weekly,-10.3
New Zealand,2021,12,weekly,2.3
New Zealand,2021,13,weekly,33.9
New Zealand,2021,14,weekly,-12.5
New Zealand,2021,15,weekly,-8.3
New Zealand,2021,16,weekly,-28.3
New Zealand,2021,17,weekly,29.1
New Zealand,2021,18,weekly,-6.3
New Zealand,2021,19,weekly,-45.9
New Zealand,2021,20,weekly,15.3
New Zealand,2021,21,weekly,-30.7
New Zealand,2021,22,weekly,-30.5
New Zealand,2021,23,weekly,-36.9
New Zealand,2021,24,weekly,19.1
New Zealand,2021,25,weekly,-68.1
New Zealand,2021,26,weekly,-66.3
New Zealand,2021,27,weekly,8.7
New Zealand,2021,28,weekly,5.9
New Zealand,2021,29,weekly,-19.3
New Zealand,2021,30,weekly,-24.7
New Zealand,2021,31,weekly,-3.7
New Zealand,2021,32,weekly,-0.3
New Zealand,2021,33,weekly,2.9
New Zealand,2021,34,weekly,-33.7
New Zealand,2021,35,weekly,-3.9
New Zealand,2021,36,weekly,-1.5
New Zealand,2021,37,weekly,-93.5
New Zealand,2021,38,weekly,-70.9
New Zealand,2021,39,weekly,-52.3
New Zealand,2021,40,weekly,-52.3
New Zealand,2021,41,weekly,-57.9
New Zealand,2021,42,weekly,11.7
New Zealand,2021,43,weekly,-28.7
New Zealand,2021,44,weekly,-22.3
New Zealand,2021,45,weekly,-0.5
New Zealand,2021,46,weekly,26.9
New Zealand,2021,47,weekly,-27.7
New Zealand,2021,48,weekly,-7.7
New Zealand,2021,49,weekly,37.7
New Zealand,2021,50,weekly,-48.9
New Zealand,2021,51,weekly,68.3
New Zealand,2021,52,weekly,-14.9
New Zealand,2022,1,weekly,43.2
New Zealand,2022,2,weekly,-43.4
New Zealand,2022,3,weekly,-6.8
New Zealand,2022,4,weekly,-3.8
New Zealand,2022,5,weekly,22.6
New Zealand,2022,6,weekly,48.6
New Zealand,2022,7,weekly,22.6
New Zealand,2022,8,weekly,-7.2
New Zealand,2022,9,weekly,43.2
New Zealand,2022,10,weekly,89.0
New Zealand,2022,11,weekly,122.6
New Zealand,2022,12,weekly,102.2
New Zealand,2022,13,weekly,94.8
New Zealand,2022,14,weekly,42.4
New Zealand,2022,15,weekly,108.6
New Zealand,2022,16,weekly,65.6
New Zealand,2022,17,weekly,42.0
New Zealand,2022,18,weekly,35.6
New Zealand,2022,19,weekly,101.0
New Zealand,2022,20,weekly,80.2
New Zealand,2022,21,weekly,109.2
New Zealand,2022,22,weekly,65.4
New Zealand,2022,23,weekly,40.0
New Zealand,2022,24,weekly,126.0
New Zealand,2022,25,weekly,82.8
New Zealand,2022,26,weekly,55.6
New Zealand,2022,27,weekly,94.6
New Zealand,2022,28,weekly,118.8
New Zealand,2022,29,weekly,67.6
New Zealand,2022,30,weekly,173.2
New Zealand,2022,31,weekly,50.2
New Zealand,2022,32,weekly,-40.4
New Zealand,2022,33,weekly,46.8
New Zealand,2022,34,weekly,6.2
New Zealand,2022,35,weekly,6.0
New Zealand,2022,36,weekly,25.4
New Zealand,2022,37,weekly,-42.6
New Zealand,2022,38,weekly,16.0
New Zealand,2022,39,weekly,-14.4
New Zealand,2022,40,weekly,3.6
New Zealand,2022,41,weekly,-21.0
New Zealand,2022,42,weekly,69.6
New Zealand,2022,43,weekly,30.2
New Zealand,2022,44,weekly,29.6
New Zealand,2022,45,weekly,-5.6
New Zealand,2022,46,weekly,15.8
New Zealand,2022,47,weekly,54.2
New Zealand,2022,48,weekly,-19.8
New Zealand,2022,49,weekly,70.6
New Zealand,2022,50,weekly,71.0
New Zealand,2022,51,weekly,38.2
New Zealand,2022,52,weekly,64.0
New Zealand,2023,1,weekly,106.1
New Zealand,2023,2,weekly,2.5
New Zealand,2023,3,weekly,72.1
New Zealand,2023,4,weekly,35.1
New Zealand,2023,5,weekly,-13.5
New Zealand,2023,6,weekly,-11.5
New Zealand,2023,7,weekly,63.5
New Zealand,2023,8,weekly,33.7
New Zealand,2023,9,weekly,23.1
New Zealand,2023,10,weekly,29.9
New Zealand,2023,11,weekly,-24.5
New Zealand,2023,12,weekly,11.1
New Zealand,2023,13,weekly,32.7
New Zealand,2023,14,weekly,52.3
New Zealand,2023,15,weekly,14.5
New Zealand,2023,16,weekly,46.5
New Zealand,2023,17,weekly,-28.1
New Zealand,2023,18,weekly,-27.5
New Zealand,2023,19,weekly,7.9
New Zealand,2023,20,weekly,61.1
New Zealand,2023,21,weekly,43.1
New Zealand,2023,22,weekly,-5.7
New Zealand,2023,23,weekly,1.9
New Zealand,2023,24,weekly,44.9
New Zealand,2023,25,weekly,-15.3
New Zealand,2023,26,weekly,-18.5
New Zealand,2023,27,weekly,12.5
New Zealand,2023,28,weekly,-9.3
New Zealand,2023,29,weekly,-21.5
New Zealand,2023,30,weekly,-94.9
New Zealand,2023,31,weekly,-49.9
New Zealand,2023,32,weekly,-102.5
New Zealand,2023,33,weekly,-43.3
New Zealand,2023,34,weekly,68.1
New Zealand,2023,35,weekly,37.9
New Zealand,2023,36,weekly,60.3
New Zealand,2023,37,weekly,-2.7
New Zealand,2023,38,weekly,38.9
New Zealand,2023,39,weekly,-11.5
New Zealand,2023,40,weekly,12.5
New Zealand,2023,41,weekly,24.9
New Zealand,2023,42,weekly,57.5
New Zealand,2023,43,weekly,-23.9
New Zealand,2023,44,weekly,39.5
New Zealand,2023,45,weekly,7.3
New Zealand,2023,46,weekly,30.7
New Zealand,2023,47,weekly,48.1
New Zealand,2023,48,weekly,94.1
New Zealand,2023,49,weekly,75.5
New Zealand,2023,50,weekly,25.9
New Zealand,2023,51,weekly,37.1
New Zealand,2023,52,weekly,68.9
Nicaragua,2020,1,monthly,-40.3
Nicaragua,2020,2,monthly,89.3
Nicaragua,2020,3,monthly,-76.5
Nicaragua,2020,4,monthly,57.3
Nicaragua,2020,5,monthly,3535.9
Nicaragua,2020,6,monthly,3485.3
Nicaragua,2020,7,monthly,997.5
Nicaragua,2020,8,monthly,154.1
Nicaragua,2020,9,monthly,-133.5
Nicaragua,2020,10,monthly,-92.1
Nicaragua,2020,11,monthly,76.1
Nicaragua,2020,12,monthly,138.3
Nicaragua,2021,1,monthly,96.0
Nicaragua,2021,2,monthly,42.6
Nicaragua,2021,3,monthly,92.8
Nicaragua,2021,4,monthly,148.6
Nicaragua,2021,5,monthly,431.2
Nicaragua,2021,6,monthly,602.6
Nicaragua,2021,7,monthly,929.8
Nicaragua,2021,8,monthly,1467.4
Nicaragua,2021,9,monthly,4065.8
Nicaragua,2021,10,monthly,1774.2
Nicaragua,2021,11,monthly,148.4
Nicaragua,2021,12,monthly,-41.4
Nicaragua,2022,1,monthly,-96.6
Nicaragua,2022,2,monthly,483.0
Nicaragua,2022,3,monthly,209.2
Nicaragua,2022,4,monthly,-74.0
Nicaragua,2022,5,monthly,119.6
