country_name,year,time,time_unit,excess deaths
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,234.9
Slovenia,2021,1,weekly,147.7
Slovenia,2021,2,weekly,154.1
Slovenia,2021,3,weekly,110.5
Slovenia,2021,4,weekly,38.9
Slovenia,2021,5,weekly,24.9
Slovenia,2021,6,weekly,-38.7
Slovenia,2021,7,weekly,-48.7
Slovenia,2021,8,weekly,2.9
Slovenia,2021,9,weekly,-31.3
Slovenia,2021,10,weekly,19.3
Slovenia,2021,11,weekly,-12.1
Slovenia,2021,12,weekly,-11.1
Slovenia,2021,13,weekly,-1.9
Slovenia,2021,14,weekly,-12.1
Slovenia,2021,15,weekly,35.5
Slovenia,2021,16,weekly,40.1
Slovenia,2021,17,weekly,-20.3
Slovenia,2021,18,weekly,8.1
Slovenia,2021,19,weekly,26.7
Slovenia,2021,20,weekly,35.5
Slovenia,2021,21,weekly,21.7
Slovenia,2021,22,weekly,44.7
Slovenia,2021,23,weekly,25.9
Slovenia,2021,24,weekly,40.7
Slovenia,2021,25,weekly,15.9
Slovenia,2021,26,weekly,40.1
Slovenia,2021,27,weekly,-26.9
Slovenia,2021,28,weekly,-24.7
Slovenia,2021,29,weekly,-41.1
Slovenia,2021,30,weekly,-12.5
Slovenia,2021,31,weekly,-39.9
Slovenia,2021,32,weekly,-16.3
Slovenia,2021,33,weekly,-53.5
South Africa,2020,1,weekly,354.0
South Africa,2020,2,weekly,532.0
South Africa,2020,3,weekly,296.0
South Africa,2020,4,weekly,-153.0
South Africa,2020,5,weekly,350.0
South Africa,2020,6,weekly,867.0
South Africa,2020,7,weekly,318.0
South Africa,2020,8,weekly,468.0
South Africa,2020,9,weekly,-188.0
South Africa,2020,10,weekly,581.0
South Africa,2020,11,weekly,399.0
South Africa,2020,12,weekly,226.0
South Africa,2020,13,weekly,-201.0
South Africa,2020,14,weekly,-717.0
South Africa,2020,15,weekly,-447.0
South Africa,2020,16,weekly,-602.0
South Africa,2020,17,weekly,-1006.0
South Africa,2020,18,weekly,-1505.0
South Africa,2020,19,weekly,-940.0
South Africa,2020,20,weekly,-840.0
South Africa,2020,21,weekly,-426.0
South Africa,2020,22,weekly,-591.0
South Africa,2020,23,weekly,-515.0
South Africa,2020,24,weekly,-113.0
South Africa,2020,25,weekly,1427.0
South Africa,2020,26,weekly,1961.0
South Africa,2020,27,weekly,2745.0
South Africa,2020,28,weekly,4323.0
South Africa,2020,29,weekly,6086.0
South Africa,2020,30,weekly,6333.0
South Africa,2020,31,weekly,4975.0
South Africa,2020,32,weekly,3602.0
South Africa,2020,33,weekly,2468.0
South Africa,2020,34,weekly,2287.0
South Africa,2020,35,weekly,1466.0
South Africa,2020,36,weekly,977.0
South Africa,2020,37,weekly,583.0
South Africa,2020,38,weekly,264.0
South Africa,2020,39,weekly,613.0
South Africa,2020,40,weekly,-169.0
South Africa,2020,41,weekly,901.0
South Africa,2020,42,weekly,1266.0
South Africa,2020,43,weekly,1170.0
South Africa,2020,44,weekly,731.0
South Africa,2020,45,weekly,1051.0
South Africa,2020,46,weekly,1705.0
South Africa,2020,47,weekly,1699.0
South Africa,2020,48,weekly,1008.0
South Africa,2020,49,weekly,2132.0
South Africa,2020,50,weekly,3516.0
South Africa,2020,51,weekly,4450.0
South Africa,2020,52,weekly,7562.0
South Africa,2020,53,weekly,10270.0
South Africa,2021,1,weekly,13387.0
South Africa,2021,2,weekly,15791.0
South Africa,2021,3,weekly,12826.0
South Africa,2021,4,weekly,7030.0
South Africa,2021,5,weekly,4751.0
South Africa,2021,6,weekly,2948.0
South Africa,2021,7,weekly,2471.0
South Africa,2021,8,weekly,1867.0
South Africa,2021,9,weekly,1759.0
South Africa,2021,10,weekly,1657.0
South Africa,2021,11,weekly,1158.0
South Africa,2021,12,weekly,1278.0
South Africa,2021,13,weekly,1363.0
South Africa,2021,14,weekly,1355.0
South Africa,2021,15,weekly,1587.0
South Africa,2021,16,weekly,1410.0
South Africa,2021,17,weekly,1483.0
South Africa,2021,18,weekly,1468.0
South Africa,2021,19,weekly,1818.0
South Africa,2021,20,weekly,1855.0
South Africa,2021,21,weekly,2561.0
South Africa,2021,22,weekly,3129.0
South Africa,2021,23,weekly,3291.0
South Africa,2021,24,weekly,2796.0
South Africa,2021,25,weekly,4725.0
South Africa,2021,26,weekly,6284.0
South Africa,2021,27,weekly,7606.0
South Africa,2021,28,weekly,10369.0
South Africa,2021,29,weekly,9715.0
South Africa,2021,30,weekly,8789.0
South Africa,2021,31,weekly,6708.0
South Africa,2021,32,weekly,4976.0
South Africa,2021,33,weekly,5428.0
South Africa,2021,34,weekly,4689.0
South Africa,2021,35,weekly,4455.0
South Africa,2021,36,weekly,2937.0
South Africa,2021,37,weekly,2674.0
South Korea,2020,1,weekly,24.4
South Korea,2020,2,weekly,-129.2
South Korea,2020,3,weekly,-8.0
South Korea,2020,4,weekly,156.2
South Korea,2020,5,weekly,95.8
South Korea,2020,6,weekly,253.2
South Korea,2020,7,weekly,-18.2
South Korea,2020,8,weekly,-254.4
South Korea,2020,9,weekly,-181.8
South Korea,2020,10,weekly,-160.6
South Korea,2020,11,weekly,-106.4
South Korea,2020,12,weekly,-98.2
South Korea,2020,13,weekly,-210.8
South Korea,2020,14,weekly,-276.2
South Korea,2020,15,weekly,102.6
South Korea,2020,16,weekly,-96.0
South Korea,2020,17,weekly,-111.2
South Korea,2020,18,weekly,192.6
South Korea,2020,19,weekly,-148.0
South Korea,2020,20,weekly,-260.0
South Korea,2020,21,weekly,-96.6
South Korea,2020,22,weekly,-246.2
South Korea,2020,23,weekly,125.2
South Korea,2020,24,weekly,90.2
South Korea,2020,25,weekly,-54.2
South Korea,2020,26,weekly,-2.2
South Korea,2020,27,weekly,4.0
South Korea,2020,28,weekly,-167.2
South Korea,2020,29,weekly,67.8
South Korea,2020,30,weekly,25.4
South Korea,2020,31,weekly,-85.8
South Korea,2020,32,weekly,-150.4
South Korea,2020,33,weekly,263.0
South Korea,2020,34,weekly,486.0
South Korea,2020,35,weekly,358.6
South Korea,2020,36,weekly,71.0
South Korea,2020,37,weekly,107.2
South Korea,2020,38,weekly,177.0
South Korea,2020,39,weekly,119.6
South Korea,2020,40,weekly,19.4
South Korea,2020,41,weekly,203.8
South Korea,2020,42,weekly,-7.6
South Korea,2020,43,weekly,174.8
South Korea,2020,44,weekly,193.6
South Korea,2020,45,weekly,146.4
South Korea,2020,46,weekly,126.0
South Korea,2020,47,weekly,41.2
South Korea,2020,48,weekly,-175.4
South Korea,2020,49,weekly,174.2
South Korea,2020,50,weekly,-82.0
South Korea,2020,51,weekly,-290.6
South Korea,2020,52,weekly,-113.6
South Korea,2020,53,weekly,-97.6
South Korea,2021,1,weekly,-218.6
South Korea,2021,2,weekly,-138.2
South Korea,2021,3,weekly,-242.0
South Korea,2021,4,weekly,-513.8
South Korea,2021,5,weekly,-276.2
South Korea,2021,6,weekly,-426.8
South Korea,2021,7,weekly,-128.2
South Korea,2021,8,weekly,-331.4
South Korea,2021,9,weekly,-263.8
South Korea,2021,10,weekly,-38.6
South Korea,2021,11,weekly,-27.4
South Korea,2021,12,weekly,-73.2
South Korea,2021,13,weekly,-23.8
South Korea,2021,14,weekly,-122.2
South Korea,2021,15,weekly,144.6
South Korea,2021,16,weekly,-45.0
South Korea,2021,17,weekly,41.8
South Korea,2021,18,weekly,27.6
South Korea,2021,19,weekly,227.0
South Korea,2021,20,weekly,-157.0
South Korea,2021,21,weekly,155.4
South Korea,2021,22,weekly,-16.2
South Korea,2021,23,weekly,144.2
South Korea,2021,24,weekly,155.2
South Korea,2021,25,weekly,158.8
South Korea,2021,26,weekly,202.8
South Korea,2021,27,weekly,167.0
South Korea,2021,28,weekly,247.8
South Korea,2021,29,weekly,376.8
South Korea,2021,30,weekly,337.4
Spain,2020,1,weekly,-1215.0
Spain,2020,2,weekly,-951.0
Spain,2020,3,weekly,-599.0
Spain,2020,4,weekly,-230.8
Spain,2020,5,weekly,-90.0
Spain,2020,6,weekly,-618.8
Spain,2020,7,weekly,-803.2
Spain,2020,8,weekly,-1009.4
Spain,2020,9,weekly,-805.6
Spain,2020,10,weekly,-408.0
Spain,2020,11,weekly,908.2
Spain,2020,12,weekly,4533.4
Spain,2020,13,weekly,11479.6
Spain,2020,14,weekly,12765.0
Spain,2020,15,weekly,9258.4
Spain,2020,16,weekly,5394.8
Spain,2020,17,weekly,2700.2
Spain,2020,18,weekly,1428.2
Spain,2020,19,weekly,836.8
Spain,2020,20,weekly,-49.4
Spain,2020,21,weekly,147.6
Spain,2020,22,weekly,286.6
Spain,2020,23,weekly,-239.8
Spain,2020,24,weekly,-471.2
Spain,2020,25,weekly,-485.4
Spain,2020,26,weekly,78.8
Spain,2020,27,weekly,-67.4
Spain,2020,28,weekly,88.6
Spain,2020,29,weekly,38.6
Spain,2020,30,weekly,398.6
Spain,2020,31,weekly,1080.6
Spain,2020,32,weekly,933.4
Spain,2020,33,weekly,985.6
Spain,2020,34,weekly,776.2
Spain,2020,35,weekly,904.6
Spain,2020,36,weekly,858.8
Spain,2020,37,weekly,1190.2
Spain,2020,38,weekly,1142.4
Spain,2020,39,weekly,893.4
Spain,2020,40,weekly,1024.8
Spain,2020,41,weekly,1306.2
Spain,2020,42,weekly,1257.0
Spain,2020,43,weekly,2012.6
Spain,2020,44,weekly,1992.2
Spain,2020,45,weekly,2543.4
Spain,2020,46,weekly,2057.2
Spain,2020,47,weekly,1675.0
Spain,2020,48,weekly,1340.2
Spain,2020,49,weekly,1287.8
Spain,2020,50,weekly,951.4
Spain,2020,51,weekly,458.0
Spain,2020,52,weekly,-117.2
Spain,2020,53,weekly,200.8
Spain,2021,1,weekly,746.0
Spain,2021,2,weekly,1780.0
Spain,2021,3,weekly,2735.0
Spain,2021,4,weekly,2768.2
Spain,2021,5,weekly,1783.0
Spain,2021,6,weekly,835.2
Spain,2021,7,weekly,100.8
Spain,2021,8,weekly,-182.4
Spain,2021,9,weekly,-481.6
Spain,2021,10,weekly,-384.0
Spain,2021,11,weekly,-282.8
Spain,2021,12,weekly,116.4
Spain,2021,13,weekly,58.6
Spain,2021,14,weekly,133.0
Spain,2021,15,weekly,110.4
Spain,2021,16,weekly,417.8
Spain,2021,17,weekly,309.2
Spain,2021,18,weekly,703.2
Spain,2021,19,weekly,281.8
Spain,2021,20,weekly,139.6
Spain,2021,21,weekly,61.6
Spain,2021,22,weekly,225.6
Spain,2021,23,weekly,478.2
Spain,2021,24,weekly,662.8
Spain,2021,25,weekly,-57.4
Spain,2021,26,weekly,258.8
Spain,2021,27,weekly,13.6
Spain,2021,28,weekly,95.6
Spain,2021,29,weekly,1075.6
Spain,2021,30,weekly,1130.6
Spain,2021,31,weekly,1324.6
Spain,2021,32,weekly,1470.4
Spain,2021,33,weekly,1480.6
Spain,2021,34,weekly,670.2
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,369.7
Sweden,2021,2,weekly,371.9
Sweden,2021,3,weekly,335.1
Sweden,2021,4,weekly,180.9
Sweden,2021,5,weekly,-4.1
Sweden,2021,6,weekly,3.5
Sweden,2021,7,weekly,-58.7
Sweden,2021,8,weekly,-156.7
Sweden,2021,9,weekly,-290.5
Sweden,2021,10,weekly,-83.5
Sweden,2021,11,weekly,-189.3
Sweden,2021,12,weekly,-55.5
Sweden,2021,13,weekly,-127.7
Sweden,2021,14,weekly,-77.9
Sweden,2021,15,weekly,-63.9
Sweden,2021,16,weekly,-51.1
Sweden,2021,17,weekly,-54.3
Sweden,2021,18,weekly,54.3
Sweden,2021,19,weekly,46.3
Sweden,2021,20,weekly,0.5
Sweden,2021,21,weekly,-23.9
Sweden,2021,22,weekly,-25.3
Sweden,2021,23,weekly,-6.7
Sweden,2021,24,weekly,-32.7
Sweden,2021,25,weekly,-22.1
Sweden,2021,26,weekly,-51.5
Sweden,2021,27,weekly,-28.3
Sweden,2021,28,weekly,7.5
Sweden,2021,29,weekly,-36.5
Sweden,2021,30,weekly,44.5
Sweden,2021,31,weekly,-92.3
Sweden,2021,32,weekly,61.5
Sweden,2021,33,weekly,16.5
Sweden,2021,34,weekly,14.3
Switzerland,2020,1,weekly,-168.0
Switzerland,2020,2,weekly,-127.0
Switzerland,2020,3,weekly,-84.4
Switzerland,2020,4,weekly,-55.0
Switzerland,2020,5,weekly,-54.4
Switzerland,2020,6,weekly,-119.4
Switzerland,2020,7,weekly,-137.0
Switzerland,2020,8,weekly,-152.4
Switzerland,2020,9,weekly,-185.8
Switzerland,2020,10,weekly,-103.6
Switzerland,2020,11,weekly,-5.8
Switzerland,2020,12,weekly,176.8
Switzerland,2020,13,weekly,333.6
Switzerland,2020,14,weekly,565.8
Switzerland,2020,15,weekly,398.4
Switzerland,2020,16,weekly,334.4
Switzerland,2020,17,weekly,165.0
Switzerland,2020,18,weekly,8.8
Switzerland,2020,19,weekly,-25.4
Switzerland,2020,20,weekly,-34.4
Switzerland,2020,21,weekly,-30.6
Switzerland,2020,22,weekly,-67.2
Switzerland,2020,23,weekly,-4.8
Switzerland,2020,24,weekly,0.2
Switzerland,2020,25,weekly,-38.4
Switzerland,2020,26,weekly,-25.2
Switzerland,2020,27,weekly,-24.4
Switzerland,2020,28,weekly,-21.8
Switzerland,2020,29,weekly,-121.4
Switzerland,2020,30,weekly,-49.0
Switzerland,2020,31,weekly,95.4
Switzerland,2020,32,weekly,-6.2
Switzerland,2020,33,weekly,53.0
Switzerland,2020,34,weekly,28.2
Switzerland,2020,35,weekly,-5.6
Switzerland,2020,36,weekly,-14.0
Switzerland,2020,37,weekly,53.2
Switzerland,2020,38,weekly,20.0
Switzerland,2020,39,weekly,22.4
Switzerland,2020,40,weekly,-25.4
Switzerland,2020,41,weekly,77.0
Switzerland,2020,42,weekly,32.4
Switzerland,2020,43,weekly,241.2
Switzerland,2020,44,weekly,431.4
Switzerland,2020,45,weekly,795.8
Switzerland,2020,46,weekly,850.6
Switzerland,2020,47,weekly,865.8
Switzerland,2020,48,weekly,772.0
Switzerland,2020,49,weekly,842.0
Switzerland,2020,50,weekly,875.4
Switzerland,2020,51,weekly,805.4
Switzerland,2020,52,weekly,716.4
Switzerland,2020,53,weekly,581.4
Switzerland,2021,1,weekly,410.0
Switzerland,2021,2,weekly,289.0
Switzerland,2021,3,weekly,253.6
Switzerland,2021,4,weekly,132.0
Switzerland,2021,5,weekly,-51.4
Switzerland,2021,6,weekly,-112.4
Switzerland,2021,7,weekly,-227.0
Switzerland,2021,8,weekly,-217.4
Switzerland,2021,9,weekly,-259.8
Switzerland,2021,10,weekly,-180.6
Switzerland,2021,11,weekly,-182.8
Switzerland,2021,12,weekly,-90.2
Switzerland,2021,13,weekly,-60.4
Switzerland,2021,14,weekly,-63.2
Switzerland,2021,15,weekly,-7.6
Switzerland,2021,16,weekly,-2.6
Switzerland,2021,17,weekly,52.0
Switzerland,2021,18,weekly,-37.2
Switzerland,2021,19,weekly,40.6
Switzerland,2021,20,weekly,-9.4
Switzerland,2021,21,weekly,-25.6
Switzerland,2021,22,weekly,34.8
Switzerland,2021,23,weekly,-79.8
Switzerland,2021,24,weekly,33.2
Switzerland,2021,25,weekly,-18.4
Switzerland,2021,26,weekly,-44.2
Switzerland,2021,27,weekly,-58.4
Switzerland,2021,28,weekly,-44.8
Switzerland,2021,29,weekly,-41.4
Switzerland,2021,30,weekly,-79.0
Switzerland,2021,31,weekly,-57.6
Switzerland,2021,32,weekly,82.8
Switzerland,2021,33,weekly,11.0
Switzerland,2021,34,weekly,-23.8
Taiwan,2020,1,monthly,-922.4
Taiwan,2020,2,monthly,1525.0
Taiwan,2020,3,monthly,-1502.8
Taiwan,2020,4,monthly,-331.6
Taiwan,2020,5,monthly,-1346.8
Taiwan,2020,6,monthly,-329.4
Taiwan,2020,7,monthly,-538.6
Taiwan,2020,8,monthly,-1431.6
Taiwan,2020,9,monthly,135.8
Taiwan,2020,10,monthly,-1379.8
Taiwan,2020,11,monthly,-35.2
Taiwan,2020,12,monthly,419.6
Taiwan,2021,1,monthly,736.6
Taiwan,2021,2,monthly,170.0
Taiwan,2021,3,monthly,-1147.8
Taiwan,2021,4,monthly,-478.6
Taiwan,2021,5,monthly,489.2
Taiwan,2021,6,monthly,2416.6
Taiwan,2021,7,monthly,451.4
Taiwan,2021,8,monthly,219.4
Tajikistan,2020,1,quarterly,198.0
Tajikistan,2020,2,quarterly,1488.0
Tajikistan,2020,3,quarterly,1907.8
Tajikistan,2020,4,quarterly,6286.0
Thailand,2020,1,monthly,2428.4
Thailand,2020,2,monthly,45.2
Thailand,2020,3,monthly,2804.4
Thailand,2020,4,monthly,-3179.4
Thailand,2020,5,monthly,-2241.2
Thailand,2020,6,monthly,1001.0
Thailand,2020,7,monthly,-911.4
Thailand,2020,8,monthly,-624.6
Thailand,2020,9,monthly,-652.4
Thailand,2020,10,monthly,-1670.0
Thailand,2020,11,monthly,2559.4
Thailand,2020,12,monthly,3816.6
Thailand,2021,1,monthly,1988.4
Thailand,2021,2,monthly,-1484.8
Thailand,2021,3,monthly,5248.4
Thailand,2021,4,monthly,-801.4
Thailand,2021,5,monthly,3471.8
Thailand,2021,6,monthly,5044.0
Thailand,2021,7,monthly,8215.6
Thailand,2021,8,monthly,15501.4
Transnistria,2020,1,monthly,-91.1
Transnistria,2020,2,monthly,-61.8
Transnistria,2020,3,monthly,0.6
Transnistria,2020,4,monthly,-71.8
Transnistria,2020,5,monthly,-12.8
Transnistria,2020,6,monthly,41.2
Transnistria,2020,7,monthly,56.9
Transnistria,2020,8,monthly,-30.6
Transnistria,2020,9,monthly,94.1
Transnistria,2020,10,monthly,32.6
Transnistria,2020,11,monthly,80.4
Transnistria,2020,12,monthly,427.9
Transnistria,2021,1,monthly,205.9
Transnistria,2021,2,monthly,74.2
Transnistria,2021,3,monthly,267.6
Transnistria,2021,4,monthly,239.2
Transnistria,2021,5,monthly,163.2
Transnistria,2021,6,monthly,120.2
Transnistria,2021,7,monthly,65.9
Tunisia,2020,1,weekly,-52.5
Tunisia,2020,2,weekly,-143.1
Tunisia,2020,3,weekly,-13.1
Tunisia,2020,4,weekly,-30.9
Tunisia,2020,5,weekly,-4.5
Tunisia,2020,6,weekly,5.9
Tunisia,2020,7,weekly,-26.3
Tunisia,2020,8,weekly,-104.5
Tunisia,2020,9,weekly,-196.3
Tunisia,2020,10,weekly,-147.5
Tunisia,2020,11,weekly,-135.7
Tunisia,2020,12,weekly,-112.3
Tunisia,2020,13,weekly,-91.5
Tunisia,2020,14,weekly,-69.9
Tunisia,2020,15,weekly,-97.9
Tunisia,2020,16,weekly,-163.1
Tunisia,2020,17,weekly,-189.1
Tunisia,2020,18,weekly,-145.7
Tunisia,2020,19,weekly,-153.3
Tunisia,2020,20,weekly,-115.1
Tunisia,2020,21,weekly,-117.9
Tunisia,2020,22,weekly,-180.1
Tunisia,2020,23,weekly,-117.9
Tunisia,2020,24,weekly,-97.3
Tunisia,2020,25,weekly,-92.5
Tunisia,2020,26,weekly,24.7
Tunisia,2020,27,weekly,-113.1
Tunisia,2020,28,weekly,-148.5
Tunisia,2020,29,weekly,-175.1
Tunisia,2020,30,weekly,-127.1
Tunisia,2020,31,weekly,82.5
Tunisia,2020,32,weekly,-207.1
Tunisia,2020,33,weekly,42.1
Tunisia,2020,34,weekly,104.3
Tunisia,2020,35,weekly,-51.1
Tunisia,2020,36,weekly,-48.1
Tunisia,2020,37,weekly,-95.7
Tunisia,2020,38,weekly,139.1
Tunisia,2020,39,weekly,160.9
Tunisia,2020,40,weekly,286.1
Tunisia,2020,41,weekly,347.5
Tunisia,2020,42,weekly,569.3
Tunisia,2020,43,weekly,561.7
Tunisia,2020,44,weekly,556.5
Tunisia,2020,45,weekly,415.5
Tunisia,2020,46,weekly,310.1
Tunisia,2020,47,weekly,390.1
Tunisia,2020,48,weekly,315.3
Tunisia,2020,49,weekly,393.3
Tunisia,2020,50,weekly,320.1
Tunisia,2020,51,weekly,270.9
Tunisia,2020,52,weekly,312.9
Tunisia,2021,1,weekly,486.5
Tunisia,2021,2,weekly,468.9
Tunisia,2021,3,weekly,411.9
Tunisia,2021,4,weekly,380.1
Tunisia,2021,5,weekly,251.5
Tunisia,2021,6,weekly,-27.1
Ukraine,2020,1,monthly,-2951.0
Ukraine,2020,2,monthly,-600.6
Ukraine,2020,3,monthly,-3176.4
Ukraine,2020,4,monthly,-2297.8
Ukraine,2020,5,monthly,-5832.6
Ukraine,2020,6,monthly,2668.4
Ukraine,2020,7,monthly,1955.8
Ukraine,2020,8,monthly,361.6
Ukraine,2020,9,monthly,6524.8
Ukraine,2020,10,monthly,9788.0
Ukraine,2020,11,monthly,15445.8
Ukraine,2020,12,monthly,17681.8
Ukraine,2021,1,monthly,1160.0
Ukraine,2021,2,monthly,3662.4
Ukraine,2021,3,monthly,13435.6
Ukraine,2021,4,monthly,20100.2
Ukraine,2021,5,monthly,6780.4
Ukraine,2021,6,monthly,4702.4
Ukraine,2021,7,monthly,1509.8
United Kingdom,2020,1,weekly,71.9
United Kingdom,2020,2,weekly,171.3
United Kingdom,2020,3,weekly,-325.7
United Kingdom,2020,4,weekly,-1094.9
United Kingdom,2020,5,weekly,-778.9
United Kingdom,2020,6,weekly,-1038.9
United Kingdom,2020,7,weekly,-850.5
United Kingdom,2020,8,weekly,-914.9
United Kingdom,2020,9,weekly,-410.3
United Kingdom,2020,10,weekly,-717.3
United Kingdom,2020,11,weekly,-211.3
United Kingdom,2020,12,weekly,43.5
United Kingdom,2020,13,weekly,894.7
United Kingdom,2020,14,weekly,6820.3
United Kingdom,2020,15,weekly,8946.7
United Kingdom,2020,16,weekly,12777.3
United Kingdom,2020,17,weekly,12394.7
United Kingdom,2020,18,weekly,8681.5
United Kingdom,2020,19,weekly,3477.7
United Kingdom,2020,20,weekly,4777.9
United Kingdom,2020,21,weekly,2496.9
United Kingdom,2020,22,weekly,1756.5
United Kingdom,2020,23,weekly,718.5
United Kingdom,2020,24,weekly,536.1
United Kingdom,2020,25,weekly,-67.9
United Kingdom,2020,26,weekly,-385.3
United Kingdom,2020,27,weekly,-134.1
United Kingdom,2020,28,weekly,-632.1
United Kingdom,2020,29,weekly,-326.1
United Kingdom,2020,30,weekly,-215.1
United Kingdom,2020,31,weekly,-108.7
United Kingdom,2020,32,weekly,-189.5
United Kingdom,2020,33,weekly,189.1
United Kingdom,2020,34,weekly,493.1
United Kingdom,2020,35,weekly,829.5
United Kingdom,2020,36,weekly,-1471.3
United Kingdom,2020,37,weekly,501.9
United Kingdom,2020,38,weekly,185.3
United Kingdom,2020,39,weekly,117.9
United Kingdom,2020,40,weekly,515.5
United Kingdom,2020,41,weekly,123.9
United Kingdom,2020,42,weekly,658.7
United Kingdom,2020,43,weekly,1159.1
United Kingdom,2020,44,weekly,1200.9
United Kingdom,2020,45,weekly,1656.9
United Kingdom,2020,46,weekly,2131.5
United Kingdom,2020,47,weekly,2408.3
United Kingdom,2020,48,weekly,2268.9
United Kingdom,2020,49,weekly,1765.5
United Kingdom,2020,50,weekly,1552.5
United Kingdom,2020,51,weekly,1436.7
United Kingdom,2020,52,weekly,3739.7
United Kingdom,2020,53,weekly,2284.7
United Kingdom,2021,1,weekly,6343.9
United Kingdom,2021,2,weekly,4188.3
United Kingdom,2021,3,weekly,5660.3
United Kingdom,2021,4,weekly,5968.1
United Kingdom,2021,5,weekly,5258.1
United Kingdom,2021,6,weekly,3577.1
United Kingdom,2021,7,weekly,2316.5
United Kingdom,2021,8,weekly,1076.1
United Kingdom,2021,9,weekly,371.7
United Kingdom,2021,10,weekly,-658.3
United Kingdom,2021,11,weekly,-1072.3
United Kingdom,2021,12,weekly,-620.5
United Kingdom,2021,13,weekly,-2152.3
United Kingdom,2021,14,weekly,-1343.7
United Kingdom,2021,15,weekly,-1508.3
United Kingdom,2021,16,weekly,-555.7
United Kingdom,2021,17,weekly,-885.3
United Kingdom,2021,18,weekly,-2166.5
United Kingdom,2021,19,weekly,615.7
United Kingdom,2021,20,weekly,-391.1
United Kingdom,2021,21,weekly,-351.1
United Kingdom,2021,22,weekly,-396.5
United Kingdom,2021,23,weekly,231.5
United Kingdom,2021,24,weekly,60.1
United Kingdom,2021,25,weekly,-697.9
United Kingdom,2021,26,weekly,-492.3
United Kingdom,2021,27,weekly,590.9
United Kingdom,2021,28,weekly,480.9
United Kingdom,2021,29,weekly,753.9
United Kingdom,2021,30,weekly,1207.9
United Kingdom,2021,31,weekly,1231.3
United Kingdom,2021,32,weekly,1376.5
United Kingdom,2021,33,weekly,1118.1
United Kingdom,2021,34,weekly,1186.1
United Kingdom,2021,35,weekly,781.5
United Kingdom,2021,36,weekly,2008.7
United States,2020,1,weekly,-1914.8
United States,2020,2,weekly,-2541.2
United States,2020,3,weekly,-2783.8
United States,2020,4,weekly,-1875.6
United States,2020,5,weekly,-1553.0
United States,2020,6,weekly,-1174.0
United States,2020,7,weekly,-1315.6
United States,2020,8,weekly,-590.0
United States,2020,9,weekly,168.8
United States,2020,10,weekly,187.4
United States,2020,11,weekly,108.6
United States,2020,12,weekly,1025.2
United States,2020,13,weekly,5711.8
United States,2020,14,weekly,15036.2
United States,2020,15,weekly,22324.0
United States,2020,16,weekly,20867.0
United States,2020,17,weekly,18811.6
United States,2020,18,weekly,14250.6
United States,2020,19,weekly,12338.2
United States,2020,20,weekly,10494.8
United States,2020,21,weekly,8123.6
United States,2020,22,weekly,6353.0
United States,2020,23,weekly,5365.2
United States,2020,24,weekly,4698.4
United States,2020,25,weekly,4898.2
