country_name,year,time,time_unit,excess deaths
South Korea,2020,46,weekly,126.0
South Korea,2020,47,weekly,41.2
South Korea,2020,48,weekly,-175.4
South Korea,2020,49,weekly,174.2
South Korea,2020,50,weekly,-82.0
South Korea,2020,51,weekly,-290.6
South Korea,2020,52,weekly,-113.6
South Korea,2020,53,weekly,-102.6
South Korea,2021,1,weekly,-232.6
South Korea,2021,2,weekly,-153.2
South Korea,2021,3,weekly,-253.0
South Korea,2021,4,weekly,-529.8
South Korea,2021,5,weekly,-298.2
South Korea,2021,6,weekly,-440.8
South Korea,2021,7,weekly,-149.2
South Korea,2021,8,weekly,-353.4
South Korea,2021,9,weekly,-291.8
South Korea,2021,10,weekly,-66.6
South Korea,2021,11,weekly,-46.4
South Korea,2021,12,weekly,-84.2
South Korea,2021,13,weekly,-51.8
South Korea,2021,14,weekly,-161.2
South Korea,2021,15,weekly,114.6
South Korea,2021,16,weekly,-87.0
South Korea,2021,17,weekly,-2.2
South Korea,2021,18,weekly,-21.4
South Korea,2021,19,weekly,155.0
South Korea,2021,20,weekly,-256.0
South Korea,2021,21,weekly,32.4
Spain,2020,1,weekly,-1215.0
Spain,2020,2,weekly,-951.0
Spain,2020,3,weekly,-599.0
Spain,2020,4,weekly,-230.8
Spain,2020,5,weekly,-90.0
Spain,2020,6,weekly,-618.8
Spain,2020,7,weekly,-803.2
Spain,2020,8,weekly,-1009.4
Spain,2020,9,weekly,-805.6
Spain,2020,10,weekly,-408.0
Spain,2020,11,weekly,908.2
Spain,2020,12,weekly,4533.4
Spain,2020,13,weekly,11479.6
Spain,2020,14,weekly,12765.0
Spain,2020,15,weekly,9258.4
Spain,2020,16,weekly,5394.8
Spain,2020,17,weekly,2700.2
Spain,2020,18,weekly,1428.2
Spain,2020,19,weekly,836.8
Spain,2020,20,weekly,-49.4
Spain,2020,21,weekly,147.6
Spain,2020,22,weekly,286.6
Spain,2020,23,weekly,-239.8
Spain,2020,24,weekly,-471.2
Spain,2020,25,weekly,-485.4
Spain,2020,26,weekly,78.8
Spain,2020,27,weekly,-67.4
Spain,2020,28,weekly,88.6
Spain,2020,29,weekly,38.6
Spain,2020,30,weekly,398.6
Spain,2020,31,weekly,1080.6
Spain,2020,32,weekly,933.4
Spain,2020,33,weekly,985.6
Spain,2020,34,weekly,776.2
Spain,2020,35,weekly,904.6
Spain,2020,36,weekly,858.8
Spain,2020,37,weekly,1190.2
Spain,2020,38,weekly,1142.4
Spain,2020,39,weekly,893.4
Spain,2020,40,weekly,1024.8
Spain,2020,41,weekly,1306.2
Spain,2020,42,weekly,1257.0
Spain,2020,43,weekly,2012.6
Spain,2020,44,weekly,1992.2
Spain,2020,45,weekly,2543.4
Spain,2020,46,weekly,2057.2
Spain,2020,47,weekly,1675.0
Spain,2020,48,weekly,1340.2
Spain,2020,49,weekly,1287.8
Spain,2020,50,weekly,951.4
Spain,2020,51,weekly,458.0
Spain,2020,52,weekly,-117.2
Spain,2020,53,weekly,200.8
Spain,2021,1,weekly,745.0
Spain,2021,2,weekly,1779.0
Spain,2021,3,weekly,2733.0
Spain,2021,4,weekly,2766.2
Spain,2021,5,weekly,1782.0
Spain,2021,6,weekly,835.2
Spain,2021,7,weekly,98.8
Spain,2021,8,weekly,-183.4
Spain,2021,9,weekly,-483.6
Spain,2021,10,weekly,-385.0
Spain,2021,11,weekly,-282.8
Spain,2021,12,weekly,115.4
Spain,2021,13,weekly,56.6
Spain,2021,14,weekly,132.0
Spain,2021,15,weekly,108.4
Spain,2021,16,weekly,414.8
Spain,2021,17,weekly,307.2
Spain,2021,18,weekly,701.2
Spain,2021,19,weekly,273.8
Spain,2021,20,weekly,140.6
Spain,2021,21,weekly,57.6
Spain,2021,22,weekly,221.6
Spain,2021,23,weekly,474.2
Spain,2021,24,weekly,651.8
Spain,2021,25,weekly,-62.4
Spain,2021,26,weekly,241.8
Spain,2021,27,weekly,-5.4
Spain,2021,28,weekly,68.6
Spain,2021,29,weekly,945.6
Spain,2021,30,weekly,558.6
Spain,2021,31,weekly,1327.6
Spain,2021,32,weekly,1469.4
Spain,2021,33,weekly,1481.6
Spain,2021,34,weekly,669.2
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,369.7
Sweden,2021,2,weekly,371.9
Sweden,2021,3,weekly,334.1
Sweden,2021,4,weekly,179.9
Sweden,2021,5,weekly,-4.1
Sweden,2021,6,weekly,4.5
Sweden,2021,7,weekly,-58.7
Sweden,2021,8,weekly,-156.7
Sweden,2021,9,weekly,-290.5
Sweden,2021,10,weekly,-83.5
Sweden,2021,11,weekly,-189.3
Sweden,2021,12,weekly,-55.5
Sweden,2021,13,weekly,-127.7
Sweden,2021,14,weekly,-79.9
Sweden,2021,15,weekly,-64.9
Sweden,2021,16,weekly,-52.1
Sweden,2021,17,weekly,-54.3
Sweden,2021,18,weekly,53.3
Sweden,2021,19,weekly,46.3
Sweden,2021,20,weekly,0.5
Sweden,2021,21,weekly,-23.9
Sweden,2021,22,weekly,-27.3
Sweden,2021,23,weekly,-9.7
Sweden,2021,24,weekly,-33.7
Sweden,2021,25,weekly,-24.1
Sweden,2021,26,weekly,-53.5
Sweden,2021,27,weekly,-33.3
Sweden,2021,28,weekly,4.5
Sweden,2021,29,weekly,-40.5
Sweden,2021,30,weekly,35.5
Sweden,2021,31,weekly,-106.3
Sweden,2021,32,weekly,39.5
Switzerland,2020,1,weekly,-168.0
Switzerland,2020,2,weekly,-127.0
Switzerland,2020,3,weekly,-84.4
Switzerland,2020,4,weekly,-55.0
Switzerland,2020,5,weekly,-54.4
Switzerland,2020,6,weekly,-119.4
Switzerland,2020,7,weekly,-137.0
Switzerland,2020,8,weekly,-152.4
Switzerland,2020,9,weekly,-185.8
Switzerland,2020,10,weekly,-103.6
Switzerland,2020,11,weekly,-5.8
Switzerland,2020,12,weekly,176.8
Switzerland,2020,13,weekly,333.6
Switzerland,2020,14,weekly,565.8
Switzerland,2020,15,weekly,398.4
Switzerland,2020,16,weekly,334.4
Switzerland,2020,17,weekly,165.0
Switzerland,2020,18,weekly,8.8
Switzerland,2020,19,weekly,-25.4
Switzerland,2020,20,weekly,-34.4
Switzerland,2020,21,weekly,-30.6
Switzerland,2020,22,weekly,-67.2
Switzerland,2020,23,weekly,-4.8
Switzerland,2020,24,weekly,0.2
Switzerland,2020,25,weekly,-38.4
Switzerland,2020,26,weekly,-25.2
Switzerland,2020,27,weekly,-24.4
Switzerland,2020,28,weekly,-21.8
Switzerland,2020,29,weekly,-121.4
Switzerland,2020,30,weekly,-49.0
Switzerland,2020,31,weekly,95.4
Switzerland,2020,32,weekly,-6.2
Switzerland,2020,33,weekly,53.0
Switzerland,2020,34,weekly,28.2
Switzerland,2020,35,weekly,-5.6
Switzerland,2020,36,weekly,-14.0
Switzerland,2020,37,weekly,53.2
Switzerland,2020,38,weekly,20.0
Switzerland,2020,39,weekly,22.4
Switzerland,2020,40,weekly,-25.4
Switzerland,2020,41,weekly,77.0
Switzerland,2020,42,weekly,32.4
Switzerland,2020,43,weekly,241.2
Switzerland,2020,44,weekly,431.4
Switzerland,2020,45,weekly,795.8
Switzerland,2020,46,weekly,850.6
Switzerland,2020,47,weekly,865.8
Switzerland,2020,48,weekly,772.0
Switzerland,2020,49,weekly,842.0
Switzerland,2020,50,weekly,875.4
Switzerland,2020,51,weekly,805.4
Switzerland,2020,52,weekly,716.4
Switzerland,2020,53,weekly,581.4
Switzerland,2021,1,weekly,410.0
Switzerland,2021,2,weekly,289.0
Switzerland,2021,3,weekly,253.6
Switzerland,2021,4,weekly,131.0
Switzerland,2021,5,weekly,-51.4
Switzerland,2021,6,weekly,-112.4
Switzerland,2021,7,weekly,-227.0
Switzerland,2021,8,weekly,-217.4
Switzerland,2021,9,weekly,-259.8
Switzerland,2021,10,weekly,-181.6
Switzerland,2021,11,weekly,-184.8
Switzerland,2021,12,weekly,-90.2
Switzerland,2021,13,weekly,-60.4
Switzerland,2021,14,weekly,-63.2
Switzerland,2021,15,weekly,-7.6
Switzerland,2021,16,weekly,-3.6
Switzerland,2021,17,weekly,51.0
Switzerland,2021,18,weekly,-39.2
Switzerland,2021,19,weekly,40.6
Switzerland,2021,20,weekly,-11.4
Switzerland,2021,21,weekly,-27.6
Switzerland,2021,22,weekly,30.8
Switzerland,2021,23,weekly,-86.8
Switzerland,2021,24,weekly,28.2
Switzerland,2021,25,weekly,-21.4
Switzerland,2021,26,weekly,-50.2
Switzerland,2021,27,weekly,-63.4
Switzerland,2021,28,weekly,-52.8
Switzerland,2021,29,weekly,-49.4
Switzerland,2021,30,weekly,-88.0
Switzerland,2021,31,weekly,-82.6
Switzerland,2021,32,weekly,56.8
Taiwan,2020,1,monthly,-922.4
Taiwan,2020,2,monthly,1525.0
Taiwan,2020,3,monthly,-1502.8
Taiwan,2020,4,monthly,-331.6
Taiwan,2020,5,monthly,-1346.8
Taiwan,2020,6,monthly,-329.4
Taiwan,2020,7,monthly,-538.6
Taiwan,2020,8,monthly,-1431.6
Taiwan,2020,9,monthly,135.8
Taiwan,2020,10,monthly,-1379.8
Taiwan,2020,11,monthly,-35.2
Taiwan,2020,12,monthly,419.6
Taiwan,2021,1,monthly,736.6
Taiwan,2021,2,monthly,170.0
Taiwan,2021,3,monthly,-1147.8
Taiwan,2021,4,monthly,-478.6
Taiwan,2021,5,monthly,489.2
Taiwan,2021,6,monthly,2416.6
Taiwan,2021,7,monthly,451.4
Taiwan,2021,8,monthly,219.4
Tajikistan,2020,1,quarterly,272.0
Tajikistan,2020,2,quarterly,1566.0
Tajikistan,2020,3,quarterly,1987.8
Tajikistan,2020,4,quarterly,5171.0
Thailand,2020,1,monthly,2428.4
Thailand,2020,2,monthly,45.2
Thailand,2020,3,monthly,2804.4
Thailand,2020,4,monthly,-3179.4
Thailand,2020,5,monthly,-2241.2
Thailand,2020,6,monthly,1001.0
Thailand,2020,7,monthly,-911.4
Thailand,2020,8,monthly,-624.6
Thailand,2020,9,monthly,-652.4
Thailand,2020,10,monthly,-1670.0
Thailand,2020,11,monthly,2559.4
Thailand,2020,12,monthly,3816.6
Thailand,2021,1,monthly,1988.4
Thailand,2021,2,monthly,-1484.8
Thailand,2021,3,monthly,5248.4
Thailand,2021,4,monthly,-801.4
Thailand,2021,5,monthly,3471.8
Thailand,2021,6,monthly,5044.0
Thailand,2021,7,monthly,8215.6
Thailand,2021,8,monthly,15501.4
Transnistria,2020,1,monthly,-91.1
Transnistria,2020,2,monthly,-61.8
Transnistria,2020,3,monthly,0.6
Transnistria,2020,4,monthly,-71.8
Transnistria,2020,5,monthly,-12.8
Transnistria,2020,6,monthly,41.2
Transnistria,2020,7,monthly,56.9
Transnistria,2020,8,monthly,-30.6
Transnistria,2020,9,monthly,94.1
Transnistria,2020,10,monthly,32.6
Transnistria,2020,11,monthly,80.4
Transnistria,2020,12,monthly,427.9
Transnistria,2021,1,monthly,205.9
Transnistria,2021,2,monthly,74.2
Transnistria,2021,3,monthly,267.6
Transnistria,2021,4,monthly,239.2
Transnistria,2021,5,monthly,163.2
Transnistria,2021,6,monthly,120.2
Transnistria,2021,7,monthly,65.9
Tunisia,2020,1,weekly,-52.5
Tunisia,2020,2,weekly,-143.1
Tunisia,2020,3,weekly,-13.1
Tunisia,2020,4,weekly,-30.9
Tunisia,2020,5,weekly,-4.5
Tunisia,2020,6,weekly,5.9
Tunisia,2020,7,weekly,-26.3
Tunisia,2020,8,weekly,-104.5
Tunisia,2020,9,weekly,-196.3
Tunisia,2020,10,weekly,-147.5
Tunisia,2020,11,weekly,-135.7
Tunisia,2020,12,weekly,-112.3
Tunisia,2020,13,weekly,-91.5
Tunisia,2020,14,weekly,-69.9
Tunisia,2020,15,weekly,-97.9
Tunisia,2020,16,weekly,-163.1
Tunisia,2020,17,weekly,-189.1
Tunisia,2020,18,weekly,-145.7
Tunisia,2020,19,weekly,-153.3
Tunisia,2020,20,weekly,-115.1
Tunisia,2020,21,weekly,-117.9
Tunisia,2020,22,weekly,-180.1
Tunisia,2020,23,weekly,-117.9
Tunisia,2020,24,weekly,-97.3
Tunisia,2020,25,weekly,-92.5
Tunisia,2020,26,weekly,24.7
Tunisia,2020,27,weekly,-113.1
Tunisia,2020,28,weekly,-148.5
Tunisia,2020,29,weekly,-175.1
Tunisia,2020,30,weekly,-127.1
Tunisia,2020,31,weekly,82.5
Tunisia,2020,32,weekly,-207.1
Tunisia,2020,33,weekly,42.1
Tunisia,2020,34,weekly,104.3
Tunisia,2020,35,weekly,-51.1
Tunisia,2020,36,weekly,-48.1
Tunisia,2020,37,weekly,-95.7
Tunisia,2020,38,weekly,139.1
Tunisia,2020,39,weekly,160.9
Tunisia,2020,40,weekly,286.1
Tunisia,2020,41,weekly,347.5
Tunisia,2020,42,weekly,569.3
Tunisia,2020,43,weekly,561.7
Tunisia,2020,44,weekly,556.5
Tunisia,2020,45,weekly,415.5
Tunisia,2020,46,weekly,310.1
Tunisia,2020,47,weekly,390.1
Tunisia,2020,48,weekly,315.3
Tunisia,2020,49,weekly,393.3
Tunisia,2020,50,weekly,320.1
Tunisia,2020,51,weekly,270.9
Tunisia,2020,52,weekly,312.9
Tunisia,2021,1,weekly,486.5
Tunisia,2021,2,weekly,468.9
Tunisia,2021,3,weekly,411.9
Tunisia,2021,4,weekly,380.1
Tunisia,2021,5,weekly,251.5
Tunisia,2021,6,weekly,-27.1
Ukraine,2020,1,monthly,-2951.0
Ukraine,2020,2,monthly,-600.6
Ukraine,2020,3,monthly,-3176.4
Ukraine,2020,4,monthly,-2297.8
Ukraine,2020,5,monthly,-5832.6
Ukraine,2020,6,monthly,2668.4
Ukraine,2020,7,monthly,1955.8
Ukraine,2020,8,monthly,361.6
Ukraine,2020,9,monthly,6524.8
Ukraine,2020,10,monthly,9788.0
Ukraine,2020,11,monthly,15445.8
Ukraine,2020,12,monthly,17681.8
Ukraine,2021,1,monthly,1160.0
Ukraine,2021,2,monthly,3662.4
Ukraine,2021,3,monthly,13435.6
Ukraine,2021,4,monthly,20100.2
Ukraine,2021,5,monthly,6780.4
Ukraine,2021,6,monthly,4702.4
United Kingdom,2020,1,weekly,-98.5
United Kingdom,2020,2,weekly,181.7
United Kingdom,2020,3,weekly,-315.3
United Kingdom,2020,4,weekly,-1084.5
United Kingdom,2020,5,weekly,-768.5
United Kingdom,2020,6,weekly,-1028.5
United Kingdom,2020,7,weekly,-840.1
United Kingdom,2020,8,weekly,-904.5
United Kingdom,2020,9,weekly,-399.9
United Kingdom,2020,10,weekly,-706.9
United Kingdom,2020,11,weekly,-200.9
United Kingdom,2020,12,weekly,53.9
United Kingdom,2020,13,weekly,905.1
United Kingdom,2020,14,weekly,6830.7
United Kingdom,2020,15,weekly,8957.1
United Kingdom,2020,16,weekly,12787.7
United Kingdom,2020,17,weekly,12405.1
United Kingdom,2020,18,weekly,8691.9
United Kingdom,2020,19,weekly,3488.1
United Kingdom,2020,20,weekly,4788.3
United Kingdom,2020,21,weekly,2507.3
United Kingdom,2020,22,weekly,1766.9
United Kingdom,2020,23,weekly,728.9
United Kingdom,2020,24,weekly,546.5
United Kingdom,2020,25,weekly,-57.5
United Kingdom,2020,26,weekly,-374.9
United Kingdom,2020,27,weekly,-123.7
United Kingdom,2020,28,weekly,-621.7
United Kingdom,2020,29,weekly,-315.7
United Kingdom,2020,30,weekly,-204.7
United Kingdom,2020,31,weekly,-98.3
United Kingdom,2020,32,weekly,-179.1
United Kingdom,2020,33,weekly,199.5
United Kingdom,2020,34,weekly,503.5
United Kingdom,2020,35,weekly,839.9
United Kingdom,2020,36,weekly,-1460.9
United Kingdom,2020,37,weekly,512.3
United Kingdom,2020,38,weekly,195.7
United Kingdom,2020,39,weekly,128.3
United Kingdom,2020,40,weekly,525.9
United Kingdom,2020,41,weekly,134.3
United Kingdom,2020,42,weekly,669.1
United Kingdom,2020,43,weekly,1169.5
United Kingdom,2020,44,weekly,1211.3
United Kingdom,2020,45,weekly,1667.3
United Kingdom,2020,46,weekly,2141.9
United Kingdom,2020,47,weekly,2418.7
United Kingdom,2020,48,weekly,2279.3
United Kingdom,2020,49,weekly,1775.9
United Kingdom,2020,50,weekly,1562.9
United Kingdom,2020,51,weekly,1447.1
United Kingdom,2020,52,weekly,3750.1
United Kingdom,2020,53,weekly,2295.1
United Kingdom,2021,1,weekly,6173.5
United Kingdom,2021,2,weekly,4198.7
United Kingdom,2021,3,weekly,5670.7
United Kingdom,2021,4,weekly,5978.5
United Kingdom,2021,5,weekly,5268.5
United Kingdom,2021,6,weekly,3587.5
United Kingdom,2021,7,weekly,2326.9
United Kingdom,2021,8,weekly,1086.5
United Kingdom,2021,9,weekly,382.1
United Kingdom,2021,10,weekly,-647.9
United Kingdom,2021,11,weekly,-1061.9
United Kingdom,2021,12,weekly,-610.1
United Kingdom,2021,13,weekly,-2141.9
United Kingdom,2021,14,weekly,-1333.3
United Kingdom,2021,15,weekly,-1497.9
United Kingdom,2021,16,weekly,-545.3
United Kingdom,2021,17,weekly,-874.9
United Kingdom,2021,18,weekly,-2156.1
United Kingdom,2021,19,weekly,626.1
United Kingdom,2021,20,weekly,-380.7
United Kingdom,2021,21,weekly,-340.7
United Kingdom,2021,22,weekly,-386.1
United Kingdom,2021,23,weekly,241.9
United Kingdom,2021,24,weekly,70.5
United Kingdom,2021,25,weekly,-687.5
United Kingdom,2021,26,weekly,-481.9
United Kingdom,2021,27,weekly,601.3
United Kingdom,2021,28,weekly,491.3
United Kingdom,2021,29,weekly,764.3
United Kingdom,2021,30,weekly,1218.3
United Kingdom,2021,31,weekly,1241.7
United Kingdom,2021,32,weekly,1386.9
United Kingdom,2021,33,weekly,1128.5
United Kingdom,2021,34,weekly,1179.5
United States,2020,1,weekly,-1903.5
United States,2020,2,weekly,-2551.0
United States,2020,3,weekly,-2779.2
United States,2020,4,weekly,-1871.2
United States,2020,5,weekly,-1539.4
United States,2020,6,weekly,-1176.2
United States,2020,7,weekly,-1325.0
United States,2020,8,weekly,-587.4
United States,2020,9,weekly,167.2
United States,2020,10,weekly,189.0
United States,2020,11,weekly,130.8
United States,2020,12,weekly,1002.6
United States,2020,13,weekly,5733.4
United States,2020,14,weekly,15036.8
United States,2020,15,weekly,22307.2
United States,2020,16,weekly,20864.2
United States,2020,17,weekly,18830.2
United States,2020,18,weekly,14241.8
United States,2020,19,weekly,12338.4
United States,2020,20,weekly,10495.8
United States,2020,21,weekly,8123.0
United States,2020,22,weekly,6354.4
United States,2020,23,weekly,5366.4
United States,2020,24,weekly,4697.8
United States,2020,25,weekly,4897.4
United States,2020,26,weekly,5585.6
United States,2020,27,weekly,6609.2
United States,2020,28,weekly,9166.0
United States,2020,29,weekly,10579.8
United States,2020,30,weekly,11908.2
United States,2020,31,weekly,11737.2
United States,2020,32,weekly,11103.8
United States,2020,33,weekly,11374.2
United States,2020,34,weekly,10333.6
United States,2020,35,weekly,8524.4
United States,2020,36,weekly,7424.0
United States,2020,37,weekly,6617.2
United States,2020,38,weekly,6639.0
United States,2020,39,weekly,7267.4
United States,2020,40,weekly,5929.2
United States,2020,41,weekly,7420.4
United States,2020,42,weekly,6061.0
United States,2020,43,weekly,7182.4
United States,2020,44,weekly,8297.6
United States,2020,45,weekly,11905.0
United States,2020,46,weekly,12714.4
United States,2020,47,weekly,15326.6
United States,2020,48,weekly,16662.4
United States,2020,49,weekly,19788.8
United States,2020,50,weekly,23381.6
United States,2020,51,weekly,24080.4
United States,2020,52,weekly,24715.2
United States,2020,53,weekly,27369.2
United States,2021,1,weekly,24876.5
United States,2021,2,weekly,24031.0
United States,2021,3,weekly,21375.8
United States,2021,4,weekly,18016.8
United States,2021,5,weekly,15993.6
United States,2021,6,weekly,10749.8
United States,2021,7,weekly,9281.0
United States,2021,8,weekly,7137.6
United States,2021,9,weekly,4310.2
United States,2021,10,weekly,2129.0
United States,2021,11,weekly,1946.8
United States,2021,12,weekly,2710.6
United States,2021,13,weekly,1050.4
United States,2021,14,weekly,2745.8
United States,2021,15,weekly,1373.2
United States,2021,16,weekly,3301.2
United States,2021,17,weekly,3619.2
United States,2021,18,weekly,2604.8
United States,2021,19,weekly,2787.4
United States,2021,20,weekly,3582.8
United States,2021,21,weekly,2454.0
United States,2021,22,weekly,2746.4
United States,2021,23,weekly,2258.4
United States,2021,24,weekly,2507.8
United States,2021,25,weekly,2559.4
United States,2021,26,weekly,3237.6
United States,2021,27,weekly,2657.2
United States,2021,28,weekly,3079.0
United States,2021,29,weekly,4629.8
United States,2021,30,weekly,6182.2
United States,2021,31,weekly,8150.2
United States,2021,32,weekly,9808.8
Uruguay,2020,1,monthly,-122.4
Uruguay,2020,2,monthly,51.4
Uruguay,2020,3,monthly,-50.4
Uruguay,2020,4,monthly,-72.2
Uruguay,2020,5,monthly,-264.2
Uruguay,2020,6,monthly,-610.0
Uruguay,2020,7,monthly,-412.4
Uruguay,2020,8,monthly,-450.6
Uruguay,2020,9,monthly,-265.8
Uruguay,2020,10,monthly,-164.4
Uruguay,2020,11,monthly,-94.0
Uruguay,2020,12,monthly,162.6
Uruguay,2021,1,monthly,471.6
Uruguay,2021,2,monthly,-498.6
Uruguay,2021,3,monthly,463.6
Uruguay,2021,4,monthly,1883.8
Uruguay,2021,5,monthly,1825.8
Uruguay,2021,6,monthly,1120.0
Uzbekistan,2020,1,monthly,827.4
Uzbekistan,2020,2,monthly,196.8
Uzbekistan,2020,3,monthly,-958.2
Uzbekistan,2020,4,monthly,-1534.8
Uzbekistan,2020,5,monthly,-1231.2
Uzbekistan,2020,6,monthly,1495.2
Uzbekistan,2020,7,monthly,3483.4
Uzbekistan,2020,8,monthly,8323.4
Uzbekistan,2020,9,monthly,2174.0
Uzbekistan,2020,10,monthly,3581.4
Uzbekistan,2020,11,monthly,1243.8
Uzbekistan,2020,12,monthly,1071.8
Uzbekistan,2021,1,monthly,1612.4
Uzbekistan,2021,2,monthly,1205.8
Uzbekistan,2021,3,monthly,11.8
Uzbekistan,2021,4,monthly,-715.8
Uzbekistan,2021,5,monthly,-583.2
Uzbekistan,2021,6,monthly,2337.2
