country_name,year,time,time_unit,excess deaths
Montenegro,2020,12,weekly,-8.4
Montenegro,2020,13,weekly,30.0
Montenegro,2020,14,weekly,-21.4
Montenegro,2020,15,weekly,0.8
Montenegro,2020,16,weekly,-7.6
Montenegro,2020,17,weekly,-26.2
Montenegro,2020,18,weekly,-12.0
Montenegro,2020,19,weekly,-17.6
Montenegro,2020,20,weekly,1.8
Montenegro,2020,21,weekly,-1.2
Montenegro,2020,22,weekly,1.8
Montenegro,2020,23,weekly,-12.6
Montenegro,2020,24,weekly,-11.8
Montenegro,2020,25,weekly,-17.2
Montenegro,2020,26,weekly,-6.8
Montenegro,2020,27,weekly,39.8
Montenegro,2020,28,weekly,19.8
Montenegro,2020,29,weekly,29.6
Montenegro,2020,30,weekly,23.2
Montenegro,2020,31,weekly,28.4
Montenegro,2020,32,weekly,5.0
Montenegro,2020,33,weekly,-0.2
Montenegro,2020,34,weekly,23.8
Montenegro,2020,35,weekly,30.4
Montenegro,2020,36,weekly,25.0
Montenegro,2020,37,weekly,12.4
Montenegro,2020,38,weekly,13.8
Montenegro,2020,39,weekly,37.0
Montenegro,2020,40,weekly,20.0
Montenegro,2020,41,weekly,27.0
Montenegro,2020,42,weekly,39.6
Montenegro,2020,43,weekly,62.2
Montenegro,2020,44,weekly,53.0
Montenegro,2020,45,weekly,49.4
Montenegro,2020,46,weekly,36.2
Montenegro,2020,47,weekly,73.2
Montenegro,2020,48,weekly,44.8
Montenegro,2020,49,weekly,37.8
Montenegro,2020,50,weekly,22.6
Montenegro,2020,51,weekly,44.0
Montenegro,2020,52,weekly,49.8
Montenegro,2020,53,weekly,171.8
Montenegro,2021,1,weekly,44.8
Montenegro,2021,2,weekly,24.6
Montenegro,2021,3,weekly,39.2
Montenegro,2021,4,weekly,25.0
Montenegro,2021,5,weekly,51.8
Montenegro,2021,6,weekly,67.8
Montenegro,2021,7,weekly,80.0
Montenegro,2021,8,weekly,70.6
Montenegro,2021,9,weekly,74.6
Montenegro,2021,10,weekly,69.0
Montenegro,2021,11,weekly,107.4
Montenegro,2021,12,weekly,47.6
Montenegro,2021,13,weekly,102.0
Montenegro,2021,14,weekly,57.6
Montenegro,2021,15,weekly,62.8
Montenegro,2021,16,weekly,70.4
Montenegro,2021,17,weekly,59.8
Montenegro,2021,18,weekly,30.0
Montenegro,2021,19,weekly,52.4
Montenegro,2021,20,weekly,40.8
Netherlands,2020,1,weekly,-258.9
Netherlands,2020,2,weekly,-69.7
Netherlands,2020,3,weekly,-213.1
Netherlands,2020,4,weekly,-370.9
Netherlands,2020,5,weekly,-226.5
Netherlands,2020,6,weekly,-174.7
Netherlands,2020,7,weekly,-216.3
Netherlands,2020,8,weekly,-510.1
Netherlands,2020,9,weekly,-291.9
Netherlands,2020,10,weekly,-312.7
Netherlands,2020,11,weekly,-53.9
Netherlands,2020,12,weekly,465.9
Netherlands,2020,13,weekly,1334.9
Netherlands,2020,14,weekly,2092.9
Netherlands,2020,15,weekly,2055.3
Netherlands,2020,16,weekly,1395.3
Netherlands,2020,17,weekly,1033.7
Netherlands,2020,18,weekly,571.7
Netherlands,2020,19,weekly,125.5
Netherlands,2020,20,weekly,-27.9
Netherlands,2020,21,weekly,-30.7
Netherlands,2020,22,weekly,-59.9
Netherlands,2020,23,weekly,-43.3
Netherlands,2020,24,weekly,-21.9
Netherlands,2020,25,weekly,-1.5
Netherlands,2020,26,weekly,-82.7
Netherlands,2020,27,weekly,-181.7
Netherlands,2020,28,weekly,-96.1
Netherlands,2020,29,weekly,-210.1
Netherlands,2020,30,weekly,-95.1
Netherlands,2020,31,weekly,-14.3
Netherlands,2020,32,weekly,-66.7
Netherlands,2020,33,weekly,556.1
Netherlands,2020,34,weekly,173.7
Netherlands,2020,35,weekly,51.9
Netherlands,2020,36,weekly,43.9
Netherlands,2020,37,weekly,17.9
Netherlands,2020,38,weekly,13.7
Netherlands,2020,39,weekly,115.5
Netherlands,2020,40,weekly,201.5
Netherlands,2020,41,weekly,127.9
Netherlands,2020,42,weekly,384.3
Netherlands,2020,43,weekly,566.9
Netherlands,2020,44,weekly,814.5
Netherlands,2020,45,weekly,664.1
Netherlands,2020,46,weekly,650.3
Netherlands,2020,47,weekly,350.7
Netherlands,2020,48,weekly,421.7
Netherlands,2020,49,weekly,485.5
Netherlands,2020,50,weekly,457.9
Netherlands,2020,51,weekly,763.1
Netherlands,2020,52,weekly,778.3
Netherlands,2020,53,weekly,988.3
Netherlands,2021,1,weekly,781.1
Netherlands,2021,2,weekly,418.3
Netherlands,2021,3,weekly,491.9
Netherlands,2021,4,weekly,299.1
Netherlands,2021,5,weekly,263.5
Netherlands,2021,6,weekly,179.3
Netherlands,2021,7,weekly,113.7
Netherlands,2021,8,weekly,-262.1
Netherlands,2021,9,weekly,-284.9
Netherlands,2021,10,weekly,-174.7
Netherlands,2021,11,weekly,-228.9
Netherlands,2021,12,weekly,-103.1
Netherlands,2021,13,weekly,54.9
Netherlands,2021,14,weekly,169.9
Netherlands,2021,15,weekly,213.3
Netherlands,2021,16,weekly,231.3
Netherlands,2021,17,weekly,246.7
Netherlands,2021,18,weekly,189.7
Netherlands,2021,19,weekly,152.5
Netherlands,2021,20,weekly,184.1
Netherlands,2021,21,weekly,5.3
Netherlands,2021,22,weekly,217.1
Netherlands,2021,23,weekly,158.7
Netherlands,2021,24,weekly,158.1
Netherlands,2021,25,weekly,-22.5
Netherlands,2021,26,weekly,50.3
Netherlands,2021,27,weekly,17.3
Netherlands,2021,28,weekly,155.9
Netherlands,2021,29,weekly,37.9
Netherlands,2021,30,weekly,141.9
Netherlands,2021,31,weekly,277.7
Netherlands,2021,32,weekly,126.3
Netherlands,2021,33,weekly,240.1
Netherlands,2021,34,weekly,240.7
Netherlands,2021,35,weekly,173.9
Netherlands,2021,36,weekly,434.9
Netherlands,2021,37,weekly,187.9
Netherlands,2021,38,weekly,176.7
Netherlands,2021,39,weekly,288.5
Netherlands,2021,40,weekly,260.5
Netherlands,2021,41,weekly,153.9
Netherlands,2021,42,weekly,420.3
Netherlands,2021,43,weekly,490.9
Netherlands,2021,44,weekly,621.5
Netherlands,2021,45,weekly,808.1
Netherlands,2021,46,weekly,1053.3
Netherlands,2021,47,weekly,1163.7
Netherlands,2021,48,weekly,1322.7
New Caledonia,2020,1,monthly,-2.0
New Caledonia,2020,2,monthly,15.8
New Caledonia,2020,3,monthly,13.2
New Caledonia,2020,4,monthly,-41.2
New Caledonia,2020,5,monthly,-3.4
New Caledonia,2020,6,monthly,-0.8
New Caledonia,2020,7,monthly,-5.4
New Caledonia,2020,8,monthly,-12.0
New Caledonia,2020,9,monthly,-22.6
New Caledonia,2020,10,monthly,4.0
New Caledonia,2020,11,monthly,-29.4
New Caledonia,2020,12,monthly,-5.4
New Zealand,2020,1,weekly,-17.6
New Zealand,2020,2,weekly,-46.2
New Zealand,2020,3,weekly,27.4
New Zealand,2020,4,weekly,-14.6
New Zealand,2020,5,weekly,2.8
New Zealand,2020,6,weekly,-18.2
New Zealand,2020,7,weekly,25.8
New Zealand,2020,8,weekly,14.0
New Zealand,2020,9,weekly,-20.6
New Zealand,2020,10,weekly,-5.8
New Zealand,2020,11,weekly,-26.2
New Zealand,2020,12,weekly,-2.6
New Zealand,2020,13,weekly,-20.0
New Zealand,2020,14,weekly,-2.4
New Zealand,2020,15,weekly,26.8
New Zealand,2020,16,weekly,8.8
New Zealand,2020,17,weekly,-13.8
New Zealand,2020,18,weekly,-89.2
New Zealand,2020,19,weekly,-41.8
New Zealand,2020,20,weekly,-34.6
New Zealand,2020,21,weekly,-67.6
New Zealand,2020,22,weekly,-97.4
New Zealand,2020,23,weekly,-85.8
New Zealand,2020,24,weekly,-62.8
New Zealand,2020,25,weekly,-78.0
New Zealand,2020,26,weekly,-94.2
New Zealand,2020,27,weekly,-103.2
New Zealand,2020,28,weekly,-127.0
New Zealand,2020,29,weekly,-66.2
New Zealand,2020,30,weekly,-85.6
New Zealand,2020,31,weekly,-95.6
New Zealand,2020,32,weekly,-132.2
New Zealand,2020,33,weekly,-122.0
New Zealand,2020,34,weekly,-70.6
New Zealand,2020,35,weekly,-125.8
New Zealand,2020,36,weekly,-72.4
New Zealand,2020,37,weekly,-98.4
New Zealand,2020,38,weekly,-106.8
New Zealand,2020,39,weekly,-75.2
New Zealand,2020,40,weekly,-31.2
New Zealand,2020,41,weekly,-86.8
New Zealand,2020,42,weekly,-38.2
New Zealand,2020,43,weekly,35.4
New Zealand,2020,44,weekly,-74.2
New Zealand,2020,45,weekly,-19.4
New Zealand,2020,46,weekly,-41.0
New Zealand,2020,47,weekly,-37.6
New Zealand,2020,48,weekly,20.4
New Zealand,2020,49,weekly,27.8
New Zealand,2020,50,weekly,-0.8
New Zealand,2020,51,weekly,48.4
New Zealand,2020,52,weekly,0.2
New Zealand,2020,53,weekly,49.2
New Zealand,2021,1,weekly,59.4
New Zealand,2021,2,weekly,3.8
New Zealand,2021,3,weekly,45.4
New Zealand,2021,4,weekly,-20.6
New Zealand,2021,5,weekly,29.8
New Zealand,2021,6,weekly,40.8
New Zealand,2021,7,weekly,-2.2
New Zealand,2021,8,weekly,-5.0
New Zealand,2021,9,weekly,24.4
New Zealand,2021,10,weekly,1.2
New Zealand,2021,11,weekly,2.8
New Zealand,2021,12,weekly,16.4
New Zealand,2021,13,weekly,46.0
New Zealand,2021,14,weekly,1.6
New Zealand,2021,15,weekly,4.8
New Zealand,2021,16,weekly,-17.2
New Zealand,2021,17,weekly,42.2
New Zealand,2021,18,weekly,5.8
New Zealand,2021,19,weekly,-32.8
New Zealand,2021,20,weekly,28.4
New Zealand,2021,21,weekly,-17.6
New Zealand,2021,22,weekly,-16.4
New Zealand,2021,23,weekly,-25.8
New Zealand,2021,24,weekly,32.2
New Zealand,2021,25,weekly,-57.0
New Zealand,2021,26,weekly,-56.2
New Zealand,2021,27,weekly,22.8
New Zealand,2021,28,weekly,19.0
New Zealand,2021,29,weekly,-7.2
New Zealand,2021,30,weekly,-12.6
New Zealand,2021,31,weekly,7.4
New Zealand,2021,32,weekly,9.8
New Zealand,2021,33,weekly,11.0
New Zealand,2021,34,weekly,-23.6
New Zealand,2021,35,weekly,4.2
New Zealand,2021,36,weekly,8.6
New Zealand,2021,37,weekly,-82.4
New Zealand,2021,38,weekly,-56.8
New Zealand,2021,39,weekly,-42.2
New Zealand,2021,40,weekly,-41.2
New Zealand,2021,41,weekly,-48.8
New Zealand,2021,42,weekly,20.8
New Zealand,2021,43,weekly,-20.6
New Zealand,2021,44,weekly,-16.2
New Zealand,2021,45,weekly,6.6
New Zealand,2021,46,weekly,23.0
New Zealand,2021,47,weekly,-41.6
Nicaragua,2020,1,monthly,-78.0
Nicaragua,2020,2,monthly,-56.4
Nicaragua,2020,3,monthly,694.4
Nicaragua,2020,4,monthly,1173.6
Nicaragua,2020,5,monthly,1267.4
Nicaragua,2020,6,monthly,1142.0
Nicaragua,2020,7,monthly,1332.8
Nicaragua,2020,8,monthly,1343.6
North Macedonia,2020,1,monthly,-269.0
North Macedonia,2020,2,monthly,-96.6
North Macedonia,2020,3,monthly,-109.2
North Macedonia,2020,4,monthly,155.6
North Macedonia,2020,5,monthly,40.0
North Macedonia,2020,6,monthly,441.4
North Macedonia,2020,7,monthly,323.8
North Macedonia,2020,8,monthly,301.2
North Macedonia,2020,9,monthly,298.2
North Macedonia,2020,10,monthly,610.0
North Macedonia,2020,11,monthly,2219.2
North Macedonia,2020,12,monthly,1463.2
North Macedonia,2021,1,monthly,106.0
North Macedonia,2021,2,monthly,383.4
North Macedonia,2021,3,monthly,859.8
North Macedonia,2021,4,monthly,1555.6
North Macedonia,2021,5,monthly,836.0
North Macedonia,2021,6,monthly,394.4
North Macedonia,2021,7,monthly,306.8
North Macedonia,2021,8,monthly,659.2
North Macedonia,2021,9,monthly,1652.2
Norway,2020,1,weekly,-61.4
Norway,2020,2,weekly,35.4
Norway,2020,3,weekly,-69.2
Norway,2020,4,weekly,-21.8
Norway,2020,5,weekly,-79.2
Norway,2020,6,weekly,-67.0
Norway,2020,7,weekly,-19.6
Norway,2020,8,weekly,-53.6
Norway,2020,9,weekly,-40.4
Norway,2020,10,weekly,-68.4
Norway,2020,11,weekly,-1.2
Norway,2020,12,weekly,-7.0
Norway,2020,13,weekly,73.8
Norway,2020,14,weekly,32.6
Norway,2020,15,weekly,55.4
Norway,2020,16,weekly,51.2
Norway,2020,17,weekly,-2.0
Norway,2020,18,weekly,8.4
Norway,2020,19,weekly,5.6
Norway,2020,20,weekly,-38.6
Norway,2020,21,weekly,8.8
Norway,2020,22,weekly,-50.6
Norway,2020,23,weekly,-36.2
Norway,2020,24,weekly,8.4
Norway,2020,25,weekly,16.0
Norway,2020,26,weekly,-49.2
Norway,2020,27,weekly,-50.6
Norway,2020,28,weekly,-49.0
Norway,2020,29,weekly,31.8
Norway,2020,30,weekly,7.6
Norway,2020,31,weekly,53.6
Norway,2020,32,weekly,20.8
Norway,2020,33,weekly,25.8
Norway,2020,34,weekly,28.8
Norway,2020,35,weekly,-33.4
Norway,2020,36,weekly,-12.8
Norway,2020,37,weekly,77.6
Norway,2020,38,weekly,53.4
Norway,2020,39,weekly,5.6
Norway,2020,40,weekly,53.8
Norway,2020,41,weekly,-5.4
Norway,2020,42,weekly,-35.2
Norway,2020,43,weekly,36.0
Norway,2020,44,weekly,38.6
Norway,2020,45,weekly,12.2
Norway,2020,46,weekly,-2.4
Norway,2020,47,weekly,22.0
Norway,2020,48,weekly,-18.6
Norway,2020,49,weekly,-36.2
Norway,2020,50,weekly,17.6
Norway,2020,51,weekly,-11.8
Norway,2020,52,weekly,-45.2
Norway,2020,53,weekly,-36.2
Norway,2021,1,weekly,-94.4
Norway,2021,2,weekly,-47.6
Norway,2021,3,weekly,-46.2
Norway,2021,4,weekly,-31.8
Norway,2021,5,weekly,-103.2
Norway,2021,6,weekly,-46.0
Norway,2021,7,weekly,-107.6
Norway,2021,8,weekly,-110.6
Norway,2021,9,weekly,-172.4
Norway,2021,10,weekly,-74.4
Norway,2021,11,weekly,-38.2
Norway,2021,12,weekly,-45.0
Norway,2021,13,weekly,-63.2
Norway,2021,14,weekly,-20.4
Norway,2021,15,weekly,-34.6
Norway,2021,16,weekly,-13.8
Norway,2021,17,weekly,-1.0
Norway,2021,18,weekly,-46.6
Norway,2021,19,weekly,-30.4
Norway,2021,20,weekly,15.4
Norway,2021,21,weekly,-0.2
Norway,2021,22,weekly,12.4
Norway,2021,23,weekly,14.8
Norway,2021,24,weekly,-33.6
Norway,2021,25,weekly,-25.0
Norway,2021,26,weekly,-14.2
Norway,2021,27,weekly,23.4
Norway,2021,28,weekly,-2.0
Norway,2021,29,weekly,35.8
Norway,2021,30,weekly,21.6
Norway,2021,31,weekly,73.6
Norway,2021,32,weekly,61.8
Norway,2021,33,weekly,77.8
Norway,2021,34,weekly,66.8
Norway,2021,35,weekly,55.6
Norway,2021,36,weekly,61.2
Norway,2021,37,weekly,112.6
Norway,2021,38,weekly,97.4
Norway,2021,39,weekly,63.6
Norway,2021,40,weekly,76.8
Norway,2021,41,weekly,50.6
Norway,2021,42,weekly,90.8
Norway,2021,43,weekly,126.0
Norway,2021,44,weekly,148.6
Norway,2021,45,weekly,162.2
Norway,2021,46,weekly,89.6
Norway,2021,47,weekly,89.0
Oman,2020,1,monthly,-47.2
Oman,2020,2,monthly,-50.4
Oman,2020,3,monthly,-4.8
Oman,2020,4,monthly,-52.0
Oman,2020,5,monthly,7.6
Oman,2020,6,monthly,129.6
Oman,2020,7,monthly,246.2
Oman,2020,8,monthly,237.6
Oman,2020,9,monthly,329.4
Oman,2020,10,monthly,307.2
Oman,2020,11,monthly,138.2
Oman,2020,12,monthly,37.8
Oman,2021,1,monthly,-26.2
Oman,2021,2,monthly,-5.4
Oman,2021,3,monthly,57.2
Oman,2021,4,monthly,359.0
Oman,2021,5,monthly,475.6
Oman,2021,6,monthly,1002.6
Oman,2021,7,monthly,1046.2
Oman,2021,8,monthly,256.6
Oman,2021,9,monthly,-34.6
Oman,2021,10,monthly,14.2
Panama,2020,1,monthly,238.8
Panama,2020,2,monthly,-47.4
Panama,2020,3,monthly,-420.2
Panama,2020,4,monthly,-1622.6
Panama,2020,5,monthly,797.4
Panama,2020,6,monthly,551.2
Panama,2020,7,monthly,928.2
Panama,2020,8,monthly,900.2
Panama,2020,9,monthly,627.8
Panama,2020,10,monthly,330.4
Panama,2020,11,monthly,378.6
Panama,2020,12,monthly,353.2
Panama,2021,1,monthly,1353.8
Panama,2021,2,monthly,1449.6
Panama,2021,3,monthly,729.8
Panama,2021,4,monthly,180.4
Panama,2021,5,monthly,109.4
Panama,2021,6,monthly,220.2
Paraguay,2020,1,monthly,65.9
Paraguay,2020,2,monthly,355.9
Paraguay,2020,3,monthly,288.9
Paraguay,2020,4,monthly,-91.9
Paraguay,2020,5,monthly,-277.9
Paraguay,2020,6,monthly,-410.5
Paraguay,2020,7,monthly,-273.1
Paraguay,2020,8,monthly,392.5
Paraguay,2020,9,monthly,599.9
Paraguay,2020,10,monthly,677.9
Paraguay,2020,11,monthly,544.3
Paraguay,2020,12,monthly,783.5
Paraguay,2021,1,monthly,426.9
Paraguay,2021,2,monthly,749.9
Paraguay,2021,3,monthly,1928.9
Paraguay,2021,4,monthly,3581.1
Paraguay,2021,5,monthly,4430.1
Paraguay,2021,6,monthly,3755.5
Paraguay,2021,7,monthly,1588.9
Paraguay,2021,8,monthly,360.5
Peru,2020,1,weekly,303.1
Peru,2020,2,weekly,382.1
Peru,2020,3,weekly,271.8
Peru,2020,4,weekly,322.8
Peru,2020,5,weekly,100.1
Peru,2020,6,weekly,288.4
Peru,2020,7,weekly,291.4
Peru,2020,8,weekly,230.1
Peru,2020,9,weekly,225.4
Peru,2020,10,weekly,290.8
Peru,2020,11,weekly,302.4
Peru,2020,12,weekly,111.1
Peru,2020,13,weekly,99.1
Peru,2020,14,weekly,307.1
Peru,2020,15,weekly,518.8
Peru,2020,16,weekly,1027.1
Peru,2020,17,weekly,1958.4
Peru,2020,18,weekly,2828.4
Peru,2020,19,weekly,3648.1
Peru,2020,20,weekly,4153.1
Peru,2020,21,weekly,4470.1
Peru,2020,22,weekly,4614.1
Peru,2020,23,weekly,4639.1
Peru,2020,24,weekly,4665.1
Peru,2020,25,weekly,4425.8
Peru,2020,26,weekly,3986.8
Peru,2020,27,weekly,4013.1
Peru,2020,28,weekly,4388.4
Peru,2020,29,weekly,4612.4
Peru,2020,30,weekly,4660.8
Peru,2020,31,weekly,4763.4
Peru,2020,32,weekly,4893.8
Peru,2020,33,weekly,4602.1
Peru,2020,34,weekly,3965.1
Peru,2020,35,weekly,3346.8
Peru,2020,36,weekly,2502.1
Peru,2020,37,weekly,2047.1
Peru,2020,38,weekly,1631.8
Peru,2020,39,weekly,1217.8
Peru,2020,40,weekly,1023.4
Peru,2020,41,weekly,897.4
Peru,2020,42,weekly,739.1
Peru,2020,43,weekly,738.4
Peru,2020,44,weekly,542.1
Peru,2020,45,weekly,663.1
Peru,2020,46,weekly,753.4
Peru,2020,47,weekly,640.4
Peru,2020,48,weekly,589.1
Peru,2020,49,weekly,599.4
Peru,2020,50,weekly,687.4
Peru,2020,51,weekly,898.4
Peru,2020,52,weekly,948.1
Peru,2020,53,weekly,1148.1
Peru,2021,1,weekly,1744.1
Peru,2021,2,weekly,2407.1
Peru,2021,3,weekly,3470.8
Peru,2021,4,weekly,4458.8
Peru,2021,5,weekly,4682.1
Peru,2021,6,weekly,5424.4
Peru,2021,7,weekly,5421.4
Peru,2021,8,weekly,5025.1
Peru,2021,9,weekly,5076.4
Peru,2021,10,weekly,5076.8
Peru,2021,11,weekly,5077.4
Peru,2021,12,weekly,5278.1
Peru,2021,13,weekly,5642.1
Peru,2021,14,weekly,6201.1
Peru,2021,15,weekly,6234.8
Peru,2021,16,weekly,5971.1
Peru,2021,17,weekly,5496.4
Peru,2021,18,weekly,4886.4
Peru,2021,19,weekly,4322.1
Peru,2021,20,weekly,3770.1
Peru,2021,21,weekly,3292.1
Peru,2021,22,weekly,2935.1
Peru,2021,23,weekly,2284.1
Peru,2021,24,weekly,1880.1
Peru,2021,25,weekly,1495.8
Peru,2021,26,weekly,1312.8
Peru,2021,27,weekly,1059.1
Peru,2021,28,weekly,888.4
Peru,2021,29,weekly,750.4
Peru,2021,30,weekly,645.8
Peru,2021,31,weekly,579.4
Peru,2021,32,weekly,580.8
Peru,2021,33,weekly,496.1
Peru,2021,34,weekly,681.1
Peru,2021,35,weekly,490.8
Peru,2021,36,weekly,416.1
Peru,2021,37,weekly,409.1
Peru,2021,38,weekly,426.8
Peru,2021,39,weekly,362.8
Peru,2021,40,weekly,518.4
Peru,2021,41,weekly,394.4
Peru,2021,42,weekly,330.1
Peru,2021,43,weekly,309.4
Peru,2021,44,weekly,421.1
Peru,2021,45,weekly,362.1
Peru,2021,46,weekly,424.4
Peru,2021,47,weekly,478.4
Peru,2021,48,weekly,578.1
Peru,2021,49,weekly,610.4
Philippines,2020,1,monthly,-1696.0
Philippines,2020,2,monthly,-2398.6
Philippines,2020,3,monthly,-5118.8
Philippines,2020,4,monthly,-5692.0
Philippines,2020,5,monthly,-2055.0
Philippines,2020,6,monthly,-827.2
Philippines,2020,7,monthly,2349.0
Philippines,2020,8,monthly,3058.2
Philippines,2020,9,monthly,1378.6
Philippines,2020,10,monthly,-318.6
Philippines,2020,11,monthly,-320.2
Philippines,2020,12,monthly,509.8
Philippines,2021,1,monthly,2175.0
Philippines,2021,2,monthly,4287.4
Philippines,2021,3,monthly,10227.2
Philippines,2021,4,monthly,17053.0
Philippines,2021,5,monthly,18475.0
Philippines,2021,6,monthly,16707.8
Philippines,2021,7,monthly,15962.0
Poland,2020,1,weekly,-337.9
Poland,2020,2,weekly,-567.9
Poland,2020,3,weekly,-777.7
Poland,2020,4,weekly,-896.9
Poland,2020,5,weekly,-608.9
Poland,2020,6,weekly,-774.3
Poland,2020,7,weekly,-551.5
Poland,2020,8,weekly,-613.1
Poland,2020,9,weekly,-614.7
Poland,2020,10,weekly,-562.7
Poland,2020,11,weekly,-294.9
Poland,2020,12,weekly,-250.7
Poland,2020,13,weekly,-294.9
Poland,2020,14,weekly,-262.9
Poland,2020,15,weekly,-105.3
Poland,2020,16,weekly,279.9
Poland,2020,17,weekly,-171.5
Poland,2020,18,weekly,34.7
Poland,2020,19,weekly,-1.5
Poland,2020,20,weekly,93.7
Poland,2020,21,weekly,-16.3
Poland,2020,22,weekly,96.3
Poland,2020,23,weekly,304.1
Poland,2020,24,weekly,248.5
Poland,2020,25,weekly,-63.5
Poland,2020,26,weekly,73.3
Poland,2020,27,weekly,341.9
Poland,2020,28,weekly,13.9
Poland,2020,29,weekly,142.5
Poland,2020,30,weekly,-51.1
Poland,2020,31,weekly,280.5
Poland,2020,32,weekly,482.5
Poland,2020,33,weekly,765.5
Poland,2020,34,weekly,799.7
Poland,2020,35,weekly,11.3
Poland,2020,36,weekly,254.3
Poland,2020,37,weekly,464.3
Poland,2020,38,weekly,730.3
Poland,2020,39,weekly,505.5
Poland,2020,40,weekly,497.1
Poland,2020,41,weekly,1320.5
Poland,2020,42,weekly,2236.9
Poland,2020,43,weekly,4467.3
Poland,2020,44,weekly,6847.7
Poland,2020,45,weekly,8450.1
Poland,2020,46,weekly,7794.9
Poland,2020,47,weekly,6897.1
Poland,2020,48,weekly,5661.9
Poland,2020,49,weekly,4808.7
Poland,2020,50,weekly,3879.3
Poland,2020,51,weekly,3361.7
Poland,2020,52,weekly,3550.1
Poland,2020,53,weekly,3197.1
Poland,2021,1,weekly,2669.1
Poland,2021,2,weekly,2160.1
Poland,2021,3,weekly,2179.3
Poland,2021,4,weekly,1476.1
Poland,2021,5,weekly,711.1
Poland,2021,6,weekly,807.7
Poland,2021,7,weekly,940.5
Poland,2021,8,weekly,806.9
Poland,2021,9,weekly,1069.3
Poland,2021,10,weekly,1903.3
Poland,2021,11,weekly,2855.1
Poland,2021,12,weekly,4028.3
Poland,2021,13,weekly,5386.1
Poland,2021,14,weekly,5539.1
Poland,2021,15,weekly,4686.7
Poland,2021,16,weekly,4088.9
Poland,2021,17,weekly,3159.5
Poland,2021,18,weekly,2358.7
Poland,2021,19,weekly,2094.5
Poland,2021,20,weekly,1213.7
Poland,2021,21,weekly,665.7
Poland,2021,22,weekly,620.3
Poland,2021,23,weekly,631.1
Poland,2021,24,weekly,849.5
Poland,2021,25,weekly,894.5
Poland,2021,26,weekly,234.3
Poland,2021,27,weekly,337.9
Poland,2021,28,weekly,582.9
Poland,2021,29,weekly,-13.5
Poland,2021,30,weekly,198.9
Poland,2021,31,weekly,-119.5
Poland,2021,32,weekly,103.5
Poland,2021,33,weekly,102.5
Poland,2021,34,weekly,249.7
Poland,2021,35,weekly,-34.7
Poland,2021,36,weekly,767.3
Poland,2021,37,weekly,584.3
Poland,2021,38,weekly,579.3
Poland,2021,39,weekly,402.5
Poland,2021,40,weekly,521.1
Poland,2021,41,weekly,626.5
Poland,2021,42,weekly,806.9
Poland,2021,43,weekly,1368.3
Poland,2021,44,weekly,1413.7
Poland,2021,45,weekly,1945.1
Poland,2021,46,weekly,4112.9
Poland,2021,47,weekly,4669.1
Poland,2021,48,weekly,4786.9
Poland,2021,49,weekly,4229.7
Portugal,2020,1,weekly,-336.0
Portugal,2020,2,weekly,-195.6
Portugal,2020,3,weekly,-138.2
Portugal,2020,4,weekly,-206.4
Portugal,2020,5,weekly,-47.4
Portugal,2020,6,weekly,-208.6
Portugal,2020,7,weekly,-406.0
Portugal,2020,8,weekly,-198.6
Portugal,2020,9,weekly,-205.8
Portugal,2020,10,weekly,-208.0
Portugal,2020,11,weekly,35.0
Portugal,2020,12,weekly,176.0
Portugal,2020,13,weekly,331.8
Portugal,2020,14,weekly,417.2
Portugal,2020,15,weekly,449.4
Portugal,2020,16,weekly,328.6
Portugal,2020,17,weekly,270.6
Portugal,2020,18,weekly,147.0
Portugal,2020,19,weekly,200.6
Portugal,2020,20,weekly,47.2
Portugal,2020,21,weekly,101.4
Portugal,2020,22,weekly,366.6
Portugal,2020,23,weekly,92.0
Portugal,2020,24,weekly,-55.2
Portugal,2020,25,weekly,-95.6
Portugal,2020,26,weekly,217.6
Portugal,2020,27,weekly,198.8
Portugal,2020,28,weekly,340.6
Portugal,2020,29,weekly,764.4
Portugal,2020,30,weekly,533.6
Portugal,2020,31,weekly,263.8
Portugal,2020,32,weekly,101.8
Portugal,2020,33,weekly,68.2
Portugal,2020,34,weekly,49.6
Portugal,2020,35,weekly,234.0
Portugal,2020,36,weekly,166.4
Portugal,2020,37,weekly,399.8
Portugal,2020,38,weekly,255.8
Portugal,2020,39,weekly,-22.2
Portugal,2020,40,weekly,178.6
Portugal,2020,41,weekly,236.8
Portugal,2020,42,weekly,223.2
Portugal,2020,43,weekly,194.0
Portugal,2020,44,weekly,438.0
Portugal,2020,45,weekly,482.2
Portugal,2020,46,weekly,608.8
Portugal,2020,47,weekly,538.2
Portugal,2020,48,weekly,447.6
Portugal,2020,49,weekly,558.6
Portugal,2020,50,weekly,697.0
Portugal,2020,51,weekly,471.8
Portugal,2020,52,weekly,202.6
Portugal,2020,53,weekly,561.6
Portugal,2021,1,weekly,990.0
Portugal,2021,2,weekly,1758.4
Portugal,2021,3,weekly,2133.8
Portugal,2021,4,weekly,1940.6
Portugal,2021,5,weekly,1234.6
Portugal,2021,6,weekly,695.4
Portugal,2021,7,weekly,167.0
Portugal,2021,8,weekly,-23.6
Portugal,2021,9,weekly,-160.8
Portugal,2021,10,weekly,-252.0
Portugal,2021,11,weekly,-213.0
Portugal,2021,12,weekly,-207.0
Portugal,2021,13,weekly,-79.2
Portugal,2021,14,weekly,-239.8
