country_name,year,time,time_unit,excess deaths
Mexico,2021,42,weekly,1728.5
Mexico,2021,43,weekly,991.5
Mexico,2021,44,weekly,633.9
Mexico,2021,45,weekly,436.1
Mexico,2021,46,weekly,-33.9
Mexico,2021,47,weekly,-712.5
Mexico,2021,48,weekly,-849.3
Moldova,2020,1,monthly,-316.5
Moldova,2020,2,monthly,-33.3
Moldova,2020,3,monthly,-491.3
Moldova,2020,4,monthly,-634.5
Moldova,2020,5,monthly,861.5
Moldova,2020,6,monthly,569.3
Moldova,2020,7,monthly,784.9
Moldova,2020,8,monthly,231.9
Moldova,2020,9,monthly,833.7
Moldova,2020,10,monthly,867.7
Moldova,2020,11,monthly,667.5
Moldova,2020,12,monthly,1740.7
Moldova,2021,1,monthly,396.9
Moldova,2021,2,monthly,622.1
Moldova,2021,3,monthly,1771.1
Moldova,2021,4,monthly,1497.9
Moldova,2021,5,monthly,428.9
Moldova,2021,6,monthly,316.7
Moldova,2021,7,monthly,438.3
Moldova,2021,8,monthly,86.3
Moldova,2021,9,monthly,1003.1
Monaco,2020,1,monthly,-4.1
Monaco,2020,2,monthly,-7.3
Monaco,2020,3,monthly,11.1
Monaco,2020,4,monthly,5.1
Monaco,2020,5,monthly,0.7
Monaco,2020,6,monthly,3.1
Monaco,2020,7,monthly,-3.1
Monaco,2020,8,monthly,6.9
Monaco,2020,9,monthly,5.7
Monaco,2020,10,monthly,4.7
Monaco,2020,11,monthly,-7.5
Monaco,2020,12,monthly,10.3
Monaco,2021,1,monthly,8.8
Monaco,2021,2,monthly,27.6
Monaco,2021,3,monthly,25.0
Monaco,2021,4,monthly,1.0
Monaco,2021,5,monthly,21.6
Monaco,2021,6,monthly,-8.0
Monaco,2021,7,monthly,-0.2
Monaco,2021,8,monthly,9.8
Monaco,2021,9,monthly,8.6
Monaco,2021,10,monthly,8.6
Monaco,2021,11,monthly,-12.6
Monaco,2021,12,monthly,18.2
Mongolia,2020,1,monthly,-118.9
Mongolia,2020,2,monthly,-73.1
Mongolia,2020,3,monthly,-216.1
Mongolia,2020,4,monthly,-105.3
Mongolia,2020,5,monthly,-202.9
Mongolia,2020,6,monthly,-92.7
Mongolia,2020,7,monthly,-44.5
Mongolia,2020,8,monthly,-105.9
Mongolia,2020,9,monthly,-53.9
Mongolia,2020,10,monthly,-40.1
Mongolia,2020,11,monthly,-104.5
Mongolia,2020,12,monthly,-344.3
Mongolia,2021,1,monthly,-357.3
Mongolia,2021,2,monthly,-157.5
Mongolia,2021,3,monthly,-150.5
Mongolia,2021,4,monthly,45.3
Mongolia,2021,5,monthly,-111.3
Mongolia,2021,6,monthly,292.9
Mongolia,2021,7,monthly,349.1
Mongolia,2021,8,monthly,217.7
Mongolia,2021,9,monthly,543.7
Mongolia,2021,10,monthly,811.5
Mongolia,2021,11,monthly,544.1
Mongolia,2021,12,monthly,196.3
Montenegro,2020,1,weekly,-68.2
Montenegro,2020,2,weekly,-34.4
Montenegro,2020,3,weekly,-9.8
Montenegro,2020,4,weekly,-14.0
Montenegro,2020,5,weekly,-11.2
Montenegro,2020,6,weekly,13.8
Montenegro,2020,7,weekly,-1.0
Montenegro,2020,8,weekly,-7.4
Montenegro,2020,9,weekly,-25.4
Montenegro,2020,10,weekly,-1.0
Montenegro,2020,11,weekly,-10.6
Montenegro,2020,12,weekly,-8.4
Montenegro,2020,13,weekly,30.0
Montenegro,2020,14,weekly,-21.4
Montenegro,2020,15,weekly,0.8
Montenegro,2020,16,weekly,-7.6
Montenegro,2020,17,weekly,-26.2
Montenegro,2020,18,weekly,-12.0
Montenegro,2020,19,weekly,-17.6
Montenegro,2020,20,weekly,1.8
Montenegro,2020,21,weekly,-1.2
Montenegro,2020,22,weekly,1.8
Montenegro,2020,23,weekly,-12.6
Montenegro,2020,24,weekly,-11.8
Montenegro,2020,25,weekly,-17.2
Montenegro,2020,26,weekly,-6.8
Montenegro,2020,27,weekly,39.8
Montenegro,2020,28,weekly,19.8
Montenegro,2020,29,weekly,29.6
Montenegro,2020,30,weekly,23.2
Montenegro,2020,31,weekly,28.4
Montenegro,2020,32,weekly,5.0
Montenegro,2020,33,weekly,-0.2
Montenegro,2020,34,weekly,23.8
Montenegro,2020,35,weekly,30.4
Montenegro,2020,36,weekly,25.0
Montenegro,2020,37,weekly,12.4
Montenegro,2020,38,weekly,13.8
Montenegro,2020,39,weekly,37.0
Montenegro,2020,40,weekly,20.0
Montenegro,2020,41,weekly,27.0
Montenegro,2020,42,weekly,39.6
Montenegro,2020,43,weekly,62.2
Montenegro,2020,44,weekly,53.0
Montenegro,2020,45,weekly,49.4
Montenegro,2020,46,weekly,36.2
Montenegro,2020,47,weekly,73.2
Montenegro,2020,48,weekly,44.8
Montenegro,2020,49,weekly,37.8
Montenegro,2020,50,weekly,22.6
Montenegro,2020,51,weekly,44.0
Montenegro,2020,52,weekly,49.8
Montenegro,2020,53,weekly,97.8
Montenegro,2021,1,weekly,43.7
Montenegro,2021,2,weekly,23.5
Montenegro,2021,3,weekly,38.1
Montenegro,2021,4,weekly,24.9
Montenegro,2021,5,weekly,51.7
Montenegro,2021,6,weekly,67.7
Montenegro,2021,7,weekly,78.9
Montenegro,2021,8,weekly,69.5
Montenegro,2021,9,weekly,74.5
Montenegro,2021,10,weekly,68.9
Montenegro,2021,11,weekly,106.3
Montenegro,2021,12,weekly,48.5
Montenegro,2021,13,weekly,100.9
Montenegro,2021,14,weekly,56.5
Montenegro,2021,15,weekly,62.7
Montenegro,2021,16,weekly,71.3
Montenegro,2021,17,weekly,59.7
Montenegro,2021,18,weekly,28.9
Montenegro,2021,19,weekly,52.3
Montenegro,2021,20,weekly,41.7
Montenegro,2021,32,weekly,66.7
Montenegro,2021,33,weekly,52.7
Montenegro,2021,34,weekly,51.3
Montenegro,2021,35,weekly,42.1
Montenegro,2021,36,weekly,56.7
Montenegro,2021,37,weekly,67.1
Montenegro,2021,38,weekly,69.7
Montenegro,2021,39,weekly,65.7
Montenegro,2021,40,weekly,53.5
Montenegro,2021,41,weekly,64.1
Montenegro,2021,42,weekly,42.3
Montenegro,2021,43,weekly,61.9
Netherlands,2020,1,weekly,-258.9
Netherlands,2020,2,weekly,-69.7
Netherlands,2020,3,weekly,-213.1
Netherlands,2020,4,weekly,-370.9
Netherlands,2020,5,weekly,-226.5
Netherlands,2020,6,weekly,-174.7
Netherlands,2020,7,weekly,-216.3
Netherlands,2020,8,weekly,-510.1
Netherlands,2020,9,weekly,-291.9
Netherlands,2020,10,weekly,-312.7
Netherlands,2020,11,weekly,-53.9
Netherlands,2020,12,weekly,465.9
Netherlands,2020,13,weekly,1334.9
Netherlands,2020,14,weekly,2092.9
Netherlands,2020,15,weekly,2055.3
Netherlands,2020,16,weekly,1395.3
Netherlands,2020,17,weekly,1033.7
Netherlands,2020,18,weekly,571.7
Netherlands,2020,19,weekly,125.5
Netherlands,2020,20,weekly,-27.9
Netherlands,2020,21,weekly,-30.7
Netherlands,2020,22,weekly,-59.9
Netherlands,2020,23,weekly,-43.3
Netherlands,2020,24,weekly,-21.9
Netherlands,2020,25,weekly,-1.5
Netherlands,2020,26,weekly,-82.7
Netherlands,2020,27,weekly,-181.7
Netherlands,2020,28,weekly,-96.1
Netherlands,2020,29,weekly,-210.1
Netherlands,2020,30,weekly,-95.1
Netherlands,2020,31,weekly,-14.3
Netherlands,2020,32,weekly,-66.7
Netherlands,2020,33,weekly,556.1
Netherlands,2020,34,weekly,173.7
Netherlands,2020,35,weekly,51.9
Netherlands,2020,36,weekly,43.9
Netherlands,2020,37,weekly,17.9
Netherlands,2020,38,weekly,13.7
Netherlands,2020,39,weekly,115.5
Netherlands,2020,40,weekly,201.5
Netherlands,2020,41,weekly,127.9
Netherlands,2020,42,weekly,384.3
Netherlands,2020,43,weekly,566.9
Netherlands,2020,44,weekly,814.5
Netherlands,2020,45,weekly,664.1
Netherlands,2020,46,weekly,650.3
Netherlands,2020,47,weekly,350.7
Netherlands,2020,48,weekly,421.7
Netherlands,2020,49,weekly,485.5
Netherlands,2020,50,weekly,457.9
Netherlands,2020,51,weekly,763.1
Netherlands,2020,52,weekly,778.3
Netherlands,2020,53,weekly,988.3
Netherlands,2021,1,weekly,755.3
Netherlands,2021,2,weekly,391.5
Netherlands,2021,3,weekly,465.1
Netherlands,2021,4,weekly,272.3
Netherlands,2021,5,weekly,236.7
Netherlands,2021,6,weekly,152.5
Netherlands,2021,7,weekly,86.9
Netherlands,2021,8,weekly,-288.9
Netherlands,2021,9,weekly,-311.7
Netherlands,2021,10,weekly,-201.5
Netherlands,2021,11,weekly,-255.7
Netherlands,2021,12,weekly,-129.9
Netherlands,2021,13,weekly,28.1
Netherlands,2021,14,weekly,145.1
Netherlands,2021,15,weekly,187.5
Netherlands,2021,16,weekly,205.5
Netherlands,2021,17,weekly,221.9
Netherlands,2021,18,weekly,164.9
Netherlands,2021,19,weekly,127.7
Netherlands,2021,20,weekly,157.3
Netherlands,2021,21,weekly,-21.5
Netherlands,2021,22,weekly,190.3
Netherlands,2021,23,weekly,131.9
Netherlands,2021,24,weekly,133.3
Netherlands,2021,25,weekly,-49.3
Netherlands,2021,26,weekly,24.5
Netherlands,2021,27,weekly,-8.5
Netherlands,2021,28,weekly,130.1
Netherlands,2021,29,weekly,11.1
Netherlands,2021,30,weekly,118.1
Netherlands,2021,31,weekly,251.9
Netherlands,2021,32,weekly,104.5
Netherlands,2021,33,weekly,219.3
Netherlands,2021,34,weekly,219.9
Netherlands,2021,35,weekly,150.1
Netherlands,2021,36,weekly,415.1
Netherlands,2021,37,weekly,167.1
Netherlands,2021,38,weekly,154.9
Netherlands,2021,39,weekly,269.7
Netherlands,2021,40,weekly,242.7
Netherlands,2021,41,weekly,141.1
Netherlands,2021,42,weekly,408.5
Netherlands,2021,43,weekly,477.1
Netherlands,2021,44,weekly,615.7
Netherlands,2021,45,weekly,832.3
Netherlands,2021,46,weekly,1037.5
Netherlands,2021,47,weekly,1178.9
Netherlands,2021,48,weekly,1376.9
Netherlands,2021,49,weekly,1292.7
Netherlands,2021,50,weekly,852.1
Netherlands,2021,51,weekly,567.3
Netherlands,2021,52,weekly,528.5
Netherlands,2022,1,weekly,-23.4
Netherlands,2022,2,weekly,-381.2
Netherlands,2022,3,weekly,-172.6
New Caledonia,2020,1,monthly,-2.0
New Caledonia,2020,2,monthly,15.8
New Caledonia,2020,3,monthly,13.2
New Caledonia,2020,4,monthly,-41.2
New Caledonia,2020,5,monthly,-3.4
New Caledonia,2020,6,monthly,-0.8
New Caledonia,2020,7,monthly,-5.4
New Caledonia,2020,8,monthly,-12.0
New Caledonia,2020,9,monthly,-22.6
New Caledonia,2020,10,monthly,4.0
New Caledonia,2020,11,monthly,-29.4
New Caledonia,2020,12,monthly,-5.4
New Zealand,2020,1,weekly,-17.6
New Zealand,2020,2,weekly,-46.2
New Zealand,2020,3,weekly,27.4
New Zealand,2020,4,weekly,-14.6
New Zealand,2020,5,weekly,2.8
New Zealand,2020,6,weekly,-18.2
New Zealand,2020,7,weekly,25.8
New Zealand,2020,8,weekly,14.0
New Zealand,2020,9,weekly,-20.6
New Zealand,2020,10,weekly,-5.8
New Zealand,2020,11,weekly,-26.2
New Zealand,2020,12,weekly,-2.6
New Zealand,2020,13,weekly,-20.0
New Zealand,2020,14,weekly,-2.4
New Zealand,2020,15,weekly,26.8
New Zealand,2020,16,weekly,8.8
New Zealand,2020,17,weekly,-13.8
New Zealand,2020,18,weekly,-89.2
New Zealand,2020,19,weekly,-41.8
New Zealand,2020,20,weekly,-34.6
New Zealand,2020,21,weekly,-67.6
New Zealand,2020,22,weekly,-97.4
New Zealand,2020,23,weekly,-85.8
New Zealand,2020,24,weekly,-62.8
New Zealand,2020,25,weekly,-78.0
New Zealand,2020,26,weekly,-94.2
New Zealand,2020,27,weekly,-103.2
New Zealand,2020,28,weekly,-127.0
New Zealand,2020,29,weekly,-66.2
New Zealand,2020,30,weekly,-85.6
New Zealand,2020,31,weekly,-95.6
New Zealand,2020,32,weekly,-132.2
New Zealand,2020,33,weekly,-122.0
New Zealand,2020,34,weekly,-70.6
New Zealand,2020,35,weekly,-125.8
New Zealand,2020,36,weekly,-72.4
New Zealand,2020,37,weekly,-98.4
New Zealand,2020,38,weekly,-106.8
New Zealand,2020,39,weekly,-75.2
New Zealand,2020,40,weekly,-31.2
New Zealand,2020,41,weekly,-86.8
New Zealand,2020,42,weekly,-38.2
New Zealand,2020,43,weekly,35.4
New Zealand,2020,44,weekly,-74.2
New Zealand,2020,45,weekly,-19.4
New Zealand,2020,46,weekly,-41.0
New Zealand,2020,47,weekly,-37.6
New Zealand,2020,48,weekly,21.4
New Zealand,2020,49,weekly,27.8
New Zealand,2020,50,weekly,-0.8
New Zealand,2020,51,weekly,48.4
New Zealand,2020,52,weekly,0.2
New Zealand,2020,53,weekly,49.2
New Zealand,2021,1,weekly,47.3
New Zealand,2021,2,weekly,-8.3
New Zealand,2021,3,weekly,33.3
New Zealand,2021,4,weekly,-33.7
New Zealand,2021,5,weekly,16.7
New Zealand,2021,6,weekly,27.7
New Zealand,2021,7,weekly,-15.3
New Zealand,2021,8,weekly,-18.1
New Zealand,2021,9,weekly,11.3
New Zealand,2021,10,weekly,-11.9
New Zealand,2021,11,weekly,-10.3
New Zealand,2021,12,weekly,3.3
New Zealand,2021,13,weekly,32.9
New Zealand,2021,14,weekly,-11.5
New Zealand,2021,15,weekly,-8.3
New Zealand,2021,16,weekly,-30.3
New Zealand,2021,17,weekly,29.1
New Zealand,2021,18,weekly,-7.3
New Zealand,2021,19,weekly,-45.9
New Zealand,2021,20,weekly,15.3
New Zealand,2021,21,weekly,-30.7
New Zealand,2021,22,weekly,-29.5
New Zealand,2021,23,weekly,-38.9
New Zealand,2021,24,weekly,19.1
New Zealand,2021,25,weekly,-70.1
New Zealand,2021,26,weekly,-69.3
New Zealand,2021,27,weekly,9.7
New Zealand,2021,28,weekly,5.9
New Zealand,2021,29,weekly,-20.3
New Zealand,2021,30,weekly,-25.7
New Zealand,2021,31,weekly,-5.7
New Zealand,2021,32,weekly,-2.3
New Zealand,2021,33,weekly,-0.1
New Zealand,2021,34,weekly,-35.7
New Zealand,2021,35,weekly,-5.9
New Zealand,2021,36,weekly,-3.5
New Zealand,2021,37,weekly,-91.5
New Zealand,2021,38,weekly,-70.9
New Zealand,2021,39,weekly,-53.3
New Zealand,2021,40,weekly,-52.3
New Zealand,2021,41,weekly,-59.9
New Zealand,2021,42,weekly,9.7
New Zealand,2021,43,weekly,-28.7
New Zealand,2021,44,weekly,-25.3
New Zealand,2021,45,weekly,-2.5
New Zealand,2021,46,weekly,24.9
New Zealand,2021,47,weekly,-28.7
New Zealand,2021,48,weekly,-10.7
New Zealand,2021,49,weekly,30.7
New Zealand,2021,50,weekly,-50.9
New Zealand,2021,51,weekly,60.3
New Zealand,2021,52,weekly,-18.9
New Zealand,2022,1,weekly,38.2
New Zealand,2022,2,weekly,-68.4
Nicaragua,2020,1,monthly,-78.0
Nicaragua,2020,2,monthly,-56.4
Nicaragua,2020,3,monthly,694.4
Nicaragua,2020,4,monthly,1173.6
Nicaragua,2020,5,monthly,1267.4
Nicaragua,2020,6,monthly,1142.0
Nicaragua,2020,7,monthly,1332.8
Nicaragua,2020,8,monthly,1343.6
North Macedonia,2020,1,monthly,-269.0
North Macedonia,2020,2,monthly,-96.6
North Macedonia,2020,3,monthly,-109.2
North Macedonia,2020,4,monthly,155.6
North Macedonia,2020,5,monthly,40.0
North Macedonia,2020,6,monthly,441.4
North Macedonia,2020,7,monthly,323.8
North Macedonia,2020,8,monthly,301.2
North Macedonia,2020,9,monthly,298.2
North Macedonia,2020,10,monthly,610.0
North Macedonia,2020,11,monthly,2219.2
North Macedonia,2020,12,monthly,1463.2
North Macedonia,2021,1,monthly,112.6
North Macedonia,2021,2,monthly,390.0
North Macedonia,2021,3,monthly,866.4
North Macedonia,2021,4,monthly,1562.2
North Macedonia,2021,5,monthly,842.6
North Macedonia,2021,6,monthly,401.0
North Macedonia,2021,7,monthly,313.4
North Macedonia,2021,8,monthly,665.8
North Macedonia,2021,9,monthly,1658.8
North Macedonia,2021,10,monthly,517.6
North Macedonia,2021,11,monthly,781.8
Norway,2020,1,weekly,-61.4
Norway,2020,2,weekly,35.4
Norway,2020,3,weekly,-69.2
Norway,2020,4,weekly,-21.8
Norway,2020,5,weekly,-79.2
Norway,2020,6,weekly,-67.0
Norway,2020,7,weekly,-19.6
Norway,2020,8,weekly,-53.6
Norway,2020,9,weekly,-40.4
Norway,2020,10,weekly,-68.4
Norway,2020,11,weekly,-1.2
Norway,2020,12,weekly,-7.0
Norway,2020,13,weekly,73.8
Norway,2020,14,weekly,32.6
Norway,2020,15,weekly,55.4
Norway,2020,16,weekly,51.2
Norway,2020,17,weekly,-2.0
Norway,2020,18,weekly,8.4
Norway,2020,19,weekly,5.6
Norway,2020,20,weekly,-38.6
Norway,2020,21,weekly,8.8
Norway,2020,22,weekly,-50.6
Norway,2020,23,weekly,-36.2
Norway,2020,24,weekly,8.4
Norway,2020,25,weekly,16.0
Norway,2020,26,weekly,-49.2
Norway,2020,27,weekly,-50.6
Norway,2020,28,weekly,-49.0
Norway,2020,29,weekly,31.8
Norway,2020,30,weekly,7.6
Norway,2020,31,weekly,53.6
Norway,2020,32,weekly,20.8
Norway,2020,33,weekly,25.8
Norway,2020,34,weekly,28.8
Norway,2020,35,weekly,-33.4
Norway,2020,36,weekly,-12.8
Norway,2020,37,weekly,77.6
Norway,2020,38,weekly,53.4
Norway,2020,39,weekly,5.6
Norway,2020,40,weekly,53.8
Norway,2020,41,weekly,-5.4
Norway,2020,42,weekly,-35.2
Norway,2020,43,weekly,36.0
Norway,2020,44,weekly,38.6
Norway,2020,45,weekly,12.2
Norway,2020,46,weekly,-2.4
Norway,2020,47,weekly,22.0
Norway,2020,48,weekly,-18.6
Norway,2020,49,weekly,-36.2
Norway,2020,50,weekly,17.6
Norway,2020,51,weekly,-11.8
Norway,2020,52,weekly,-45.2
Norway,2020,53,weekly,-36.2
Norway,2021,1,weekly,-93.1
Norway,2021,2,weekly,-47.3
Norway,2021,3,weekly,-45.9
Norway,2021,4,weekly,-31.5
Norway,2021,5,weekly,-102.9
Norway,2021,6,weekly,-45.7
Norway,2021,7,weekly,-107.3
Norway,2021,8,weekly,-110.3
Norway,2021,9,weekly,-172.1
Norway,2021,10,weekly,-74.1
Norway,2021,11,weekly,-33.9
Norway,2021,12,weekly,-44.7
Norway,2021,13,weekly,-62.9
Norway,2021,14,weekly,-20.1
Norway,2021,15,weekly,-34.3
Norway,2021,16,weekly,-13.5
Norway,2021,17,weekly,-0.7
Norway,2021,18,weekly,-45.3
Norway,2021,19,weekly,-30.1
Norway,2021,20,weekly,15.7
Norway,2021,21,weekly,0.1
Norway,2021,22,weekly,12.7
Norway,2021,23,weekly,15.1
Norway,2021,24,weekly,-33.3
Norway,2021,25,weekly,-24.7
Norway,2021,26,weekly,-12.9
Norway,2021,27,weekly,23.7
Norway,2021,28,weekly,-0.7
Norway,2021,29,weekly,36.1
Norway,2021,30,weekly,22.9
Norway,2021,31,weekly,78.9
Norway,2021,32,weekly,63.1
Norway,2021,33,weekly,79.1
Norway,2021,34,weekly,67.1
Norway,2021,35,weekly,58.9
Norway,2021,36,weekly,63.5
Norway,2021,37,weekly,114.9
Norway,2021,38,weekly,99.7
Norway,2021,39,weekly,66.9
Norway,2021,40,weekly,77.1
Norway,2021,41,weekly,53.9
Norway,2021,42,weekly,94.1
Norway,2021,43,weekly,131.3
Norway,2021,44,weekly,159.9
Norway,2021,45,weekly,184.5
Norway,2021,46,weekly,128.9
Norway,2021,47,weekly,167.3
Norway,2021,48,weekly,171.7
Norway,2021,49,weekly,209.1
Norway,2021,50,weekly,144.9
Norway,2021,51,weekly,114.5
Norway,2021,52,weekly,39.1
Norway,2022,1,weekly,-1.8
Norway,2022,2,weekly,-59.0
Oman,2020,1,monthly,-47.2
Oman,2020,2,monthly,-50.4
Oman,2020,3,monthly,-4.8
Oman,2020,4,monthly,-52.0
Oman,2020,5,monthly,7.6
Oman,2020,6,monthly,129.6
Oman,2020,7,monthly,246.2
Oman,2020,8,monthly,237.6
Oman,2020,9,monthly,329.4
Oman,2020,10,monthly,307.2
Oman,2020,11,monthly,138.2
Oman,2020,12,monthly,37.8
Oman,2021,1,monthly,-48.1
Oman,2021,2,monthly,-27.3
Oman,2021,3,monthly,35.3
Oman,2021,4,monthly,337.1
Oman,2021,5,monthly,453.7
Oman,2021,6,monthly,980.7
Oman,2021,7,monthly,1024.3
Oman,2021,8,monthly,234.7
Oman,2021,9,monthly,-54.5
Oman,2021,10,monthly,-0.7
Oman,2021,11,monthly,-8.7
Oman,2021,12,monthly,-0.1
Palestine,2020,1,monthly,-18.8
Palestine,2020,2,monthly,43.2
Palestine,2020,3,monthly,-50.8
Palestine,2020,4,monthly,-155.3
Palestine,2020,5,monthly,-25.8
Palestine,2020,6,monthly,-76.8
Palestine,2020,7,monthly,76.2
Palestine,2020,8,monthly,28.2
Palestine,2020,9,monthly,220.2
Palestine,2020,10,monthly,164.2
Palestine,2020,11,monthly,289.7
Palestine,2020,12,monthly,703.2
Panama,2020,1,monthly,238.8
Panama,2020,2,monthly,-47.4
Panama,2020,3,monthly,-420.2
Panama,2020,4,monthly,-1622.6
Panama,2020,5,monthly,797.4
Panama,2020,6,monthly,551.2
Panama,2020,7,monthly,928.2
Panama,2020,8,monthly,900.2
Panama,2020,9,monthly,627.8
Panama,2020,10,monthly,330.4
Panama,2020,11,monthly,378.6
Panama,2020,12,monthly,353.2
Panama,2021,1,monthly,1310.9
Panama,2021,2,monthly,1406.7
Panama,2021,3,monthly,686.9
Panama,2021,4,monthly,137.5
Panama,2021,5,monthly,66.5
Panama,2021,6,monthly,177.3
Paraguay,2020,1,monthly,58.9
Paraguay,2020,2,monthly,358.9
Paraguay,2020,3,monthly,288.9
Paraguay,2020,4,monthly,-90.9
Paraguay,2020,5,monthly,-278.9
Paraguay,2020,6,monthly,-412.5
Paraguay,2020,7,monthly,-275.1
Paraguay,2020,8,monthly,390.5
Paraguay,2020,9,monthly,600.9
Paraguay,2020,10,monthly,676.9
Paraguay,2020,11,monthly,545.3
Paraguay,2020,12,monthly,785.5
Paraguay,2021,1,monthly,393.3
Paraguay,2021,2,monthly,691.3
Paraguay,2021,3,monthly,1876.3
Paraguay,2021,4,monthly,3538.5
Paraguay,2021,5,monthly,4383.5
Paraguay,2021,6,monthly,3713.9
Paraguay,2021,7,monthly,1670.3
Paraguay,2021,8,monthly,433.9
Paraguay,2021,9,monthly,-96.7
Paraguay,2021,10,monthly,-78.7
Paraguay,2021,11,monthly,-139.3
Paraguay,2021,12,monthly,-270.1
Peru,2020,1,weekly,303.1
Peru,2020,2,weekly,382.1
Peru,2020,3,weekly,271.8
Peru,2020,4,weekly,322.8
Peru,2020,5,weekly,100.1
Peru,2020,6,weekly,288.4
Peru,2020,7,weekly,291.4
Peru,2020,8,weekly,230.1
Peru,2020,9,weekly,225.4
Peru,2020,10,weekly,290.8
Peru,2020,11,weekly,302.4
Peru,2020,12,weekly,111.1
Peru,2020,13,weekly,99.1
Peru,2020,14,weekly,307.1
Peru,2020,15,weekly,518.8
Peru,2020,16,weekly,1027.1
Peru,2020,17,weekly,1958.4
Peru,2020,18,weekly,2828.4
Peru,2020,19,weekly,3648.1
Peru,2020,20,weekly,4153.1
Peru,2020,21,weekly,4470.1
Peru,2020,22,weekly,4614.1
Peru,2020,23,weekly,4639.1
Peru,2020,24,weekly,4665.1
Peru,2020,25,weekly,4425.8
Peru,2020,26,weekly,3986.8
Peru,2020,27,weekly,4013.1
Peru,2020,28,weekly,4388.4
Peru,2020,29,weekly,4612.4
Peru,2020,30,weekly,4660.8
Peru,2020,31,weekly,4763.4
Peru,2020,32,weekly,4893.8
Peru,2020,33,weekly,4602.1
Peru,2020,34,weekly,3965.1
Peru,2020,35,weekly,3346.8
Peru,2020,36,weekly,2502.1
Peru,2020,37,weekly,2047.1
Peru,2020,38,weekly,1631.8
Peru,2020,39,weekly,1217.8
Peru,2020,40,weekly,1023.4
Peru,2020,41,weekly,897.4
Peru,2020,42,weekly,739.1
Peru,2020,43,weekly,738.4
Peru,2020,44,weekly,542.1
Peru,2020,45,weekly,663.1
Peru,2020,46,weekly,753.4
Peru,2020,47,weekly,640.4
Peru,2020,48,weekly,589.1
Peru,2020,49,weekly,599.4
Peru,2020,50,weekly,687.4
Peru,2020,51,weekly,898.4
Peru,2020,52,weekly,948.1
Peru,2020,53,weekly,1148.1
Peru,2021,1,weekly,1591.6
Peru,2021,2,weekly,2254.6
Peru,2021,3,weekly,3318.3
Peru,2021,4,weekly,4306.3
Peru,2021,5,weekly,4529.6
Peru,2021,6,weekly,5271.0
Peru,2021,7,weekly,5269.0
Peru,2021,8,weekly,4872.6
Peru,2021,9,weekly,4924.0
Peru,2021,10,weekly,4926.3
Peru,2021,11,weekly,4925.0
Peru,2021,12,weekly,5126.6
Peru,2021,13,weekly,5490.6
Peru,2021,14,weekly,6048.6
Peru,2021,15,weekly,6080.3
Peru,2021,16,weekly,5818.6
Peru,2021,17,weekly,5343.0
Peru,2021,18,weekly,4734.0
Peru,2021,19,weekly,4168.6
Peru,2021,20,weekly,3617.6
Peru,2021,21,weekly,3139.6
Peru,2021,22,weekly,2782.6
Peru,2021,23,weekly,2131.6
Peru,2021,24,weekly,1727.6
Peru,2021,25,weekly,1343.3
Peru,2021,26,weekly,1160.3
Peru,2021,27,weekly,905.6
Peru,2021,28,weekly,735.0
Peru,2021,29,weekly,598.0
Peru,2021,30,weekly,493.3
Peru,2021,31,weekly,427.0
Peru,2021,32,weekly,429.3
Peru,2021,33,weekly,343.6
Peru,2021,34,weekly,528.6
Peru,2021,35,weekly,338.3
Peru,2021,36,weekly,264.6
Peru,2021,37,weekly,257.6
Peru,2021,38,weekly,275.3
Peru,2021,39,weekly,210.3
Peru,2021,40,weekly,366.0
Peru,2021,41,weekly,242.0
Peru,2021,42,weekly,176.6
Peru,2021,43,weekly,157.0
Peru,2021,44,weekly,279.6
Peru,2021,45,weekly,220.6
Peru,2021,46,weekly,286.0
Peru,2021,47,weekly,344.0
Peru,2021,48,weekly,464.6
Peru,2021,49,weekly,530.0
Peru,2021,50,weekly,417.0
Peru,2021,51,weekly,535.0
Peru,2021,52,weekly,669.6
Peru,2022,1,weekly,831.2
Peru,2022,2,weekly,1062.2
Peru,2022,3,weekly,1559.9
Peru,2022,4,weekly,1738.9
Philippines,2020,1,monthly,-1699.0
Philippines,2020,2,monthly,-2401.6
Philippines,2020,3,monthly,-5118.8
Philippines,2020,4,monthly,-5694.0
Philippines,2020,5,monthly,-2055.0
Philippines,2020,6,monthly,-826.2
Philippines,2020,7,monthly,2349.0
Philippines,2020,8,monthly,3058.2
Philippines,2020,9,monthly,1378.6
Philippines,2020,10,monthly,-319.6
Philippines,2020,11,monthly,-320.2
Philippines,2020,12,monthly,511.8
Philippines,2021,1,monthly,1237.1
Philippines,2021,2,monthly,3350.5
Philippines,2021,3,monthly,9365.3
Philippines,2021,4,monthly,16284.1
Philippines,2021,5,monthly,17871.1
Philippines,2021,6,monthly,16383.9
Philippines,2021,7,monthly,21688.1
Philippines,2021,8,monthly,40194.3
Philippines,2021,9,monthly,59778.7
Philippines,2021,10,monthly,20746.5
Poland,2020,1,weekly,-337.9
Poland,2020,2,weekly,-567.9
Poland,2020,3,weekly,-777.7
Poland,2020,4,weekly,-896.9
Poland,2020,5,weekly,-608.9
Poland,2020,6,weekly,-774.3
Poland,2020,7,weekly,-551.5
Poland,2020,8,weekly,-613.1
Poland,2020,9,weekly,-614.7
Poland,2020,10,weekly,-562.7
Poland,2020,11,weekly,-294.9
