country_name,year,time,time_unit,excess deaths
Malta,2021,39,weekly,22.1
Malta,2021,40,weekly,2.7
Malta,2021,41,weekly,-13.5
Malta,2021,42,weekly,16.7
Malta,2021,43,weekly,-9.9
Malta,2021,44,weekly,3.9
Malta,2021,45,weekly,-0.9
Malta,2021,46,weekly,6.1
Malta,2021,47,weekly,7.9
Malta,2021,48,weekly,4.5
Malta,2021,49,weekly,2.3
Malta,2021,50,weekly,11.3
Malta,2021,51,weekly,31.5
Malta,2021,52,weekly,-0.9
Malta,2022,1,weekly,-7.5
Malta,2022,2,weekly,-1.5
Malta,2022,3,weekly,16.9
Malta,2022,4,weekly,25.3
Malta,2022,5,weekly,16.7
Malta,2022,6,weekly,19.5
Malta,2022,7,weekly,12.7
Malta,2022,8,weekly,-17.5
Malta,2022,9,weekly,14.1
Malta,2022,10,weekly,9.5
Malta,2022,11,weekly,1.9
Malta,2022,12,weekly,-4.5
Malta,2022,13,weekly,4.1
Malta,2022,14,weekly,25.9
Malta,2022,15,weekly,2.1
Malta,2022,16,weekly,6.7
Malta,2022,17,weekly,17.9
Malta,2022,18,weekly,-2.5
Malta,2022,19,weekly,-1.5
Malta,2022,20,weekly,1.3
Malta,2022,21,weekly,-17.5
Malta,2022,22,weekly,-10.9
Malta,2022,23,weekly,10.9
Martinique,2020,1,weekly,-15.9
Martinique,2020,2,weekly,-8.5
Martinique,2020,3,weekly,-2.5
Martinique,2020,4,weekly,-17.3
Martinique,2020,5,weekly,4.1
Martinique,2020,6,weekly,-0.9
Martinique,2020,7,weekly,-13.7
Martinique,2020,8,weekly,-3.3
Martinique,2020,9,weekly,-19.5
Martinique,2020,10,weekly,6.9
Martinique,2020,11,weekly,-8.7
Martinique,2020,12,weekly,-0.1
Martinique,2020,13,weekly,-1.7
Martinique,2020,14,weekly,11.3
Martinique,2020,15,weekly,7.9
Martinique,2020,16,weekly,3.1
Martinique,2020,17,weekly,-10.7
Martinique,2020,18,weekly,-1.1
Martinique,2020,19,weekly,15.7
Martinique,2020,20,weekly,0.7
Martinique,2020,21,weekly,-10.3
Martinique,2020,22,weekly,5.3
Martinique,2020,23,weekly,-20.5
Martinique,2020,24,weekly,-0.7
Martinique,2020,25,weekly,14.3
Martinique,2020,26,weekly,-6.1
Martinique,2020,27,weekly,-8.1
Martinique,2020,28,weekly,-1.1
Martinique,2020,29,weekly,-4.9
Martinique,2020,30,weekly,-6.9
Martinique,2020,31,weekly,-6.1
Martinique,2020,32,weekly,-7.9
Martinique,2020,33,weekly,3.7
Martinique,2020,34,weekly,-0.3
Martinique,2020,35,weekly,3.7
Martinique,2020,36,weekly,-2.3
Martinique,2020,37,weekly,26.9
Martinique,2020,38,weekly,35.1
Martinique,2020,39,weekly,19.1
Martinique,2020,40,weekly,6.5
Martinique,2020,41,weekly,10.7
Martinique,2020,42,weekly,3.1
Martinique,2020,43,weekly,3.7
Martinique,2020,44,weekly,5.3
Martinique,2020,45,weekly,0.5
Martinique,2020,46,weekly,21.5
Martinique,2020,47,weekly,5.5
Martinique,2020,48,weekly,-0.9
Martinique,2020,49,weekly,-8.5
Martinique,2020,50,weekly,3.1
Martinique,2020,51,weekly,-14.7
Martinique,2020,52,weekly,-7.5
Martinique,2020,53,weekly,-16.5
Martinique,2021,1,weekly,5.2
Martinique,2021,2,weekly,-5.4
Martinique,2021,3,weekly,-9.4
Martinique,2021,4,weekly,-9.2
Martinique,2021,5,weekly,0.2
Martinique,2021,6,weekly,-15.8
Martinique,2021,7,weekly,-5.6
Martinique,2021,8,weekly,-11.2
Martinique,2021,9,weekly,-15.4
Martinique,2021,10,weekly,3.0
Martinique,2021,11,weekly,-3.6
Martinique,2021,12,weekly,-9.0
Martinique,2021,13,weekly,-2.6
Martinique,2021,14,weekly,4.4
Martinique,2021,15,weekly,-5.0
Martinique,2021,16,weekly,5.2
Martinique,2021,17,weekly,-2.6
Martinique,2021,18,weekly,8.0
Martinique,2021,19,weekly,-14.2
Martinique,2021,20,weekly,-3.2
Martinique,2021,21,weekly,12.8
Martinique,2021,22,weekly,11.4
Martinique,2021,23,weekly,1.6
Martinique,2021,24,weekly,0.4
Martinique,2021,25,weekly,17.4
Martinique,2021,26,weekly,-6.0
Martinique,2021,27,weekly,6.0
Martinique,2021,28,weekly,3.0
Martinique,2021,29,weekly,12.2
Martinique,2021,30,weekly,49.2
Martinique,2021,31,weekly,108.0
Martinique,2021,32,weekly,136.2
Martinique,2021,33,weekly,145.8
Martinique,2021,34,weekly,106.8
Martinique,2021,35,weekly,115.8
Martinique,2021,36,weekly,78.8
Martinique,2021,37,weekly,39.0
Martinique,2021,38,weekly,41.2
Martinique,2021,39,weekly,23.2
Martinique,2021,40,weekly,15.6
Martinique,2021,41,weekly,29.8
Martinique,2021,42,weekly,12.2
Martinique,2021,43,weekly,14.8
Martinique,2021,44,weekly,3.4
Martinique,2021,45,weekly,7.6
Martinique,2021,46,weekly,-0.4
Martinique,2021,47,weekly,24.6
Martinique,2021,48,weekly,9.2
Martinique,2021,49,weekly,11.6
Martinique,2021,50,weekly,-3.8
Martinique,2021,51,weekly,16.4
Martinique,2021,52,weekly,-11.4
Martinique,2022,1,weekly,12.3
Martinique,2022,2,weekly,20.7
Martinique,2022,3,weekly,19.7
Martinique,2022,4,weekly,13.9
Martinique,2022,5,weekly,29.3
Martinique,2022,6,weekly,19.3
Martinique,2022,7,weekly,9.5
Martinique,2022,8,weekly,10.9
Martinique,2022,9,weekly,16.7
Martinique,2022,10,weekly,8.1
Martinique,2022,11,weekly,6.5
Martinique,2022,12,weekly,2.1
Martinique,2022,13,weekly,-0.5
Martinique,2022,14,weekly,2.5
Martinique,2022,15,weekly,-11.9
Martinique,2022,16,weekly,3.3
Martinique,2022,17,weekly,-6.5
Martinique,2022,18,weekly,-3.9
Martinique,2022,19,weekly,16.9
Martinique,2022,20,weekly,11.9
Martinique,2022,21,weekly,17.9
Martinique,2022,22,weekly,20.5
Martinique,2022,23,weekly,7.7
Mauritius,2020,1,monthly,-24.1
Mauritius,2020,2,monthly,-27.9
Mauritius,2020,3,monthly,-45.3
Mauritius,2020,4,monthly,-40.3
Mauritius,2020,5,monthly,-37.7
Mauritius,2020,6,monthly,12.3
Mauritius,2020,7,monthly,-70.9
Mauritius,2020,8,monthly,-15.9
Mauritius,2020,9,monthly,-87.3
Mauritius,2020,10,monthly,-16.7
Mauritius,2020,11,monthly,0.3
Mauritius,2020,12,monthly,-31.3
Mauritius,2021,1,monthly,-63.0
Mauritius,2021,2,monthly,-48.8
Mauritius,2021,3,monthly,-51.2
Mauritius,2021,4,monthly,-55.2
Mauritius,2021,5,monthly,-71.6
Mauritius,2021,6,monthly,25.4
Mauritius,2021,7,monthly,-93.8
Mauritius,2021,8,monthly,131.2
Mauritius,2021,9,monthly,180.8
Mauritius,2021,10,monthly,242.4
Mauritius,2021,11,monthly,833.4
Mauritius,2021,12,monthly,452.8
Mayotte,2020,1,weekly,-0.8
Mayotte,2020,2,weekly,1.2
Mayotte,2020,3,weekly,1.2
Mayotte,2020,4,weekly,-4.8
Mayotte,2020,5,weekly,-5.4
Mayotte,2020,6,weekly,12.2
Mayotte,2020,7,weekly,-2.8
Mayotte,2020,8,weekly,9.2
Mayotte,2020,9,weekly,7.0
Mayotte,2020,10,weekly,-1.8
Mayotte,2020,11,weekly,4.0
Mayotte,2020,12,weekly,8.6
Mayotte,2020,13,weekly,2.2
Mayotte,2020,14,weekly,16.0
Mayotte,2020,15,weekly,7.0
Mayotte,2020,16,weekly,19.0
Mayotte,2020,17,weekly,-3.8
Mayotte,2020,18,weekly,8.8
Mayotte,2020,19,weekly,1.8
Mayotte,2020,20,weekly,13.4
Mayotte,2020,21,weekly,4.6
Mayotte,2020,22,weekly,9.8
Mayotte,2020,23,weekly,-2.8
Mayotte,2020,24,weekly,6.4
Mayotte,2020,25,weekly,-4.6
Mayotte,2020,26,weekly,-1.0
Mayotte,2020,27,weekly,2.8
Mayotte,2020,28,weekly,5.2
Mayotte,2020,29,weekly,-3.2
Mayotte,2020,30,weekly,1.2
Mayotte,2020,31,weekly,3.6
Mayotte,2020,32,weekly,1.4
Mayotte,2020,33,weekly,3.8
Mayotte,2020,34,weekly,5.0
Mayotte,2020,35,weekly,0.0
Mayotte,2020,36,weekly,-3.6
Mayotte,2020,37,weekly,-3.4
Mayotte,2020,38,weekly,3.8
Mayotte,2020,39,weekly,11.2
Mayotte,2020,40,weekly,-4.0
Mayotte,2020,41,weekly,-1.4
Mayotte,2020,42,weekly,-0.6
Mayotte,2020,43,weekly,-6.4
Mayotte,2020,44,weekly,-4.0
Mayotte,2020,45,weekly,3.8
Mayotte,2020,46,weekly,0.8
Mayotte,2020,47,weekly,4.8
Mayotte,2020,48,weekly,-3.4
Mayotte,2020,49,weekly,7.2
Mayotte,2020,50,weekly,5.0
Mayotte,2020,51,weekly,0.2
Mayotte,2020,52,weekly,8.0
Mayotte,2020,53,weekly,0.0
Mayotte,2021,1,weekly,11.6
Mayotte,2021,2,weekly,2.6
Mayotte,2021,3,weekly,4.6
Mayotte,2021,4,weekly,3.6
Mayotte,2021,5,weekly,6.0
Mayotte,2021,6,weekly,32.6
Mayotte,2021,7,weekly,30.6
Mayotte,2021,8,weekly,31.6
Mayotte,2021,9,weekly,22.4
Mayotte,2021,10,weekly,15.6
Mayotte,2021,11,weekly,4.4
Mayotte,2021,12,weekly,5.0
Mayotte,2021,13,weekly,3.6
Mayotte,2021,14,weekly,1.4
Mayotte,2021,15,weekly,1.4
Mayotte,2021,16,weekly,3.4
Mayotte,2021,17,weekly,-1.4
Mayotte,2021,18,weekly,-9.8
Mayotte,2021,19,weekly,10.2
Mayotte,2021,20,weekly,1.8
Mayotte,2021,21,weekly,1.0
Mayotte,2021,22,weekly,9.2
Mayotte,2021,23,weekly,-5.4
Mayotte,2021,24,weekly,-3.2
Mayotte,2021,25,weekly,-1.2
Mayotte,2021,26,weekly,1.4
Mayotte,2021,27,weekly,3.2
Mayotte,2021,28,weekly,-0.4
Mayotte,2021,29,weekly,1.2
Mayotte,2021,30,weekly,-1.4
Mayotte,2021,31,weekly,-7.0
Mayotte,2021,32,weekly,3.8
Mayotte,2021,33,weekly,5.2
Mayotte,2021,34,weekly,6.4
Mayotte,2021,35,weekly,-1.6
Mayotte,2021,36,weekly,0.8
Mayotte,2021,37,weekly,9.0
Mayotte,2021,38,weekly,9.2
Mayotte,2021,39,weekly,9.6
Mayotte,2021,40,weekly,-0.6
Mayotte,2021,41,weekly,8.0
Mayotte,2021,42,weekly,-0.2
Mayotte,2021,43,weekly,-1.0
Mayotte,2021,44,weekly,-0.6
Mayotte,2021,45,weekly,6.2
Mayotte,2021,46,weekly,2.2
Mayotte,2021,47,weekly,-1.8
Mayotte,2021,48,weekly,0.0
Mayotte,2021,49,weekly,3.6
Mayotte,2021,50,weekly,6.4
Mayotte,2021,51,weekly,18.6
Mayotte,2021,52,weekly,14.4
Mayotte,2022,1,weekly,12.0
Mayotte,2022,2,weekly,11.0
Mayotte,2022,3,weekly,14.0
Mayotte,2022,4,weekly,3.0
Mayotte,2022,5,weekly,-0.6
Mayotte,2022,6,weekly,-4.0
Mayotte,2022,7,weekly,-7.0
Mayotte,2022,8,weekly,2.0
Mayotte,2022,9,weekly,2.8
Mayotte,2022,10,weekly,5.0
Mayotte,2022,11,weekly,-2.2
Mayotte,2022,12,weekly,3.4
Mayotte,2022,13,weekly,-1.0
Mayotte,2022,14,weekly,0.8
Mayotte,2022,15,weekly,-1.2
Mayotte,2022,16,weekly,1.8
Mayotte,2022,17,weekly,-2.0
Mayotte,2022,18,weekly,-1.4
Mayotte,2022,19,weekly,-3.4
Mayotte,2022,20,weekly,5.2
Mayotte,2022,21,weekly,-3.6
Mayotte,2022,22,weekly,2.6
Mayotte,2022,23,weekly,-6.0
Mexico,2020,1,weekly,-24.7
Mexico,2020,2,weekly,294.7
Mexico,2020,3,weekly,-55.5
Mexico,2020,4,weekly,-361.9
Mexico,2020,5,weekly,-693.3
Mexico,2020,6,weekly,-239.5
Mexico,2020,7,weekly,-765.1
Mexico,2020,8,weekly,-885.5
Mexico,2020,9,weekly,-1239.9
Mexico,2020,10,weekly,-769.9
Mexico,2020,11,weekly,-727.9
Mexico,2020,12,weekly,-1338.1
Mexico,2020,13,weekly,-528.1
Mexico,2020,14,weekly,-790.1
Mexico,2020,15,weekly,87.5
Mexico,2020,16,weekly,1193.5
Mexico,2020,17,weekly,3108.1
Mexico,2020,18,weekly,4921.5
Mexico,2020,19,weekly,6780.3
Mexico,2020,20,weekly,8418.9
Mexico,2020,21,weekly,9133.5
Mexico,2020,22,weekly,9482.5
Mexico,2020,23,weekly,10555.1
Mexico,2020,24,weekly,11327.3
Mexico,2020,25,weekly,11447.5
Mexico,2020,26,weekly,11383.3
Mexico,2020,27,weekly,12069.5
Mexico,2020,28,weekly,13026.3
Mexico,2020,29,weekly,12861.3
Mexico,2020,30,weekly,12088.1
Mexico,2020,31,weekly,11017.7
Mexico,2020,32,weekly,10266.9
Mexico,2020,33,weekly,9076.5
Mexico,2020,34,weekly,8294.9
Mexico,2020,35,weekly,7442.9
Mexico,2020,36,weekly,6664.9
Mexico,2020,37,weekly,5767.3
Mexico,2020,38,weekly,4957.3
Mexico,2020,39,weekly,5351.1
Mexico,2020,40,weekly,4583.7
Mexico,2020,41,weekly,4963.7
Mexico,2020,42,weekly,4871.7
Mexico,2020,43,weekly,5559.7
Mexico,2020,44,weekly,6042.1
Mexico,2020,45,weekly,7136.3
Mexico,2020,46,weekly,7223.3
Mexico,2020,47,weekly,7331.7
Mexico,2020,48,weekly,7741.9
Mexico,2020,49,weekly,8631.9
Mexico,2020,50,weekly,9796.7
Mexico,2020,51,weekly,10974.9
Mexico,2020,52,weekly,13158.3
Mexico,2020,53,weekly,16320.3
Mexico,2021,1,weekly,19480.8
Mexico,2021,2,weekly,26797.2
Mexico,2021,3,weekly,28200.0
Mexico,2021,4,weekly,20434.6
Mexico,2021,5,weekly,15663.2
Mexico,2021,6,weekly,10658.0
Mexico,2021,7,weekly,9389.4
Mexico,2021,8,weekly,8368.0
Mexico,2021,9,weekly,5091.6
Mexico,2021,10,weekly,4687.6
Mexico,2021,11,weekly,3722.6
Mexico,2021,12,weekly,3096.4
Mexico,2021,13,weekly,2591.4
Mexico,2021,14,weekly,2916.4
Mexico,2021,15,weekly,2839.0
Mexico,2021,16,weekly,2030.0
Mexico,2021,17,weekly,1374.6
Mexico,2021,18,weekly,1090.0
Mexico,2021,19,weekly,790.8
Mexico,2021,20,weekly,254.4
Mexico,2021,21,weekly,165.0
Mexico,2021,22,weekly,166.0
Mexico,2021,23,weekly,392.6
Mexico,2021,24,weekly,766.8
Mexico,2021,25,weekly,619.0
Mexico,2021,26,weekly,1124.8
Mexico,2021,27,weekly,1880.0
Mexico,2021,28,weekly,2967.8
Mexico,2021,29,weekly,4842.8
Mexico,2021,30,weekly,7288.6
Mexico,2021,31,weekly,10198.2
Mexico,2021,32,weekly,12598.4
Mexico,2021,33,weekly,14233.0
Mexico,2021,34,weekly,13485.4
Mexico,2021,35,weekly,13248.4
Mexico,2021,36,weekly,11157.4
Mexico,2021,37,weekly,9694.8
Mexico,2021,38,weekly,7647.8
Mexico,2021,39,weekly,6435.6
Mexico,2021,40,weekly,4956.2
Mexico,2021,41,weekly,3791.2
Mexico,2021,42,weekly,2538.2
Mexico,2021,43,weekly,1859.2
Mexico,2021,44,weekly,1687.6
Mexico,2021,45,weekly,1583.8
Mexico,2021,46,weekly,1504.8
Mexico,2021,47,weekly,584.2
Mexico,2021,48,weekly,942.4
Mexico,2021,49,weekly,636.4
Mexico,2021,50,weekly,284.2
Mexico,2021,51,weekly,771.4
Mexico,2021,52,weekly,377.8
Mexico,2022,1,weekly,279.3
Mexico,2022,2,weekly,2399.7
Mexico,2022,3,weekly,6755.5
Mexico,2022,4,weekly,15828.1
Mexico,2022,5,weekly,10544.7
Mexico,2022,6,weekly,6193.5
Mexico,2022,7,weekly,3746.9
Mexico,2022,8,weekly,1217.5
Mexico,2022,9,weekly,-299.9
Mexico,2022,10,weekly,-468.9
Mexico,2022,11,weekly,-886.9
Mexico,2022,12,weekly,-1754.1
Mexico,2022,13,weekly,-1190.1
Mexico,2022,14,weekly,-2009.1
Mexico,2022,15,weekly,-1796.5
Mexico,2022,16,weekly,-1569.5
Mexico,2022,17,weekly,-2662.9
Mexico,2022,18,weekly,-1864.5
Mexico,2022,19,weekly,-1623.7
Moldova,2020,1,monthly,-316.5
Moldova,2020,2,monthly,-33.3
Moldova,2020,3,monthly,-491.3
Moldova,2020,4,monthly,-634.5
Moldova,2020,5,monthly,861.5
Moldova,2020,6,monthly,569.3
Moldova,2020,7,monthly,784.9
Moldova,2020,8,monthly,231.9
Moldova,2020,9,monthly,833.7
Moldova,2020,10,monthly,867.7
Moldova,2020,11,monthly,667.5
Moldova,2020,12,monthly,1800.7
Moldova,2021,1,monthly,396.9
Moldova,2021,2,monthly,622.1
Moldova,2021,3,monthly,1771.1
Moldova,2021,4,monthly,1497.9
Moldova,2021,5,monthly,428.9
Moldova,2021,6,monthly,316.7
Moldova,2021,7,monthly,438.3
Moldova,2021,8,monthly,86.3
Moldova,2021,9,monthly,1003.1
Moldova,2021,10,monthly,1865.1
Moldova,2021,11,monthly,1706.9
Moldova,2021,12,monthly,427.1
Moldova,2022,1,monthly,129.3
Moldova,2022,2,monthly,1398.5
Moldova,2022,3,monthly,332.5
Monaco,2020,1,monthly,-4.1
Monaco,2020,2,monthly,-7.3
Monaco,2020,3,monthly,11.1
Monaco,2020,4,monthly,5.1
Monaco,2020,5,monthly,0.7
Monaco,2020,6,monthly,3.1
Monaco,2020,7,monthly,-3.1
Monaco,2020,8,monthly,6.9
Monaco,2020,9,monthly,5.7
Monaco,2020,10,monthly,4.7
Monaco,2020,11,monthly,-7.5
Monaco,2020,12,monthly,10.3
Monaco,2021,1,monthly,8.8
Monaco,2021,2,monthly,27.6
Monaco,2021,3,monthly,25.0
Monaco,2021,4,monthly,1.0
Monaco,2021,5,monthly,21.6
Monaco,2021,6,monthly,-8.0
Monaco,2021,7,monthly,-0.2
Monaco,2021,8,monthly,9.8
Monaco,2021,9,monthly,8.6
Monaco,2021,10,monthly,8.6
Monaco,2021,11,monthly,-12.6
Monaco,2021,12,monthly,18.2
Monaco,2022,1,monthly,2.7
Monaco,2022,2,monthly,-8.5
Monaco,2022,3,monthly,9.9
Monaco,2022,4,monthly,3.9
Monaco,2022,5,monthly,5.5
Monaco,2022,6,monthly,4.9
Mongolia,2020,1,monthly,-118.9
Mongolia,2020,2,monthly,-73.1
Mongolia,2020,3,monthly,-216.1
Mongolia,2020,4,monthly,-105.3
Mongolia,2020,5,monthly,-202.9
Mongolia,2020,6,monthly,-92.7
Mongolia,2020,7,monthly,-44.5
Mongolia,2020,8,monthly,-105.9
Mongolia,2020,9,monthly,-53.9
Mongolia,2020,10,monthly,-40.1
Mongolia,2020,11,monthly,-104.5
Mongolia,2020,12,monthly,-344.3
Mongolia,2021,1,monthly,-357.3
Mongolia,2021,2,monthly,-157.5
Mongolia,2021,3,monthly,-150.5
Mongolia,2021,4,monthly,45.3
Mongolia,2021,5,monthly,-111.3
Mongolia,2021,6,monthly,292.9
Mongolia,2021,7,monthly,349.1
Mongolia,2021,8,monthly,217.7
Mongolia,2021,9,monthly,543.7
Mongolia,2021,10,monthly,811.5
Mongolia,2021,11,monthly,544.1
Mongolia,2021,12,monthly,196.3
Mongolia,2022,1,monthly,-186.8
Mongolia,2022,2,monthly,69.0
Mongolia,2022,3,monthly,-59.0
Mongolia,2022,4,monthly,95.8
Mongolia,2022,5,monthly,-31.8
Mongolia,2022,6,monthly,-21.6
Montenegro,2020,1,weekly,-68.2
Montenegro,2020,2,weekly,-34.4
Montenegro,2020,3,weekly,-9.8
Montenegro,2020,4,weekly,-14.0
Montenegro,2020,5,weekly,-11.2
Montenegro,2020,6,weekly,13.8
Montenegro,2020,7,weekly,-1.0
Montenegro,2020,8,weekly,-7.4
Montenegro,2020,9,weekly,-25.4
Montenegro,2020,10,weekly,-1.0
Montenegro,2020,11,weekly,-10.6
Montenegro,2020,12,weekly,-8.4
Montenegro,2020,13,weekly,30.0
Montenegro,2020,14,weekly,-21.4
Montenegro,2020,15,weekly,0.8
Montenegro,2020,16,weekly,-7.6
Montenegro,2020,17,weekly,-26.2
Montenegro,2020,18,weekly,-12.0
Montenegro,2020,19,weekly,-17.6
Montenegro,2020,20,weekly,1.8
Montenegro,2020,21,weekly,-1.2
Montenegro,2020,22,weekly,1.8
Montenegro,2020,23,weekly,-12.6
Montenegro,2020,24,weekly,-11.8
Montenegro,2020,25,weekly,-17.2
Montenegro,2020,26,weekly,-6.8
Montenegro,2020,27,weekly,39.8
Montenegro,2020,28,weekly,19.8
Montenegro,2020,29,weekly,29.6
Montenegro,2020,30,weekly,23.2
Montenegro,2020,31,weekly,28.4
Montenegro,2020,32,weekly,5.0
Montenegro,2020,33,weekly,-0.2
Montenegro,2020,34,weekly,23.8
Montenegro,2020,35,weekly,30.4
Montenegro,2020,36,weekly,25.0
Montenegro,2020,37,weekly,12.4
Montenegro,2020,38,weekly,13.8
Montenegro,2020,39,weekly,37.0
Montenegro,2020,40,weekly,20.0
Montenegro,2020,41,weekly,27.0
Montenegro,2020,42,weekly,39.6
Montenegro,2020,43,weekly,62.2
Montenegro,2020,44,weekly,53.0
Montenegro,2020,45,weekly,49.4
Montenegro,2020,46,weekly,36.2
Montenegro,2020,47,weekly,73.2
Montenegro,2020,48,weekly,44.8
Montenegro,2020,49,weekly,37.8
Montenegro,2020,50,weekly,22.6
Montenegro,2020,51,weekly,44.0
Montenegro,2020,52,weekly,49.8
Montenegro,2020,53,weekly,97.8
Montenegro,2021,1,weekly,43.7
Montenegro,2021,2,weekly,23.5
Montenegro,2021,3,weekly,38.1
Montenegro,2021,4,weekly,24.9
Montenegro,2021,5,weekly,51.7
Montenegro,2021,6,weekly,67.7
Montenegro,2021,7,weekly,78.9
Montenegro,2021,8,weekly,69.5
Montenegro,2021,9,weekly,74.5
Montenegro,2021,10,weekly,68.9
Montenegro,2021,11,weekly,106.3
Montenegro,2021,12,weekly,48.5
Montenegro,2021,13,weekly,100.9
Montenegro,2021,14,weekly,56.5
Montenegro,2021,15,weekly,62.7
Montenegro,2021,16,weekly,71.3
Montenegro,2021,17,weekly,59.7
Montenegro,2021,18,weekly,28.9
Montenegro,2021,19,weekly,52.3
Montenegro,2021,20,weekly,41.7
Montenegro,2021,21,weekly,-5.3
Montenegro,2021,22,weekly,28.7
Montenegro,2021,23,weekly,-29.7
Montenegro,2021,24,weekly,10.1
Montenegro,2021,25,weekly,4.7
Montenegro,2021,26,weekly,8.1
Montenegro,2021,27,weekly,21.7
Montenegro,2021,28,weekly,-2.3
Montenegro,2021,29,weekly,12.5
Montenegro,2021,30,weekly,13.1
Montenegro,2021,31,weekly,12.3
Montenegro,2021,32,weekly,54.9
Montenegro,2021,33,weekly,53.7
Montenegro,2021,34,weekly,62.7
Montenegro,2021,35,weekly,58.3
Montenegro,2021,36,weekly,51.9
Montenegro,2021,37,weekly,77.3
Montenegro,2021,38,weekly,66.7
Montenegro,2021,39,weekly,65.9
Montenegro,2021,40,weekly,40.9
Montenegro,2021,41,weekly,76.9
Montenegro,2021,42,weekly,45.5
Montenegro,2021,43,weekly,67.1
Netherlands,2020,1,weekly,-258.9
Netherlands,2020,2,weekly,-69.7
Netherlands,2020,3,weekly,-213.1
Netherlands,2020,4,weekly,-370.9
Netherlands,2020,5,weekly,-226.5
Netherlands,2020,6,weekly,-174.7
Netherlands,2020,7,weekly,-216.3
Netherlands,2020,8,weekly,-510.1
Netherlands,2020,9,weekly,-291.9
Netherlands,2020,10,weekly,-312.7
Netherlands,2020,11,weekly,-53.9
Netherlands,2020,12,weekly,465.9
Netherlands,2020,13,weekly,1334.9
Netherlands,2020,14,weekly,2092.9
Netherlands,2020,15,weekly,2055.3
Netherlands,2020,16,weekly,1395.3
Netherlands,2020,17,weekly,1033.7
Netherlands,2020,18,weekly,571.7
Netherlands,2020,19,weekly,125.5
Netherlands,2020,20,weekly,-27.9
Netherlands,2020,21,weekly,-30.7
Netherlands,2020,22,weekly,-59.9
Netherlands,2020,23,weekly,-43.3
Netherlands,2020,24,weekly,-21.9
Netherlands,2020,25,weekly,-1.5
Netherlands,2020,26,weekly,-82.7
Netherlands,2020,27,weekly,-181.7
Netherlands,2020,28,weekly,-96.1
Netherlands,2020,29,weekly,-210.1
Netherlands,2020,30,weekly,-95.1
Netherlands,2020,31,weekly,-14.3
Netherlands,2020,32,weekly,-66.7
Netherlands,2020,33,weekly,556.1
Netherlands,2020,34,weekly,173.7
Netherlands,2020,35,weekly,51.9
Netherlands,2020,36,weekly,43.9
Netherlands,2020,37,weekly,17.9
Netherlands,2020,38,weekly,13.7
Netherlands,2020,39,weekly,115.5
Netherlands,2020,40,weekly,201.5
Netherlands,2020,41,weekly,127.9
Netherlands,2020,42,weekly,384.3
Netherlands,2020,43,weekly,566.9
Netherlands,2020,44,weekly,814.5
Netherlands,2020,45,weekly,664.1
Netherlands,2020,46,weekly,650.3
Netherlands,2020,47,weekly,350.7
Netherlands,2020,48,weekly,421.7
Netherlands,2020,49,weekly,485.5
Netherlands,2020,50,weekly,457.9
Netherlands,2020,51,weekly,763.1
Netherlands,2020,52,weekly,778.3
Netherlands,2020,53,weekly,988.3
Netherlands,2021,1,weekly,755.3
Netherlands,2021,2,weekly,391.5
Netherlands,2021,3,weekly,465.1
Netherlands,2021,4,weekly,272.3
Netherlands,2021,5,weekly,236.7
Netherlands,2021,6,weekly,152.5
Netherlands,2021,7,weekly,86.9
Netherlands,2021,8,weekly,-288.9
Netherlands,2021,9,weekly,-311.7
Netherlands,2021,10,weekly,-201.5
Netherlands,2021,11,weekly,-255.7
Netherlands,2021,12,weekly,-129.9
Netherlands,2021,13,weekly,28.1
Netherlands,2021,14,weekly,145.1
Netherlands,2021,15,weekly,187.5
Netherlands,2021,16,weekly,205.5
Netherlands,2021,17,weekly,221.9
Netherlands,2021,18,weekly,164.9
Netherlands,2021,19,weekly,127.7
Netherlands,2021,20,weekly,157.3
Netherlands,2021,21,weekly,-21.5
Netherlands,2021,22,weekly,190.3
Netherlands,2021,23,weekly,131.9
Netherlands,2021,24,weekly,133.3
Netherlands,2021,25,weekly,-49.3
Netherlands,2021,26,weekly,24.5
Netherlands,2021,27,weekly,-8.5
Netherlands,2021,28,weekly,130.1
Netherlands,2021,29,weekly,11.1
Netherlands,2021,30,weekly,118.1
Netherlands,2021,31,weekly,251.9
Netherlands,2021,32,weekly,104.5
Netherlands,2021,33,weekly,219.3
Netherlands,2021,34,weekly,219.9
Netherlands,2021,35,weekly,150.1
Netherlands,2021,36,weekly,415.1
Netherlands,2021,37,weekly,167.1
Netherlands,2021,38,weekly,154.9
Netherlands,2021,39,weekly,269.7
Netherlands,2021,40,weekly,242.7
Netherlands,2021,41,weekly,141.1
Netherlands,2021,42,weekly,408.5
Netherlands,2021,43,weekly,477.1
Netherlands,2021,44,weekly,615.7
Netherlands,2021,45,weekly,832.3
Netherlands,2021,46,weekly,1037.5
Netherlands,2021,47,weekly,1178.9
Netherlands,2021,48,weekly,1376.9
Netherlands,2021,49,weekly,1292.7
Netherlands,2021,50,weekly,852.1
Netherlands,2021,51,weekly,567.3
Netherlands,2021,52,weekly,528.5
Netherlands,2022,1,weekly,18.6
Netherlands,2022,2,weekly,-332.2
Netherlands,2022,3,weekly,-233.6
Netherlands,2022,4,weekly,-268.4
Netherlands,2022,5,weekly,-160.0
Netherlands,2022,6,weekly,-172.2
Netherlands,2022,7,weekly,-92.8
Netherlands,2022,8,weekly,-172.6
