country_name,year,time,time_unit,excess deaths
San Marino,2021,7,monthly,4.4
San Marino,2021,8,monthly,1.0
Serbia,2020,1,monthly,-504.7
Serbia,2020,2,monthly,78.1
Serbia,2020,3,monthly,-93.5
Serbia,2020,4,monthly,250.5
Serbia,2020,5,monthly,493.7
Serbia,2020,6,monthly,643.3
Serbia,2020,7,monthly,2135.3
Serbia,2020,8,monthly,1002.3
Serbia,2020,9,monthly,766.1
Serbia,2020,10,monthly,-48.3
Serbia,2020,11,monthly,2697.3
Serbia,2020,12,monthly,8474.5
Serbia,2021,1,monthly,26.3
Serbia,2021,2,monthly,1039.1
Serbia,2021,3,monthly,3808.5
Serbia,2021,4,monthly,4284.5
Serbia,2021,5,monthly,2416.7
Serbia,2021,6,monthly,1416.3
Serbia,2021,7,monthly,529.3
Serbia,2021,8,monthly,719.3
Seychelles,2020,1,monthly,-3.2
Seychelles,2020,2,monthly,-4.6
Seychelles,2020,3,monthly,-12.2
Seychelles,2020,4,monthly,-13.6
Seychelles,2020,5,monthly,-29.0
Seychelles,2020,6,monthly,-18.2
Seychelles,2020,7,monthly,-14.6
Seychelles,2020,8,monthly,-17.6
Seychelles,2020,9,monthly,-11.2
Seychelles,2020,10,monthly,-33.4
Seychelles,2020,11,monthly,-7.2
Seychelles,2020,12,monthly,-6.2
Seychelles,2021,1,monthly,0.8
Seychelles,2021,2,monthly,8.4
Seychelles,2021,3,monthly,0.8
Seychelles,2021,4,monthly,-1.6
Seychelles,2021,5,monthly,21.0
Seychelles,2021,6,monthly,38.8
Singapore,2020,1,monthly,203.8
Singapore,2020,2,monthly,62.6
Singapore,2020,3,monthly,9.4
Singapore,2020,4,monthly,128.8
Singapore,2020,5,monthly,-27.0
Singapore,2020,6,monthly,-113.8
Singapore,2020,7,monthly,-167.2
Singapore,2020,8,monthly,-14.2
Singapore,2020,9,monthly,23.2
Singapore,2020,10,monthly,-82.0
Singapore,2020,11,monthly,13.2
Singapore,2020,12,monthly,-14.8
Singapore,2021,1,monthly,-19.2
Singapore,2021,2,monthly,63.6
Singapore,2021,3,monthly,39.4
Singapore,2021,4,monthly,148.8
Singapore,2021,5,monthly,71.0
Singapore,2021,6,monthly,59.2
Slovakia,2020,1,weekly,-16.7
Slovakia,2020,2,weekly,-53.7
Slovakia,2020,3,weekly,-118.9
Slovakia,2020,4,weekly,-58.3
Slovakia,2020,5,weekly,-66.9
Slovakia,2020,6,weekly,-97.3
Slovakia,2020,7,weekly,-12.3
Slovakia,2020,8,weekly,-106.9
Slovakia,2020,9,weekly,-44.5
Slovakia,2020,10,weekly,-20.3
Slovakia,2020,11,weekly,15.3
Slovakia,2020,12,weekly,102.3
Slovakia,2020,13,weekly,-2.3
Slovakia,2020,14,weekly,60.1
Slovakia,2020,15,weekly,-47.5
Slovakia,2020,16,weekly,-52.7
Slovakia,2020,17,weekly,-36.7
Slovakia,2020,18,weekly,-14.1
Slovakia,2020,19,weekly,45.7
Slovakia,2020,20,weekly,29.9
Slovakia,2020,21,weekly,-12.5
Slovakia,2020,22,weekly,-45.5
Slovakia,2020,23,weekly,35.9
Slovakia,2020,24,weekly,3.9
Slovakia,2020,25,weekly,-61.1
Slovakia,2020,26,weekly,5.5
Slovakia,2020,27,weekly,39.7
Slovakia,2020,28,weekly,26.1
Slovakia,2020,29,weekly,-5.3
Slovakia,2020,30,weekly,-71.3
Slovakia,2020,31,weekly,4.1
Slovakia,2020,32,weekly,95.9
Slovakia,2020,33,weekly,-2.7
Slovakia,2020,34,weekly,20.3
Slovakia,2020,35,weekly,63.9
Slovakia,2020,36,weekly,18.5
Slovakia,2020,37,weekly,79.5
Slovakia,2020,38,weekly,-20.1
Slovakia,2020,39,weekly,45.9
Slovakia,2020,40,weekly,140.7
Slovakia,2020,41,weekly,82.7
Slovakia,2020,42,weekly,188.7
Slovakia,2020,43,weekly,290.3
Slovakia,2020,44,weekly,357.3
Slovakia,2020,45,weekly,425.3
Slovakia,2020,46,weekly,400.5
Slovakia,2020,47,weekly,357.7
Slovakia,2020,48,weekly,411.9
Slovakia,2020,49,weekly,476.9
Slovakia,2020,50,weekly,536.5
Slovakia,2020,51,weekly,524.1
Slovakia,2020,52,weekly,695.3
Slovakia,2020,53,weekly,979.3
Slovakia,2021,1,weekly,925.3
Slovakia,2021,2,weekly,955.3
Slovakia,2021,3,weekly,785.1
Slovakia,2021,4,weekly,805.7
Slovakia,2021,5,weekly,754.1
Slovakia,2021,6,weekly,877.7
Slovakia,2021,7,weekly,812.7
Slovakia,2021,8,weekly,762.1
Slovakia,2021,9,weekly,665.5
Slovakia,2021,10,weekly,629.7
Slovakia,2021,11,weekly,568.3
Slovakia,2021,12,weekly,498.3
Slovakia,2021,13,weekly,406.7
Slovakia,2021,14,weekly,311.1
Slovakia,2021,15,weekly,256.5
Slovakia,2021,16,weekly,242.3
Slovakia,2021,17,weekly,150.3
Slovakia,2021,18,weekly,137.9
Slovakia,2021,19,weekly,164.7
Slovakia,2021,20,weekly,47.9
Slovakia,2021,21,weekly,-13.5
Slovakia,2021,22,weekly,33.5
Slovakia,2021,23,weekly,58.9
Slovakia,2021,24,weekly,66.9
Slovakia,2021,25,weekly,128.9
Slovakia,2021,26,weekly,28.5
Slovakia,2021,27,weekly,40.7
Slovakia,2021,28,weekly,46.1
Slovakia,2021,29,weekly,-70.3
Slovakia,2021,30,weekly,-17.3
Slovakia,2021,31,weekly,-57.9
Slovakia,2021,32,weekly,-26.1
Slovenia,2020,1,weekly,-35.3
Slovenia,2020,2,weekly,-43.9
Slovenia,2020,3,weekly,-49.5
Slovenia,2020,4,weekly,-34.1
Slovenia,2020,5,weekly,-25.1
Slovenia,2020,6,weekly,-23.7
Slovenia,2020,7,weekly,26.3
Slovenia,2020,8,weekly,-26.1
Slovenia,2020,9,weekly,-42.3
Slovenia,2020,10,weekly,2.3
Slovenia,2020,11,weekly,-16.1
Slovenia,2020,12,weekly,10.9
Slovenia,2020,13,weekly,-48.9
Slovenia,2020,14,weekly,-32.1
Slovenia,2020,15,weekly,41.5
Slovenia,2020,16,weekly,20.1
Slovenia,2020,17,weekly,-1.3
Slovenia,2020,18,weekly,-21.9
Slovenia,2020,19,weekly,6.7
Slovenia,2020,20,weekly,-14.5
Slovenia,2020,21,weekly,37.7
Slovenia,2020,22,weekly,-33.3
Slovenia,2020,23,weekly,-15.1
Slovenia,2020,24,weekly,23.7
Slovenia,2020,25,weekly,14.9
Slovenia,2020,26,weekly,69.1
Slovenia,2020,27,weekly,3.1
Slovenia,2020,28,weekly,-29.7
Slovenia,2020,29,weekly,-16.1
Slovenia,2020,30,weekly,-11.5
Slovenia,2020,31,weekly,27.1
Slovenia,2020,32,weekly,6.7
Slovenia,2020,33,weekly,25.5
Slovenia,2020,34,weekly,-19.9
Slovenia,2020,35,weekly,-31.7
Slovenia,2020,36,weekly,20.9
Slovenia,2020,37,weekly,21.1
Slovenia,2020,38,weekly,46.1
Slovenia,2020,39,weekly,-10.1
Slovenia,2020,40,weekly,22.9
Slovenia,2020,41,weekly,19.5
Slovenia,2020,42,weekly,55.5
Slovenia,2020,43,weekly,117.7
Slovenia,2020,44,weekly,209.3
Slovenia,2020,45,weekly,237.1
Slovenia,2020,46,weekly,336.1
Slovenia,2020,47,weekly,345.1
Slovenia,2020,48,weekly,405.9
Slovenia,2020,49,weekly,386.1
Slovenia,2020,50,weekly,363.1
Slovenia,2020,51,weekly,296.7
Slovenia,2020,52,weekly,261.9
Slovenia,2020,53,weekly,234.9
Slovenia,2021,1,weekly,147.7
Slovenia,2021,2,weekly,154.1
Slovenia,2021,3,weekly,110.5
Slovenia,2021,4,weekly,38.9
Slovenia,2021,5,weekly,24.9
Slovenia,2021,6,weekly,-38.7
Slovenia,2021,7,weekly,-48.7
Slovenia,2021,8,weekly,2.9
Slovenia,2021,9,weekly,-31.3
Slovenia,2021,10,weekly,19.3
Slovenia,2021,11,weekly,-12.1
Slovenia,2021,12,weekly,-11.1
Slovenia,2021,13,weekly,-1.9
Slovenia,2021,14,weekly,-12.1
Slovenia,2021,15,weekly,35.5
Slovenia,2021,16,weekly,40.1
Slovenia,2021,17,weekly,-20.3
Slovenia,2021,18,weekly,8.1
Slovenia,2021,19,weekly,26.7
Slovenia,2021,20,weekly,35.5
Slovenia,2021,21,weekly,21.7
Slovenia,2021,22,weekly,44.7
Slovenia,2021,23,weekly,25.9
Slovenia,2021,24,weekly,40.7
Slovenia,2021,25,weekly,15.9
Slovenia,2021,26,weekly,40.1
Slovenia,2021,27,weekly,-26.9
Slovenia,2021,28,weekly,-24.7
Slovenia,2021,29,weekly,-41.1
Slovenia,2021,30,weekly,-11.5
Slovenia,2021,31,weekly,-35.9
Slovenia,2021,32,weekly,-12.3
Slovenia,2021,33,weekly,-41.5
Slovenia,2021,34,weekly,-45.9
Slovenia,2021,35,weekly,22.3
Slovenia,2021,36,weekly,59.9
Slovenia,2021,37,weekly,17.1
South Africa,2020,1,weekly,271.1
South Africa,2020,2,weekly,414.5
South Africa,2020,3,weekly,210.1
South Africa,2020,4,weekly,-274.3
South Africa,2020,5,weekly,185.9
South Africa,2020,6,weekly,755.9
South Africa,2020,7,weekly,278.3
South Africa,2020,8,weekly,356.5
South Africa,2020,9,weekly,-382.1
South Africa,2020,10,weekly,493.9
South Africa,2020,11,weekly,277.5
South Africa,2020,12,weekly,104.5
South Africa,2020,13,weekly,-353.3
South Africa,2020,14,weekly,-900.9
South Africa,2020,15,weekly,-666.7
South Africa,2020,16,weekly,-773.3
South Africa,2020,17,weekly,-1211.9
South Africa,2020,18,weekly,-1700.3
South Africa,2020,19,weekly,-1233.9
South Africa,2020,20,weekly,-1185.5
South Africa,2020,21,weekly,-867.7
South Africa,2020,22,weekly,-1017.9
South Africa,2020,23,weekly,-979.1
South Africa,2020,24,weekly,-499.5
South Africa,2020,25,weekly,1066.3
South Africa,2020,26,weekly,1577.7
South Africa,2020,27,weekly,2342.7
South Africa,2020,28,weekly,4170.5
South Africa,2020,29,weekly,5843.9
South Africa,2020,30,weekly,5993.7
South Africa,2020,31,weekly,4575.9
South Africa,2020,32,weekly,3263.1
South Africa,2020,33,weekly,2095.1
South Africa,2020,34,weekly,1948.3
South Africa,2020,35,weekly,1132.1
South Africa,2020,36,weekly,679.1
South Africa,2020,37,weekly,304.5
South Africa,2020,38,weekly,-69.3
South Africa,2020,39,weekly,285.5
South Africa,2020,40,weekly,-447.3
South Africa,2020,41,weekly,658.5
South Africa,2020,42,weekly,1019.7
South Africa,2020,43,weekly,874.7
South Africa,2020,44,weekly,368.1
South Africa,2020,45,weekly,773.1
South Africa,2020,46,weekly,1420.3
South Africa,2020,47,weekly,1436.5
South Africa,2020,48,weekly,639.9
South Africa,2020,49,weekly,1854.9
South Africa,2020,50,weekly,3192.7
South Africa,2020,51,weekly,4063.7
South Africa,2020,52,weekly,7329.1
South Africa,2020,53,weekly,10033.1
South Africa,2021,1,weekly,13306.1
South Africa,2021,2,weekly,15672.5
South Africa,2021,3,weekly,12745.1
South Africa,2021,4,weekly,6909.7
South Africa,2021,5,weekly,4587.9
South Africa,2021,6,weekly,2840.9
South Africa,2021,7,weekly,2433.3
South Africa,2021,8,weekly,1758.5
South Africa,2021,9,weekly,1563.9
South Africa,2021,10,weekly,1571.9
South Africa,2021,11,weekly,1039.5
South Africa,2021,12,weekly,1156.5
South Africa,2021,13,weekly,1215.7
South Africa,2021,14,weekly,1172.1
South Africa,2021,15,weekly,1373.3
South Africa,2021,16,weekly,1239.7
South Africa,2021,17,weekly,1279.1
South Africa,2021,18,weekly,1276.7
South Africa,2021,19,weekly,1529.1
South Africa,2021,20,weekly,1510.5
South Africa,2021,21,weekly,2125.3
South Africa,2021,22,weekly,2708.1
South Africa,2021,23,weekly,2833.9
South Africa,2021,24,weekly,2413.5
South Africa,2021,25,weekly,4371.3
South Africa,2021,26,weekly,5908.7
South Africa,2021,27,weekly,7220.7
South Africa,2021,28,weekly,10235.5
South Africa,2021,29,weekly,9488.9
South Africa,2021,30,weekly,8468.7
South Africa,2021,31,weekly,6325.9
South Africa,2021,32,weekly,4663.1
South Africa,2021,33,weekly,5081.1
South Africa,2021,34,weekly,4382.3
South Africa,2021,35,weekly,4201.1
South Africa,2021,36,weekly,2895.1
South Africa,2021,37,weekly,1884.5
South Africa,2021,38,weekly,1594.7
South Africa,2021,39,weekly,925.5
South Africa,2021,40,weekly,822.7
South Korea,2020,1,weekly,24.4
South Korea,2020,2,weekly,-129.2
South Korea,2020,3,weekly,-8.0
South Korea,2020,4,weekly,156.2
South Korea,2020,5,weekly,95.8
South Korea,2020,6,weekly,253.2
South Korea,2020,7,weekly,-18.2
South Korea,2020,8,weekly,-254.4
South Korea,2020,9,weekly,-181.8
South Korea,2020,10,weekly,-160.6
South Korea,2020,11,weekly,-106.4
South Korea,2020,12,weekly,-98.2
South Korea,2020,13,weekly,-210.8
South Korea,2020,14,weekly,-276.2
South Korea,2020,15,weekly,102.6
South Korea,2020,16,weekly,-96.0
South Korea,2020,17,weekly,-111.2
South Korea,2020,18,weekly,192.6
South Korea,2020,19,weekly,-148.0
South Korea,2020,20,weekly,-260.0
South Korea,2020,21,weekly,-96.6
South Korea,2020,22,weekly,-246.2
South Korea,2020,23,weekly,125.2
South Korea,2020,24,weekly,90.2
South Korea,2020,25,weekly,-54.2
South Korea,2020,26,weekly,-2.2
South Korea,2020,27,weekly,4.0
South Korea,2020,28,weekly,-167.2
South Korea,2020,29,weekly,67.8
South Korea,2020,30,weekly,25.4
South Korea,2020,31,weekly,-85.8
South Korea,2020,32,weekly,-150.4
South Korea,2020,33,weekly,263.0
South Korea,2020,34,weekly,486.0
South Korea,2020,35,weekly,358.6
South Korea,2020,36,weekly,71.0
South Korea,2020,37,weekly,107.2
South Korea,2020,38,weekly,177.0
South Korea,2020,39,weekly,119.6
South Korea,2020,40,weekly,19.4
South Korea,2020,41,weekly,203.8
South Korea,2020,42,weekly,-7.6
South Korea,2020,43,weekly,174.8
South Korea,2020,44,weekly,193.6
South Korea,2020,45,weekly,146.4
South Korea,2020,46,weekly,126.0
South Korea,2020,47,weekly,41.2
South Korea,2020,48,weekly,-175.4
South Korea,2020,49,weekly,174.2
South Korea,2020,50,weekly,-82.0
South Korea,2020,51,weekly,-290.6
South Korea,2020,52,weekly,-113.6
South Korea,2020,53,weekly,-97.6
South Korea,2021,1,weekly,-218.6
South Korea,2021,2,weekly,-138.2
South Korea,2021,3,weekly,-242.0
South Korea,2021,4,weekly,-513.8
South Korea,2021,5,weekly,-276.2
South Korea,2021,6,weekly,-426.8
South Korea,2021,7,weekly,-128.2
South Korea,2021,8,weekly,-331.4
South Korea,2021,9,weekly,-263.8
South Korea,2021,10,weekly,-38.6
South Korea,2021,11,weekly,-27.4
South Korea,2021,12,weekly,-73.2
South Korea,2021,13,weekly,-23.8
South Korea,2021,14,weekly,-122.2
South Korea,2021,15,weekly,144.6
South Korea,2021,16,weekly,-45.0
South Korea,2021,17,weekly,41.8
South Korea,2021,18,weekly,27.6
South Korea,2021,19,weekly,227.0
South Korea,2021,20,weekly,-157.0
South Korea,2021,21,weekly,155.4
South Korea,2021,22,weekly,-16.2
South Korea,2021,23,weekly,144.2
South Korea,2021,24,weekly,155.2
South Korea,2021,25,weekly,158.8
South Korea,2021,26,weekly,202.8
South Korea,2021,27,weekly,167.0
South Korea,2021,28,weekly,247.8
South Korea,2021,29,weekly,376.8
South Korea,2021,30,weekly,337.4
Spain,2020,1,weekly,-1215.0
Spain,2020,2,weekly,-951.0
Spain,2020,3,weekly,-599.0
Spain,2020,4,weekly,-230.8
Spain,2020,5,weekly,-90.0
Spain,2020,6,weekly,-618.8
Spain,2020,7,weekly,-803.2
Spain,2020,8,weekly,-1009.4
Spain,2020,9,weekly,-805.6
Spain,2020,10,weekly,-408.0
Spain,2020,11,weekly,908.2
Spain,2020,12,weekly,4533.4
Spain,2020,13,weekly,11479.6
Spain,2020,14,weekly,12765.0
Spain,2020,15,weekly,9258.4
Spain,2020,16,weekly,5394.8
Spain,2020,17,weekly,2700.2
Spain,2020,18,weekly,1428.2
Spain,2020,19,weekly,836.8
Spain,2020,20,weekly,-49.4
Spain,2020,21,weekly,147.6
Spain,2020,22,weekly,286.6
Spain,2020,23,weekly,-239.8
Spain,2020,24,weekly,-471.2
Spain,2020,25,weekly,-485.4
Spain,2020,26,weekly,78.8
Spain,2020,27,weekly,-67.4
Spain,2020,28,weekly,88.6
Spain,2020,29,weekly,38.6
Spain,2020,30,weekly,398.6
Spain,2020,31,weekly,1080.6
Spain,2020,32,weekly,933.4
Spain,2020,33,weekly,985.6
Spain,2020,34,weekly,776.2
Spain,2020,35,weekly,904.6
Spain,2020,36,weekly,858.8
Spain,2020,37,weekly,1190.2
Spain,2020,38,weekly,1142.4
Spain,2020,39,weekly,893.4
Spain,2020,40,weekly,1024.8
Spain,2020,41,weekly,1306.2
Spain,2020,42,weekly,1257.0
Spain,2020,43,weekly,2012.6
Spain,2020,44,weekly,1992.2
Spain,2020,45,weekly,2543.4
Spain,2020,46,weekly,2057.2
Spain,2020,47,weekly,1675.0
Spain,2020,48,weekly,1340.2
Spain,2020,49,weekly,1287.8
Spain,2020,50,weekly,951.4
Spain,2020,51,weekly,458.0
Spain,2020,52,weekly,-117.2
Spain,2020,53,weekly,200.8
Spain,2021,1,weekly,746.0
Spain,2021,2,weekly,1781.0
Spain,2021,3,weekly,2737.0
Spain,2021,4,weekly,2768.2
Spain,2021,5,weekly,1787.0
Spain,2021,6,weekly,836.2
Spain,2021,7,weekly,101.8
Spain,2021,8,weekly,-182.4
Spain,2021,9,weekly,-480.6
Spain,2021,10,weekly,-382.0
Spain,2021,11,weekly,-281.8
Spain,2021,12,weekly,117.4
Spain,2021,13,weekly,60.6
Spain,2021,14,weekly,135.0
Spain,2021,15,weekly,112.4
Spain,2021,16,weekly,420.8
Spain,2021,17,weekly,312.2
Spain,2021,18,weekly,706.2
Spain,2021,19,weekly,284.8
Spain,2021,20,weekly,140.6
Spain,2021,21,weekly,63.6
Spain,2021,22,weekly,226.6
Spain,2021,23,weekly,483.2
Spain,2021,24,weekly,667.8
Spain,2021,25,weekly,-51.4
Spain,2021,26,weekly,264.8
Spain,2021,27,weekly,22.6
Spain,2021,28,weekly,108.6
Spain,2021,29,weekly,1088.6
Spain,2021,30,weekly,1144.6
Spain,2021,31,weekly,1356.6
Spain,2021,32,weekly,1557.4
Spain,2021,33,weekly,1755.6
Spain,2021,34,weekly,1277.2
Spain,2021,35,weekly,963.6
Spain,2021,36,weekly,1087.8
Spain,2021,37,weekly,676.2
Spain,2021,38,weekly,6.4
Sweden,2020,1,weekly,-123.3
Sweden,2020,2,weekly,-30.1
Sweden,2020,3,weekly,-84.9
Sweden,2020,4,weekly,-162.1
Sweden,2020,5,weekly,-9.1
Sweden,2020,6,weekly,-137.5
Sweden,2020,7,weekly,-78.7
Sweden,2020,8,weekly,-189.7
Sweden,2020,9,weekly,-175.5
Sweden,2020,10,weekly,-67.5
Sweden,2020,11,weekly,-148.3
Sweden,2020,12,weekly,88.5
Sweden,2020,13,weekly,241.3
Sweden,2020,14,weekly,604.1
Sweden,2020,15,weekly,847.1
Sweden,2020,16,weekly,788.9
Sweden,2020,17,weekly,598.7
Sweden,2020,18,weekly,620.3
Sweden,2020,19,weekly,579.3
Sweden,2020,20,weekly,451.5
Sweden,2020,21,weekly,390.1
Sweden,2020,22,weekly,126.7
Sweden,2020,23,weekly,241.3
Sweden,2020,24,weekly,223.3
Sweden,2020,25,weekly,160.9
Sweden,2020,26,weekly,142.5
Sweden,2020,27,weekly,15.7
Sweden,2020,28,weekly,36.5
Sweden,2020,29,weekly,-27.5
Sweden,2020,30,weekly,10.5
Sweden,2020,31,weekly,-6.3
Sweden,2020,32,weekly,62.5
Sweden,2020,33,weekly,10.5
Sweden,2020,34,weekly,60.3
Sweden,2020,35,weekly,-79.9
Sweden,2020,36,weekly,-28.9
Sweden,2020,37,weekly,2.3
Sweden,2020,38,weekly,-29.9
Sweden,2020,39,weekly,-4.1
Sweden,2020,40,weekly,-63.7
Sweden,2020,41,weekly,-75.3
Sweden,2020,42,weekly,17.3
Sweden,2020,43,weekly,-67.9
Sweden,2020,44,weekly,24.3
Sweden,2020,45,weekly,32.9
Sweden,2020,46,weekly,201.1
Sweden,2020,47,weekly,346.7
Sweden,2020,48,weekly,243.7
Sweden,2020,49,weekly,389.3
Sweden,2020,50,weekly,392.7
Sweden,2020,51,weekly,526.7
Sweden,2020,52,weekly,513.5
Sweden,2020,53,weekly,574.5
Sweden,2021,1,weekly,369.7
Sweden,2021,2,weekly,371.9
Sweden,2021,3,weekly,335.1
Sweden,2021,4,weekly,180.9
Sweden,2021,5,weekly,-3.1
Sweden,2021,6,weekly,3.5
Sweden,2021,7,weekly,-58.7
Sweden,2021,8,weekly,-155.7
Sweden,2021,9,weekly,-290.5
Sweden,2021,10,weekly,-83.5
Sweden,2021,11,weekly,-189.3
Sweden,2021,12,weekly,-55.5
Sweden,2021,13,weekly,-127.7
Sweden,2021,14,weekly,-75.9
Sweden,2021,15,weekly,-64.9
Sweden,2021,16,weekly,-50.1
Sweden,2021,17,weekly,-54.3
Sweden,2021,18,weekly,55.3
Sweden,2021,19,weekly,49.3
Sweden,2021,20,weekly,2.5
Sweden,2021,21,weekly,-20.9
Sweden,2021,22,weekly,-25.3
Sweden,2021,23,weekly,-5.7
Sweden,2021,24,weekly,-31.7
Sweden,2021,25,weekly,-21.1
Sweden,2021,26,weekly,-50.5
Sweden,2021,27,weekly,-22.3
Sweden,2021,28,weekly,8.5
Sweden,2021,29,weekly,-35.5
Sweden,2021,30,weekly,47.5
Sweden,2021,31,weekly,-86.3
Sweden,2021,32,weekly,68.5
Sweden,2021,33,weekly,31.5
Sweden,2021,34,weekly,35.3
Sweden,2021,35,weekly,-10.9
Sweden,2021,36,weekly,47.1
Sweden,2021,37,weekly,94.3
Switzerland,2020,1,weekly,-168.0
Switzerland,2020,2,weekly,-127.0
Switzerland,2020,3,weekly,-84.4
Switzerland,2020,4,weekly,-55.0
Switzerland,2020,5,weekly,-54.4
Switzerland,2020,6,weekly,-119.4
Switzerland,2020,7,weekly,-137.0
Switzerland,2020,8,weekly,-152.4
Switzerland,2020,9,weekly,-185.8
Switzerland,2020,10,weekly,-103.6
Switzerland,2020,11,weekly,-5.8
Switzerland,2020,12,weekly,176.8
Switzerland,2020,13,weekly,333.6
Switzerland,2020,14,weekly,565.8
Switzerland,2020,15,weekly,398.4
Switzerland,2020,16,weekly,334.4
Switzerland,2020,17,weekly,165.0
Switzerland,2020,18,weekly,8.8
Switzerland,2020,19,weekly,-25.4
Switzerland,2020,20,weekly,-34.4
Switzerland,2020,21,weekly,-30.6
Switzerland,2020,22,weekly,-67.2
Switzerland,2020,23,weekly,-4.8
Switzerland,2020,24,weekly,0.2
Switzerland,2020,25,weekly,-38.4
Switzerland,2020,26,weekly,-25.2
Switzerland,2020,27,weekly,-24.4
Switzerland,2020,28,weekly,-21.8
Switzerland,2020,29,weekly,-121.4
Switzerland,2020,30,weekly,-49.0
Switzerland,2020,31,weekly,95.4
Switzerland,2020,32,weekly,-6.2
Switzerland,2020,33,weekly,53.0
Switzerland,2020,34,weekly,28.2
Switzerland,2020,35,weekly,-5.6
Switzerland,2020,36,weekly,-14.0
Switzerland,2020,37,weekly,53.2
Switzerland,2020,38,weekly,20.0
Switzerland,2020,39,weekly,22.4
Switzerland,2020,40,weekly,-25.4
Switzerland,2020,41,weekly,77.0
Switzerland,2020,42,weekly,32.4
Switzerland,2020,43,weekly,241.2
Switzerland,2020,44,weekly,431.4
Switzerland,2020,45,weekly,795.8
Switzerland,2020,46,weekly,850.6
Switzerland,2020,47,weekly,865.8
Switzerland,2020,48,weekly,772.0
Switzerland,2020,49,weekly,842.0
Switzerland,2020,50,weekly,875.4
Switzerland,2020,51,weekly,805.4
Switzerland,2020,52,weekly,716.4
Switzerland,2020,53,weekly,581.4
Switzerland,2021,1,weekly,411.0
Switzerland,2021,2,weekly,289.0
Switzerland,2021,3,weekly,253.6
Switzerland,2021,4,weekly,133.0
Switzerland,2021,5,weekly,-49.4
Switzerland,2021,6,weekly,-112.4
Switzerland,2021,7,weekly,-227.0
Switzerland,2021,8,weekly,-216.4
Switzerland,2021,9,weekly,-259.8
Switzerland,2021,10,weekly,-180.6
Switzerland,2021,11,weekly,-181.8
Switzerland,2021,12,weekly,-90.2
Switzerland,2021,13,weekly,-60.4
Switzerland,2021,14,weekly,-62.2
Switzerland,2021,15,weekly,-5.6
Switzerland,2021,16,weekly,-2.6
Switzerland,2021,17,weekly,53.0
Switzerland,2021,18,weekly,-33.2
Switzerland,2021,19,weekly,41.6
Switzerland,2021,20,weekly,-5.4
Switzerland,2021,21,weekly,-22.6
Switzerland,2021,22,weekly,36.8
Switzerland,2021,23,weekly,-74.8
Switzerland,2021,24,weekly,37.2
Switzerland,2021,25,weekly,-15.4
Switzerland,2021,26,weekly,-41.2
Switzerland,2021,27,weekly,-54.4
Switzerland,2021,28,weekly,-40.8
Switzerland,2021,29,weekly,-33.4
Switzerland,2021,30,weekly,-73.0
Switzerland,2021,31,weekly,-46.6
Switzerland,2021,32,weekly,95.8
Switzerland,2021,33,weekly,20.0
Switzerland,2021,34,weekly,4.2
Switzerland,2021,35,weekly,74.4
Switzerland,2021,36,weekly,88.0
Switzerland,2021,37,weekly,45.2
Taiwan,2020,1,monthly,-922.4
Taiwan,2020,2,monthly,1525.0
Taiwan,2020,3,monthly,-1502.8
Taiwan,2020,4,monthly,-331.6
Taiwan,2020,5,monthly,-1346.8
Taiwan,2020,6,monthly,-329.4
Taiwan,2020,7,monthly,-538.6
Taiwan,2020,8,monthly,-1431.6
Taiwan,2020,9,monthly,135.8
Taiwan,2020,10,monthly,-1379.8
Taiwan,2020,11,monthly,-35.2
Taiwan,2020,12,monthly,419.6
Taiwan,2021,1,monthly,736.6
Taiwan,2021,2,monthly,170.0
Taiwan,2021,3,monthly,-1147.8
Taiwan,2021,4,monthly,-478.6
Taiwan,2021,5,monthly,489.2
Taiwan,2021,6,monthly,2416.6
Taiwan,2021,7,monthly,451.4
Taiwan,2021,8,monthly,219.4
Taiwan,2021,9,monthly,153.8
Tajikistan,2020,1,quarterly,198.0
Tajikistan,2020,2,quarterly,1488.0
Tajikistan,2020,3,quarterly,1907.8
Tajikistan,2020,4,quarterly,6286.0
Thailand,2020,1,monthly,2428.4
Thailand,2020,2,monthly,45.2
Thailand,2020,3,monthly,2804.4
Thailand,2020,4,monthly,-3179.4
Thailand,2020,5,monthly,-2241.2
Thailand,2020,6,monthly,1001.0
Thailand,2020,7,monthly,-911.4
Thailand,2020,8,monthly,-624.6
Thailand,2020,9,monthly,-652.4
Thailand,2020,10,monthly,-1670.0
Thailand,2020,11,monthly,2559.4
Thailand,2020,12,monthly,3816.6
Thailand,2021,1,monthly,1988.4
Thailand,2021,2,monthly,-1484.8
Thailand,2021,3,monthly,5248.4
Thailand,2021,4,monthly,-801.4
Thailand,2021,5,monthly,3471.8
Thailand,2021,6,monthly,5044.0
Thailand,2021,7,monthly,8215.6
Thailand,2021,8,monthly,15501.4
Thailand,2021,9,monthly,8115.6
Transnistria,2020,1,monthly,-91.1
Transnistria,2020,2,monthly,-61.8
Transnistria,2020,3,monthly,0.6
Transnistria,2020,4,monthly,-71.8
Transnistria,2020,5,monthly,-12.8
Transnistria,2020,6,monthly,41.2
Transnistria,2020,7,monthly,56.9
Transnistria,2020,8,monthly,-30.6
Transnistria,2020,9,monthly,94.1
Transnistria,2020,10,monthly,32.6
Transnistria,2020,11,monthly,80.4
Transnistria,2020,12,monthly,427.9
Transnistria,2021,1,monthly,205.9
Transnistria,2021,2,monthly,74.2
