country_name,year,time,time_unit,excess deaths
Tunisia,2020,46,weekly,310.1
Tunisia,2020,47,weekly,390.1
Tunisia,2020,48,weekly,315.3
Tunisia,2020,49,weekly,393.3
Tunisia,2020,50,weekly,320.1
Tunisia,2020,51,weekly,270.9
Tunisia,2020,52,weekly,312.9
Tunisia,2021,1,weekly,486.5
Tunisia,2021,2,weekly,468.9
Tunisia,2021,3,weekly,411.9
Tunisia,2021,4,weekly,380.1
Tunisia,2021,5,weekly,251.5
Tunisia,2021,6,weekly,-27.1
Ukraine,2020,1,monthly,-2951.0
Ukraine,2020,2,monthly,-600.6
Ukraine,2020,3,monthly,-3176.4
Ukraine,2020,4,monthly,-2297.8
Ukraine,2020,5,monthly,-5832.6
Ukraine,2020,6,monthly,2668.4
Ukraine,2020,7,monthly,1955.8
Ukraine,2020,8,monthly,361.6
Ukraine,2020,9,monthly,6524.8
Ukraine,2020,10,monthly,9788.0
Ukraine,2020,11,monthly,15445.8
Ukraine,2020,12,monthly,17681.8
Ukraine,2021,1,monthly,1160.0
Ukraine,2021,2,monthly,3662.4
Ukraine,2021,3,monthly,13435.6
Ukraine,2021,4,monthly,20100.2
Ukraine,2021,5,monthly,6780.4
United Kingdom,2020,1,weekly,-98.5
United Kingdom,2020,2,weekly,181.7
United Kingdom,2020,3,weekly,-315.3
United Kingdom,2020,4,weekly,-1084.5
United Kingdom,2020,5,weekly,-768.5
United Kingdom,2020,6,weekly,-1028.5
United Kingdom,2020,7,weekly,-840.1
United Kingdom,2020,8,weekly,-904.5
United Kingdom,2020,9,weekly,-399.9
United Kingdom,2020,10,weekly,-706.9
United Kingdom,2020,11,weekly,-200.9
United Kingdom,2020,12,weekly,53.9
United Kingdom,2020,13,weekly,905.1
United Kingdom,2020,14,weekly,6830.7
United Kingdom,2020,15,weekly,8957.1
United Kingdom,2020,16,weekly,12787.7
United Kingdom,2020,17,weekly,12405.1
United Kingdom,2020,18,weekly,8691.9
United Kingdom,2020,19,weekly,3488.1
United Kingdom,2020,20,weekly,4788.3
United Kingdom,2020,21,weekly,2507.3
United Kingdom,2020,22,weekly,1766.9
United Kingdom,2020,23,weekly,728.9
United Kingdom,2020,24,weekly,546.5
United Kingdom,2020,25,weekly,-57.5
United Kingdom,2020,26,weekly,-374.9
United Kingdom,2020,27,weekly,-123.7
United Kingdom,2020,28,weekly,-621.7
United Kingdom,2020,29,weekly,-315.7
United Kingdom,2020,30,weekly,-204.7
United Kingdom,2020,31,weekly,-98.3
United Kingdom,2020,32,weekly,-179.1
United Kingdom,2020,33,weekly,199.5
United Kingdom,2020,34,weekly,503.5
United Kingdom,2020,35,weekly,839.9
United Kingdom,2020,36,weekly,-1460.9
United Kingdom,2020,37,weekly,512.3
United Kingdom,2020,38,weekly,195.7
United Kingdom,2020,39,weekly,128.3
United Kingdom,2020,40,weekly,525.9
United Kingdom,2020,41,weekly,134.3
United Kingdom,2020,42,weekly,669.1
United Kingdom,2020,43,weekly,1169.5
United Kingdom,2020,44,weekly,1211.3
United Kingdom,2020,45,weekly,1667.3
United Kingdom,2020,46,weekly,2141.9
United Kingdom,2020,47,weekly,2418.7
United Kingdom,2020,48,weekly,2279.3
United Kingdom,2020,49,weekly,1775.9
United Kingdom,2020,50,weekly,1562.9
United Kingdom,2020,51,weekly,1447.1
United Kingdom,2020,52,weekly,3750.1
United Kingdom,2020,53,weekly,2295.1
United Kingdom,2021,1,weekly,6173.5
United Kingdom,2021,2,weekly,4198.7
United Kingdom,2021,3,weekly,5670.7
United Kingdom,2021,4,weekly,5978.5
United Kingdom,2021,5,weekly,5268.5
United Kingdom,2021,6,weekly,3587.5
United Kingdom,2021,7,weekly,2326.9
United Kingdom,2021,8,weekly,1086.5
United Kingdom,2021,9,weekly,382.1
United Kingdom,2021,10,weekly,-647.9
United Kingdom,2021,11,weekly,-1061.9
United Kingdom,2021,12,weekly,-610.1
United Kingdom,2021,13,weekly,-2141.9
United Kingdom,2021,14,weekly,-1333.3
United Kingdom,2021,15,weekly,-1497.9
United Kingdom,2021,16,weekly,-545.3
United Kingdom,2021,17,weekly,-874.9
United Kingdom,2021,18,weekly,-2156.1
United Kingdom,2021,19,weekly,626.1
United Kingdom,2021,20,weekly,-380.7
United Kingdom,2021,21,weekly,-340.7
United Kingdom,2021,22,weekly,-386.1
United Kingdom,2021,23,weekly,241.9
United Kingdom,2021,24,weekly,70.5
United Kingdom,2021,25,weekly,-687.5
United Kingdom,2021,26,weekly,-481.9
United Kingdom,2021,27,weekly,601.3
United Kingdom,2021,28,weekly,491.3
United States,2020,1,weekly,-1891.6
United States,2020,2,weekly,-2551.1
United States,2020,3,weekly,-2792.7
United States,2020,4,weekly,-1869.7
United States,2020,5,weekly,-1543.3
United States,2020,6,weekly,-1172.5
United States,2020,7,weekly,-1324.9
United States,2020,8,weekly,-578.7
United States,2020,9,weekly,155.3
United States,2020,10,weekly,184.3
United States,2020,11,weekly,112.7
United States,2020,12,weekly,1026.9
United States,2020,13,weekly,5735.3
United States,2020,14,weekly,15054.3
United States,2020,15,weekly,22302.9
United States,2020,16,weekly,20881.7
United States,2020,17,weekly,18816.1
United States,2020,18,weekly,14242.7
United States,2020,19,weekly,12351.3
United States,2020,20,weekly,10495.7
United States,2020,21,weekly,8106.3
United States,2020,22,weekly,6368.9
United States,2020,23,weekly,5367.1
United States,2020,24,weekly,4709.7
United States,2020,25,weekly,4910.1
United States,2020,26,weekly,5571.9
United States,2020,27,weekly,6599.5
United States,2020,28,weekly,9182.7
United States,2020,29,weekly,10579.5
United States,2020,30,weekly,11888.9
United States,2020,31,weekly,11734.9
United States,2020,32,weekly,11106.5
United States,2020,33,weekly,11372.7
United States,2020,34,weekly,10355.5
United States,2020,35,weekly,8524.3
United States,2020,36,weekly,7423.7
United States,2020,37,weekly,6602.7
United States,2020,38,weekly,6653.7
United States,2020,39,weekly,7269.3
United States,2020,40,weekly,5915.7
United States,2020,41,weekly,7423.3
United States,2020,42,weekly,6062.5
United States,2020,43,weekly,7197.1
United States,2020,44,weekly,8278.3
United States,2020,45,weekly,11904.9
United States,2020,46,weekly,12687.1
United States,2020,47,weekly,15331.7
United States,2020,48,weekly,16662.3
United States,2020,49,weekly,19810.5
United States,2020,50,weekly,23359.7
United States,2020,51,weekly,24082.1
United States,2020,52,weekly,24731.5
United States,2020,53,weekly,27336.5
United States,2021,1,weekly,24846.4
United States,2021,2,weekly,23963.9
United States,2021,3,weekly,21340.3
United States,2021,4,weekly,17982.3
United States,2021,5,weekly,15326.7
United States,2021,6,weekly,10206.5
United States,2021,7,weekly,8741.1
United States,2021,8,weekly,6716.3
United States,2021,9,weekly,3383.3
United States,2021,10,weekly,1143.3
United States,2021,11,weekly,655.7
United States,2021,12,weekly,1460.9
United States,2021,13,weekly,238.3
United States,2021,14,weekly,2359.3
United States,2021,15,weekly,1134.9
United States,2021,16,weekly,3036.7
United States,2021,17,weekly,3365.1
United States,2021,18,weekly,2468.7
United States,2021,19,weekly,2579.3
United States,2021,20,weekly,3291.7
United States,2021,21,weekly,2226.3
United States,2021,22,weekly,2534.9
United States,2021,23,weekly,2041.1
United States,2021,24,weekly,2364.7
United States,2021,25,weekly,1876.1
United States,2021,26,weekly,1787.9
Uruguay,2020,1,monthly,-111.4
Uruguay,2020,2,monthly,58.4
Uruguay,2020,3,monthly,-63.4
Uruguay,2020,4,monthly,-80.2
Uruguay,2020,5,monthly,-252.2
Uruguay,2020,6,monthly,-613.0
Uruguay,2020,7,monthly,-412.4
Uruguay,2020,8,monthly,-449.6
Uruguay,2020,9,monthly,-278.8
Uruguay,2020,10,monthly,-173.4
Uruguay,2020,11,monthly,-83.0
Uruguay,2020,12,monthly,162.6
Uzbekistan,2020,1,monthly,827.4
Uzbekistan,2020,2,monthly,196.8
Uzbekistan,2020,3,monthly,-958.2
Uzbekistan,2020,4,monthly,-1534.8
Uzbekistan,2020,5,monthly,-1231.2
Uzbekistan,2020,6,monthly,1495.2
Uzbekistan,2020,7,monthly,3483.4
Uzbekistan,2020,8,monthly,8323.4
Uzbekistan,2020,9,monthly,2174.0
Uzbekistan,2020,10,monthly,3581.4
Uzbekistan,2020,11,monthly,1243.8
Uzbekistan,2020,12,monthly,1071.8
Uzbekistan,2021,1,monthly,1612.4
Uzbekistan,2021,2,monthly,1205.8
Uzbekistan,2021,3,monthly,11.8
Uzbekistan,2021,4,monthly,-715.8
Uzbekistan,2021,5,monthly,-583.2
Uzbekistan,2021,6,monthly,2337.2
